Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.20%,183.15,-1.82,(-0.98%)
AAPL,Apple Inc.,12.14%,277.09,-0.1,(-0.03%)
MSFT,Microsoft,10.54%,478.55,-13.47,(-2.74%)
AMZN,Amazon,7.32%,231.08,3.16,(1.39%)
GOOGL,Alphabet Inc. (Class A),5.88%,317.33,0.25,(0.08%)
AVGO,Broadcom Inc.,5.63%,402.33,-3.96,(-0.97%)
GOOG,Alphabet Inc. (Class C),5.48%,317.88,0.13,(0.04%)
META,Meta Platforms,4.86%,650.18,-6.78,(-1.03%)
TSLA,"Tesla, Inc.",4.39%,444.97,-0.2,(-0.04%)
PLTR,Palantir Technologies,1.31%,185.58,3.74,(2.06%)
ASML,ASML Holding,1.27%,1102.05,-9.39,(-0.84%)
NFLX,Netflix,1.19%,94.97,-1.74,(-1.80%)
COST,Costco,1.16%,884.3,-4.14,(-0.47%)
AMD,Advanced Micro Devices Inc.,1.06%,219.4,-2.22,(-1.00%)
CSCO,Cisco,0.93%,79.27,-0.24,(-0.31%)
MU,Micron Technology,0.84%,253.27,0.84,(0.33%)
AZN,AstraZeneca,0.83%,90.4,0.58,(0.65%)
APP,Applovin Corp,0.71%,707.45,-17.17,(-2.37%)
TMUS,T-Mobile US,0.66%,199.33,-2.02,(-1.00%)
AMAT,Applied Materials,0.63%,267.9,0.76,(0.28%)
SHOP,Shopify,0.62%,160.28,0.39,(0.24%)
LRCX,Lam Research,0.61%,163.7,-2.11,(-1.27%)
PEP,PepsiCo,0.60%,148.05,3.41,(2.36%)
ISRG,Intuitive Surgical,0.58%,550.77,-7.36,(-1.32%)
QCOM,Qualcomm,0.57%,179.56,3.56,(2.02%)
INTC,Intel,0.56%,39.62,-0.88,(-2.17%)
LIN,Linde plc,0.54%,390.37,-0.01,(-0.00%)
INTU,Intuit,0.54%,653.4,-2.35,(-0.36%)
AMGN,Amgen,0.50%,314.56,0.71,(0.23%)
BKNG,Booking Holdings,0.50%,5206.56,10.8,(0.21%)
TXN,Texas Instruments,0.48%,180.0,0.48,(0.27%)
PDD,PDD Holdings,0.48%,114.09,-3.05,(-2.61%)
KLAC,KLA Corporation,0.48%,1226.26,0.65,(0.05%)
ARM,Arm Holdings,0.44%,140.52,-1.41,(-0.99%)
GILD,Gilead Sciences,0.44%,119.3,-0.06,(-0.05%)
ADBE,Adobe Inc.,0.43%,343.52,-0.8,(-0.23%)
ADI,Analog Devices,0.41%,279.73,3.49,(1.26%)
PANW,Palo Alto Networks,0.40%,192.57,-2.43,(-1.25%)
CRWD,CrowdStrike,0.38%,508.65,-9.33,(-1.80%)
HON,Honeywell,0.36%,190.94,0.77,(0.40%)
VRTX,Vertex Pharmaceuticals,0.33%,434.44,-2.57,(-0.59%)
CEG,Constellation Energy,0.32%,348.49,-10.66,(-2.97%)
