Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.92%,176.54,-4.39,(-2.43%)
AAPL,Apple Inc.,12.39%,278.52,0.49,(0.18%)
MSFT,Microsoft,10.69%,477.93,-5.54,(-1.15%)
AMZN,Amazon,7.29%,226.55,-3.74,(-1.62%)
GOOGL,Alphabet Inc. (Class A),5.80%,308.01,-4.42,(-1.41%)
GOOG,Alphabet Inc. (Class C),5.41%,309.37,-4.33,(-1.38%)
AVGO,Broadcom Inc.,5.15%,362.46,-43.91,(-10.81%)
META,Meta Platforms,4.88%,643.18,-9.53,(-1.46%)
TSLA,"Tesla, Inc.",4.50%,448.99,2.1,(0.47%)
PLTR,Palantir Technologies,1.31%,182.65,-4.89,(-2.61%)
ASML,ASML Holding,1.27%,1086.33,-36.51,(-3.25%)
NFLX,Netflix,1.21%,95.08,0.99,(1.05%)
COST,Costco,1.16%,869.87,-14.61,(-1.65%)
AMD,Advanced Micro Devices Inc.,1.04%,212.25,-9.18,(-4.14%)
CSCO,Cisco,0.93%,78.25,-1.02,(-1.29%)
AZN,AstraZeneca,0.84%,89.49,-0.8,(-0.89%)
MU,Micron Technology,0.83%,244.39,-14.07,(-5.44%)
APP,Applovin Corp,0.69%,679.63,-37.35,(-5.21%)
TMUS,T-Mobile US,0.66%,195.24,-0.09,(-0.05%)
SHOP,Shopify,0.63%,160.94,-3.81,(-2.32%)
AMAT,Applied Materials,0.63%,261.37,-8.74,(-3.24%)
PEP,PepsiCo,0.62%,149.72,0.68,(0.46%)
LRCX,Lam Research,0.61%,161.58,-7.13,(-4.22%)
LIN,Linde plc,0.58%,415.38,12.08,(3.00%)
QCOM,Qualcomm,0.58%,179.61,-1.66,(-0.92%)
ISRG,Intuitive Surgical,0.58%,539.47,-7.89,(-1.44%)
INTU,Intuit,0.56%,671.63,-4.38,(-0.65%)
INTC,Intel,0.55%,38.39,-1.12,(-2.82%)
BKNG,Booking Holdings,0.52%,5338.89,59.21,(1.12%)
AMGN,Amgen,0.51%,316.08,-1.3,(-0.41%)
TXN,Texas Instruments,0.50%,181.17,-0.5,(-0.28%)
KLAC,KLA Corporation,0.48%,1201.08,-45.1,(-3.62%)
