Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.84%,173.89,2.95,(1.72%)
AAPL,Apple Inc.,12.20%,271.81,-0.03,(-0.01%)
MSFT,Microsoft,10.90%,482.82,6.7,(1.41%)
AMZN,Amazon,7.36%,226.76,5.49,(2.48%)
GOOGL,Alphabet Inc. (Class A),5.73%,301.85,5.13,(1.73%)
GOOG,Alphabet Inc. (Class C),5.35%,303.23,5.17,(1.73%)
META,Meta Platforms,5.08%,663.93,14.42,(2.22%)
TSLA,"Tesla, Inc.",4.88%,482.97,15.71,(3.36%)
AVGO,Broadcom Inc.,4.72%,329.35,3.33,(1.02%)
PLTR,Palantir Technologies,1.34%,185.39,8.1,(4.57%)
ASML,ASML Holding,1.22%,1033.22,17.78,(1.75%)
NFLX,Netflix,1.21%,94.02,-0.78,(-0.82%)
COST,Costco,1.16%,856.86,-5.79,(-0.67%)
AMD,Advanced Micro Devices Inc.,0.99%,200.21,2.1,(1.06%)
CSCO,Cisco,0.92%,77.0,1.0,(1.32%)
AZN,AstraZeneca,0.85%,90.58,0.72,(0.80%)
MU,Micron Technology,0.85%,247.61,22.09,(9.79%)
APP,Applovin Corp,0.71%,693.68,36.55,(5.56%)
TMUS,T-Mobile US,0.68%,200.06,0.68,(0.34%)
SHOP,Shopify,0.66%,166.72,4.99,(3.08%)
LRCX,Lam Research,0.63%,164.31,9.33,(6.02%)
PEP,PepsiCo,0.62%,149.32,-0.77,(-0.51%)
AMAT,Applied Materials,0.61%,252.8,4.52,(1.82%)
ISRG,Intuitive Surgical,0.60%,560.18,3.32,(0.60%)
LIN,Linde plc,0.59%,418.79,-3.55,(-0.84%)
QCOM,Qualcomm,0.57%,173.99,1.65,(0.96%)
INTU,Intuit,0.56%,665.8,5.01,(0.76%)
AMGN,Amgen,0.53%,322.86,-3.15,(-0.97%)
INTC,Intel,0.53%,36.24,0.19,(0.53%)
BKNG,Booking Holdings,0.52%,5345.0,4.02,(0.08%)
TXN,Texas Instruments,0.49%,176.09,1.59,(0.91%)
KLAC,KLA Corporation,0.49%,1216.98,44.95,(3.84%)
GILD,Gilead Sciences,0.46%,121.47,0.11,(0.09%)
PDD,PDD Holdings,0.46%,105.77,0.77,(0.73%)
ADBE,Adobe Inc.,0.45%,355.24,0.58,(0.16%)
ADI,Analog Devices,0.41%,273.5,2.46,(0.91%)
PANW,Palo Alto Networks,0.39%,185.74,2.3,(1.25%)
HON,Honeywell,0.38%,198.19,-1.7,(-0.85%)
ARM,Arm Holdings,0.37%,113.43,-1.15,(-1.00%)
CRWD,CrowdStrike,0.37%,476.75,6.73,(1.43%)
VRTX,Vertex Pharmaceuticals,0.34%,447.36,-2.16,(-0.48%)
CEG,Constellation Energy,0.34%,358.99,18.01,(5.28%)
CMCSA,Comcast,0.33%,30.24,-0.08,(-0.26%)
ADP,ADP,0.32%,261.0,-4.47,(-1.68%)
SBUX,Starbucks,0.31%,89.31,4.1,(4.81%)
MELI,MercadoLibre,0.30%,1962.99,46.71,(2.44%)
DASH,DoorDash,0.30%,230.86,9.56,(4.32%)
SNPS,Synopsys,0.27%,458.23,5.16,(1.14%)
CDNS,Cadence Design Systems,0.26%,314.76,1.74,(0.55%)
MAR,Marriott International,0.25%,306.83,-3.25,(-1.05%)
ABNB,Airbnb,0.25%,133.05,-0.73,(-0.55%)
REGN,Regeneron Pharmaceuticals,0.24%,748.75,-1.04,(-0.14%)
ORLY,O'Reilly Automotive,0.24%,91.77,-1.08,(-1.17%)
CTAS,Cintas,0.23%,188.31,0.94,(0.50%)
MNST,Monster Beverage,0.22%,74.99,0.66,(0.88%)
MRVL,Marvell Technology,0.22%,84.1,2.39,(2.93%)
MDLZ,Mondelez International,0.21%,54.68,0.86,(1.60%)
WBD,Warner Bros. Discovery,0.21%,27.73,-0.48,(-1.72%)
CSX,CSX Corporation,0.21%,36.57,0.06,(0.18%)
ADSK,Autodesk,0.19%,299.18,6.2,(2.12%)
AEP,American Electric Power,0.19%,115.41,0.7,(0.61%)
FTNT,Fortinet,0.18%,79.61,0.23,(0.29%)
ROST,Ross Stores,0.18%,182.55,-0.19,(-0.10%)
PCAR,Paccar,0.18%,111.44,-0.19,(-0.17%)
TRI,Thomson Reuters Corporation,0.18%,131.38,-0.7,(-0.53%)
WDAY,"Workday, Inc.",0.17%,218.39,2.38,(1.10%)
NXPI,NXP Semiconductors,0.17%,222.0,-1.23,(-0.55%)
IDXX,Idexx Laboratories,0.17%,697.14,1.54,(0.22%)
PYPL,PayPal,0.17%,59.42,-0.76,(-1.26%)
EA,Electronic Arts,0.15%,203.89,0.25,(0.13%)
ROP,Roper Technologies,0.15%,450.45,-1.8,(-0.40%)
FAST,Fastenal,0.15%,42.12,0.25,(0.60%)
DDOG,Datadog,0.15%,137.8,1.08,(0.79%)
MSTR,MicroStrategy Inc.,0.14%,158.85,-1.53,(-0.95%)
TTWO,Take-Two Interactive,0.14%,245.63,5.07,(2.11%)
EXC,Exelon,0.14%,44.28,0.05,(0.12%)
AXON,Axon Enterprise Inc.,0.13%,563.25,13.25,(2.41%)
BKR,Baker Hughes,0.13%,44.26,-1.03,(-2.29%)
XEL,Xcel Energy,0.13%,73.52,0.38,(0.52%)
TEAM,Atlassian,0.13%,164.7,2.72,(1.68%)
FANG,Diamondback Energy,0.13%,146.89,-7.19,(-4.66%)
PAYX,Paychex,0.13%,114.62,-2.09,(-1.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.18,-0.99,(-1.07%)
CTSH,Cognizant,0.12%,82.89,-0.74,(-0.89%)
KDP,Keurig Dr Pepper,0.12%,28.05,0.0,(0.00%)
CPRT,Copart,0.12%,39.25,0.13,(0.35%)
GEHC,GE HealthCare,0.11%,82.48,0.09,(0.12%)
ZS,Zscaler,0.11%,230.6,4.16,(1.84%)
MCHP,Microchip Technology,0.10%,63.84,-0.16,(-0.24%)
ODFL,Old Dominion Freight Line,0.10%,158.55,2.81,(1.81%)
VRSK,Verisk,0.09%,218.53,-0.64,(-0.29%)
KHC,Kraft Heinz,0.09%,24.81,0.05,(0.22%)
CSGP,CoStar Group,0.08%,64.26,-0.58,(-0.89%)
CHTR,Charter Communications,0.08%,206.75,-2.91,(-1.39%)
DXCM,DexCom,0.08%,65.56,-0.19,(-0.29%)
LULU,Lululemon Athletica,0.08%,215.17,7.29,(3.51%)
BIIB,Biogen,0.08%,169.96,-2.14,(-1.25%)
ON,Onsemi,0.07%,54.19,0.86,(1.60%)
GFS,GlobalFoundries,0.06%,36.14,-0.11,(-0.30%)
CDW,CDW Corporation,0.06%,143.14,-0.55,(-0.38%)
TTD,Trade Desk (The),0.05%,37.25,0.08,(0.22%)
