Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.50%,1.44,(0.79%)
AAPL,Apple Inc.,11.53%,4.93,(1.93%)
MSFT,Microsoft,8.93%,-2.09,(-0.52%)
AMZN,Amazon,6.50%,2.27,(1.14%)
GOOGL,Alphabet Inc. (Class A),5.68%,-4.26,(-1.39%)
GOOG,Alphabet Inc. (Class C),5.32%,-4.01,(-1.31%)
META,Meta Platforms,4.87%,-1.38,(-0.22%)
AVGO,Broadcom Inc.,4.73%,6.04,(1.86%)
TSLA,"Tesla, Inc.",4.61%,-9.53,(-2.28%)
WMT,Walmart,3.11%,-4.56,(-3.40%)
ASML,ASML Holding,1.66%,13.76,(0.98%)
MU,Micron Technology,1.38%,-4.61,(-1.12%)
COST,Costco,1.36%,-5.1,(-0.50%)
AMD,Advanced Micro Devices Inc.,1.00%,-4.48,(-2.16%)
NFLX,Netflix,0.98%,0.04,(0.05%)
PLTR,Palantir Technologies,0.95%,0.77,(0.59%)
CSCO,Cisco,0.92%,0.44,(0.58%)
LRCX,Lam Research,0.89%,0.52,(0.22%)
AMAT,Applied Materials,0.86%,5.96,(1.68%)
TMUS,T-Mobile US,0.74%,2.16,(0.98%)
INTC,Intel,0.70%,-0.45,(-0.95%)
LIN,Linde plc,0.68%,2.36,(0.49%)
PEP,PepsiCo,0.67%,-4.36,(-2.63%)
TXN,Texas Instruments,0.62%,1.44,(0.63%)
AMGN,Amgen,0.61%,3.28,(0.89%)
KLAC,KLA Corporation,0.58%,13.42,(0.92%)
GILD,Gilead Sciences,0.57%,-1.4,(-0.90%)
ISRG,Intuitive Surgical,0.53%,6.92,(1.42%)
ADI,Analog Devices,0.50%,0.19,(0.06%)
HON,Honeywell,0.47%,2.38,(0.98%)
QCOM,Qualcomm,0.46%,1.64,(1.16%)
SHOP,Shopify,0.45%,1.08,(0.95%)
PDD,PDD Holdings,0.44%,1.5,(1.49%)
BKNG,Booking Holdings,0.40%,-26.36,(-0.64%)
ARM,Arm Holdings,0.40%,-1.0,(-0.80%)
PANW,Palo Alto Networks,0.40%,-3.65,(-2.18%)
APP,Applovin Corp,0.39%,-9.89,(-2.53%)
VRTX,Vertex Pharmaceuticals,0.37%,-13.74,(-2.80%)
CMCSA,Comcast,0.34%,0.23,(0.72%)
CEG,Constellation Energy,0.33%,16.15,(5.60%)
SBUX,Starbucks,0.33%,1.05,(1.12%)
ADBE,Adobe Inc.,0.32%,-4.0,(-1.51%)
INTU,Intuit,0.32%,-16.44,(-4.12%)
CRWD,CrowdStrike,0.31%,-20.78,(-4.84%)
MELI,MercadoLibre,0.30%,-17.1,(-0.86%)
WDC,Western Digital,0.29%,2.01,(0.71%)
MAR,Marriott International,0.29%,6.3,(1.78%)
STX,Seagate Technology Holdings,0.28%,-4.75,(-1.12%)
ADP,ADP,0.26%,0.73,(0.35%)
REGN,Regeneron Pharmaceuticals,0.25%,-13.93,(-1.74%)
SNPS,Synopsys,0.24%,-16.41,(-3.75%)
MNST,Monster Beverage,0.24%,0.67,(0.83%)
ORLY,O'Reilly Automotive,0.24%,-2.26,(-2.34%)
CDNS,Cadence Design Systems,0.24%,-9.31,(-3.11%)
CTAS,Cintas,0.24%,1.66,(0.86%)
MDLZ,Mondelez International,0.23%,-2.8,(-4.48%)
ABNB,Airbnb,0.23%,5.21,(4.29%)
CSX,CSX Corporation,0.23%,-0.14,(-0.35%)
WBD,Warner Bros. Discovery,0.22%,0.8,(2.84%)
DASH,DoorDash,0.21%,3.68,(2.29%)
AEP,American Electric Power,0.21%,0.74,(0.57%)
MRVL,Marvell Technology,0.20%,1.3,(1.65%)
PCAR,Paccar,0.20%,0.45,(0.35%)
ROST,Ross Stores,0.19%,-0.01,(-0.01%)
NXPI,NXP Semiconductors,0.18%,-0.7,(-0.29%)
FTNT,Fortinet,0.18%,-3.37,(-3.93%)
BKR,Baker Hughes,0.18%,-1.34,(-2.19%)
MPWR,Monolithic Power Systems,0.17%,4.82,(0.41%)
FAST,Fastenal,0.16%,-0.14,(-0.30%)
FER,Ferrovial SE,0.16%,0.38,(0.52%)
IDXX,Idexx Laboratories,0.15%,0.42,(0.07%)
EA,Electronic Arts,0.15%,-1.08,(-0.54%)
EXC,Exelon,0.15%,-0.32,(-0.66%)
ADSK,Autodesk,0.15%,-3.84,(-1.66%)
XEL,Xcel Energy,0.14%,-0.37,(-0.46%)
FANG,Diamondback Energy,0.14%,-1.55,(-0.92%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.28,(4.31%)
ALNY,Alnylam Pharmaceuticals,0.13%,17.08,(5.43%)
MSTR,MicroStrategy Inc.,0.13%,-2.42,(-1.81%)
DDOG,Datadog,0.13%,-2.11,(-1.68%)
MCHP,Microchip Technology,0.13%,0.52,(0.67%)
ODFL,Old Dominion Freight Line,0.12%,0.8,(0.42%)
KDP,Keurig Dr Pepper,0.12%,-0.59,(-1.99%)
PYPL,PayPal,0.12%,1.25,(3.09%)
