Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.74%,190.31,2.19,(1.16%)
AAPL,Apple Inc.,11.61%,264.51,-2.75,(-1.03%)
MSFT,Microsoft,10.43%,472.33,-0.52,(-0.11%)
AMZN,Amazon,7.55%,237.77,4.71,(2.02%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.65,-2.89,(-0.91%)
GOOG,Alphabet Inc. (Class C),5.43%,314.28,-3.05,(-0.96%)
META,Meta Platforms,4.93%,658.38,-0.41,(-0.06%)
AVGO,Broadcom Inc.,4.84%,343.35,-0.07,(-0.02%)
TSLA,"Tesla, Inc.",4.32%,437.61,-14.06,(-3.11%)
ASML,ASML Holding,1.42%,1234.58,6.39,(0.52%)
PLTR,Palantir Technologies,1.26%,178.22,4.18,(2.40%)
COST,Costco,1.17%,885.33,9.59,(1.09%)
NFLX,Netflix,1.14%,90.42,-1.04,(-1.13%)
MU,Micron Technology,1.11%,331.67,19.52,(6.25%)
AMD,Advanced Micro Devices Inc.,1.04%,214.62,-6.46,(-2.92%)
CSCO,Cisco,0.89%,75.55,-0.03,(-0.04%)
AZN,AstraZeneca,0.87%,94.97,3.75,(4.11%)
LRCX,Lam Research,0.76%,203.36,8.6,(4.42%)
AMAT,Applied Materials,0.69%,292.48,8.16,(2.87%)
TMUS,T-Mobile US,0.67%,200.1,-0.76,(-0.38%)
SHOP,Shopify,0.63%,163.87,-2.34,(-1.41%)
ISRG,Intuitive Surgical,0.62%,586.13,19.75,(3.49%)
LIN,Linde plc,0.61%,437.47,4.37,(1.01%)
APP,Applovin Corp,0.61%,604.09,-28.82,(-4.55%)
QCOM,Qualcomm,0.58%,181.93,5.62,(3.19%)
PEP,PepsiCo,0.57%,139.64,-0.28,(-0.20%)
INTC,Intel,0.56%,39.4,0.03,(0.08%)
KLAC,KLA Corporation,0.54%,1385.47,33.02,(2.44%)
INTU,Intuit,0.54%,648.07,14.23,(2.24%)
PDD,PDD Holdings,0.52%,123.77,4.65,(3.90%)
AMGN,Amgen,0.52%,322.34,1.62,(0.51%)
TXN,Texas Instruments,0.51%,189.7,12.53,(7.07%)
BKNG,Booking Holdings,0.51%,5305.86,-61.51,(-1.15%)
GILD,Gilead Sciences,0.44%,120.69,2.39,(2.02%)
ADI,Analog Devices,0.42%,289.83,12.54,(4.52%)
ADBE,Adobe Inc.,0.42%,335.33,3.76,(1.14%)
PANW,Palo Alto Networks,0.38%,184.81,2.69,(1.47%)
HON,Honeywell,0.38%,201.92,0.83,(0.41%)
ARM,Arm Holdings,0.37%,115.84,-0.27,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.35%,469.49,20.69,(4.61%)
CRWD,CrowdStrike,0.34%,455.22,-1.33,(-0.29%)
MELI,MercadoLibre,0.34%,2226.97,78.35,(3.65%)
CEG,Constellation Energy,0.33%,352.83,-2.11,(-0.60%)
ADP,ADP,0.31%,258.64,1.32,(0.51%)
SBUX,Starbucks,0.30%,89.25,2.69,(3.11%)
CMCSA,Comcast,0.30%,27.81,-0.32,(-1.16%)
DASH,DoorDash,0.30%,230.69,3.97,(1.75%)
SNPS,Synopsys,0.28%,496.64,2.45,(0.50%)
MAR,Marriott International,0.25%,317.94,6.91,(2.22%)
CDNS,Cadence Design Systems,0.25%,307.31,6.09,(2.02%)
ABNB,Airbnb,0.25%,137.03,1.16,(0.86%)
REGN,Regeneron Pharmaceuticals,0.24%,775.19,11.96,(1.57%)
MRVL,Marvell Technology,0.23%,92.48,2.25,(2.49%)
ORLY,O'Reilly Automotive,0.23%,89.97,-0.61,(-0.68%)
CTAS,Cintas,0.22%,186.48,1.01,(0.55%)
MNST,Monster Beverage,0.22%,75.39,-0.28,(-0.37%)
WBD,Warner Bros. Discovery,0.21%,28.41,-0.13,(-0.44%)
MDLZ,Mondelez International,0.20%,53.1,-0.64,(-1.20%)
CSX,CSX Corporation,0.20%,35.84,-0.07,(-0.19%)
PCAR,Paccar,0.18%,117.91,4.99,(4.42%)
ADSK,Autodesk,0.18%,290.51,1.84,(0.64%)
AEP,American Electric Power,0.18%,114.33,0.26,(0.23%)
ROST,Ross Stores,0.18%,187.71,1.03,(0.55%)
NXPI,NXP Semiconductors,0.18%,237.0,13.12,(5.86%)
FTNT,Fortinet,0.17%,78.41,0.47,(0.60%)
TRI,Thomson Reuters Corporation,0.17%,128.48,-0.87,(-0.68%)
PYPL,PayPal,0.16%,59.25,-0.04,(-0.07%)
IDXX,Idexx Laboratories,0.16%,694.16,11.92,(1.75%)
WDAY,"Workday, Inc.",0.16%,207.36,-1.54,(-0.74%)
EA,Electronic Arts,0.15%,204.53,0.17,(0.08%)
AXON,Axon Enterprise Inc.,0.14%,607.29,16.13,(2.73%)
BKR,Baker Hughes,0.14%,48.55,-0.52,(-1.05%)
FAST,Fastenal,0.14%,40.94,-0.21,(-0.52%)
TTWO,Take-Two Interactive,0.14%,254.22,-3.09,(-1.20%)
ROP,Roper Technologies,0.14%,434.02,2.36,(0.55%)
DDOG,Datadog,0.14%,133.21,-0.43,(-0.33%)
MSTR,MicroStrategy Inc.,0.14%,161.46,-3.26,(-1.98%)
EXC,Exelon,0.13%,43.53,-0.01,(-0.02%)
XEL,Xcel Energy,0.13%,74.1,0.03,(0.05%)
FANG,Diamondback Energy,0.13%,147.15,0.16,(0.11%)
TEAM,Atlassian,0.12%,158.25,4.37,(2.84%)
CTSH,Cognizant,0.12%,83.73,2.1,(2.57%)
PAYX,Paychex,0.12%,110.85,1.37,(1.25%)
GEHC,GE HealthCare,0.12%,86.58,1.53,(1.81%)
MCHP,Microchip Technology,0.12%,72.89,5.83,(8.69%)
CCEP,Coca-Cola Europacific Partners,0.11%,86.02,-1.54,(-1.76%)
CPRT,Copart,0.11%,38.69,0.16,(0.41%)
KDP,Keurig Dr Pepper,0.11%,27.13,-0.19,(-0.71%)
ZS,Zscaler,0.10%,221.22,-1.54,(-0.69%)
ODFL,Old Dominion Freight Line,0.10%,167.96,4.23,(2.58%)
VRSK,Verisk,0.09%,219.66,-1.04,(-0.47%)
CSGP,CoStar Group,0.08%,66.1,-0.33,(-0.49%)
KHC,Kraft Heinz,0.08%,23.67,-0.11,(-0.44%)
CHTR,Charter Communications,0.08%,211.02,1.01,(0.48%)
DXCM,DexCom,0.08%,69.73,2.08,(3.07%)
BIIB,Biogen,0.08%,181.24,6.61,(3.79%)
LULU,Lululemon Athletica,0.07%,214.41,2.01,(0.95%)
ON,Onsemi,0.07%,61.59,2.9,(4.93%)
GFS,GlobalFoundries,0.06%,38.63,1.5,(4.05%)
TTD,Trade Desk (The),0.06%,40.55,0.44,(1.08%)
CDW,CDW Corporation,0.05%,135.29,1.68,(1.26%)
