Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,2.72,(1.44%)
AAPL,Apple Inc.,12.05%,5.31,(1.94%)
MSFT,Microsoft,8.81%,-9.8,(-2.37%)
AMZN,Amazon,6.43%,-3.18,(-1.54%)
GOOGL,Alphabet Inc. (Class A),5.74%,-6.69,(-2.10%)
GOOG,Alphabet Inc. (Class C),5.36%,-6.42,(-2.01%)
META,Meta Platforms,4.96%,-4.08,(-0.61%)
AVGO,Broadcom Inc.,4.71%,-2.33,(-0.69%)
TSLA,"Tesla, Inc.",4.69%,-0.41,(-0.10%)
WMT,Walmart,3.01%,1.84,(1.45%)
ASML,ASML Holding,1.64%,20.58,(1.46%)
MU,Micron Technology,1.31%,21.22,(5.69%)
COST,Costco,1.28%,10.58,(1.09%)
AMD,Advanced Micro Devices Inc.,1.02%,-1.31,(-0.62%)
CSCO,Cisco,1.00%,-0.1,(-0.11%)
NFLX,Netflix,0.99%,-2.13,(-2.59%)
PLTR,Palantir Technologies,0.94%,-5.32,(-3.82%)
LRCX,Lam Research,0.86%,7.74,(3.41%)
AMAT,Applied Materials,0.79%,8.28,(2.51%)
INTC,Intel,0.71%,1.14,(2.42%)
PEP,PepsiCo,0.68%,3.15,(1.89%)
TMUS,T-Mobile US,0.67%,4.83,(2.42%)
LIN,Linde plc,0.64%,5.04,(1.09%)
TXN,Texas Instruments,0.61%,9.42,(4.26%)
AMGN,Amgen,0.58%,3.22,(0.88%)
KLAC,KLA Corporation,0.57%,48.32,(3.38%)
GILD,Gilead Sciences,0.57%,8.65,(5.87%)
ISRG,Intuitive Surgical,0.52%,-1.04,(-0.21%)
ADI,Analog Devices,0.48%,10.58,(3.25%)
HON,Honeywell,0.45%,-1.05,(-0.43%)
QCOM,Qualcomm,0.44%,1.61,(1.15%)
APP,Applovin Corp,0.44%,-30.81,(-6.51%)
PDD,PDD Holdings,0.44%,-0.79,(-0.75%)
SHOP,Shopify,0.43%,-15.29,(-12.02%)
BKNG,Booking Holdings,0.40%,-12.61,(-0.29%)
ARM,Arm Holdings,0.40%,1.64,(1.31%)
CMCSA,Comcast,0.35%,0.39,(1.19%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.58,(-1.20%)
PANW,Palo Alto Networks,0.34%,-0.18,(-0.11%)
SBUX,Starbucks,0.33%,0.76,(0.78%)
INTU,Intuit,0.32%,-25.6,(-6.08%)
ADBE,Adobe Inc.,0.31%,-6.99,(-2.64%)
CRWD,CrowdStrike,0.30%,-5.85,(-1.41%)
MELI,MercadoLibre,0.30%,-5.18,(-0.26%)
CEG,Constellation Energy,0.29%,2.05,(0.75%)
MAR,Marriott International,0.29%,2.15,(0.60%)
WDC,Western Digital,0.27%,9.96,(3.79%)
ADP,ADP,0.26%,-6.27,(-2.78%)
STX,Seagate Technology Holdings,0.26%,2.66,(0.67%)
SNPS,Synopsys,0.24%,-9.29,(-2.12%)
REGN,Regeneron Pharmaceuticals,0.24%,13.77,(1.82%)
CDNS,Cadence Design Systems,0.24%,-0.75,(-0.25%)
CTAS,Cintas,0.24%,2.59,(1.30%)
MDLZ,Mondelez International,0.23%,0.96,(1.58%)
MNST,Monster Beverage,0.23%,0.53,(0.66%)
ORLY,O'Reilly Automotive,0.23%,0.03,(0.03%)
CSX,CSX Corporation,0.23%,0.36,(0.87%)
DASH,DoorDash,0.22%,-8.97,(-4.83%)
ABNB,Airbnb,0.21%,-1.62,(-1.34%)
WBD,Warner Bros. Discovery,0.21%,0.32,(1.15%)
