Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,2.71,(1.50%)
AAPL,Apple Inc.,11.55%,1.08,(0.41%)
MSFT,Microsoft,8.94%,1.34,(0.33%)
AMZN,Amazon,6.87%,6.53,(3.13%)
GOOGL,Alphabet Inc. (Class A),5.65%,0.68,(0.22%)
GOOG,Alphabet Inc. (Class C),5.28%,0.7,(0.23%)
META,Meta Platforms,5.04%,15.09,(2.30%)
TSLA,"Tesla, Inc.",4.54%,14.39,(3.67%)
AVGO,Broadcom Inc.,4.51%,6.22,(1.98%)
WMT,Walmart,3.03%,-0.08,(-0.06%)
ASML,ASML Holding,1.61%,41.4,(3.04%)
MU,Micron Technology,1.36%,25.84,(6.80%)
COST,Costco,1.33%,3.96,(0.39%)
NFLX,Netflix,1.24%,0.93,(0.95%)
PLTR,Palantir Technologies,1.09%,6.05,(4.11%)
AMD,Advanced Micro Devices Inc.,0.97%,8.29,(4.34%)
CSCO,Cisco,0.94%,0.97,(1.23%)
AMAT,Applied Materials,0.85%,9.33,(2.66%)
LRCX,Lam Research,0.83%,7.52,(3.46%)
TMUS,T-Mobile US,0.72%,2.61,(1.19%)
LIN,Linde plc,0.69%,-1.58,(-0.31%)
INTC,Intel,0.67%,2.27,(5.27%)
PEP,PepsiCo,0.67%,-0.65,(-0.39%)
AMGN,Amgen,0.61%,1.0,(0.26%)
KLAC,KLA Corporation,0.58%,41.21,(2.86%)
TXN,Texas Instruments,0.55%,1.14,(0.56%)
GILD,Gilead Sciences,0.54%,-0.09,(-0.06%)
ISRG,Intuitive Surgical,0.53%,6.38,(1.28%)
ADI,Analog Devices,0.50%,3.63,(1.07%)
SHOP,Shopify,0.50%,6.32,(5.18%)
APP,Applovin Corp,0.47%,26.24,(5.98%)
HON,Honeywell,0.46%,0.39,(0.16%)
QCOM,Qualcomm,0.44%,1.0,(0.72%)
PDD,PDD Holdings,0.43%,0.45,(0.45%)
BKNG,Booking Holdings,0.40%,115.14,(2.77%)
ARM,Arm Holdings,0.39%,2.34,(1.92%)
PANW,Palo Alto Networks,0.39%,2.98,(1.91%)
INTU,Intuit,0.36%,2.65,(0.61%)
VRTX,Vertex Pharmaceuticals,0.36%,2.81,(0.59%)
CEG,Constellation Energy,0.35%,-0.01,(-0.00%)
CMCSA,Comcast,0.34%,0.72,(2.34%)
ADBE,Adobe Inc.,0.34%,4.09,(1.51%)
SBUX,Starbucks,0.33%,0.93,(0.96%)
CRWD,CrowdStrike,0.30%,4.96,(1.27%)
WDC,Western Digital,0.27%,20.47,(8.17%)
MELI,MercadoLibre,0.27%,57.21,(3.34%)
MAR,Marriott International,0.27%,1.8,(0.54%)
ADP,ADP,0.26%,1.21,(0.56%)
STX,Seagate Technology Holdings,0.26%,28.98,(8.10%)
REGN,Regeneron Pharmaceuticals,0.25%,14.61,(1.91%)
CDNS,Cadence Design Systems,0.24%,0.99,(0.33%)
ABNB,Airbnb,0.24%,3.69,(2.77%)
SNPS,Synopsys,0.24%,2.74,(0.65%)
CTAS,Cintas,0.24%,0.35,(0.17%)
CSX,CSX Corporation,0.24%,0.04,(0.08%)
ORLY,O'Reilly Automotive,0.24%,0.38,(0.41%)
DASH,DoorDash,0.23%,2.59,(1.48%)
MNST,Monster Beverage,0.23%,-0.33,(-0.42%)
MDLZ,Mondelez International,0.22%,-0.39,(-0.67%)
AEP,American Electric Power,0.21%,0.92,(0.70%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.38%)
ROST,Ross Stores,0.20%,14.84,(7.51%)
MRVL,Marvell Technology,0.20%,1.08,(1.40%)
PCAR,Paccar,0.20%,4.23,(3.49%)
FTNT,Fortinet,0.18%,1.82,(2.25%)
BKR,Baker Hughes,0.18%,-1.47,(-2.35%)
NXPI,NXP Semiconductors,0.16%,1.79,(0.83%)
ADSK,Autodesk,0.16%,2.18,(0.86%)
FAST,Fastenal,0.16%,0.32,(0.68%)
MPWR,Monolithic Power Systems,0.16%,14.91,(1.39%)
IDXX,Idexx Laboratories,0.15%,5.26,(0.83%)
EA,Electronic Arts,0.15%,-0.16,(-0.08%)
EXC,Exelon,0.15%,-0.04,(-0.08%)
FANG,Diamondback Energy,0.15%,-2.01,(-1.13%)
FER,Ferrovial SE,0.15%,0.6,(0.87%)
MSTR,MicroStrategy Inc.,0.15%,16.13,(12.15%)
XEL,Xcel Energy,0.15%,-0.06,(-0.08%)
TRI,Thomson Reuters Corporation,0.14%,-0.24,(-0.23%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.41,(-1.34%)
AXON,Axon Enterprise Inc.,0.14%,-6.99,(-1.21%)
ODFL,Old Dominion Freight Line,0.13%,6.63,(3.19%)
PYPL,PayPal,0.13%,0.7,(1.50%)
