Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,-2.41,(-1.31%)
AAPL,Apple Inc.,11.31%,-4.18,(-1.63%)
MSFT,Microsoft,8.99%,-6.46,(-1.61%)
AMZN,Amazon,6.79%,-2.98,(-1.42%)
GOOGL,Alphabet Inc. (Class A),5.76%,-2.68,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.37%,-3.04,(-1.00%)
META,Meta Platforms,4.73%,-27.57,(-4.32%)
AVGO,Broadcom Inc.,4.67%,-13.49,(-4.01%)
TSLA,"Tesla, Inc.",4.52%,-1.73,(-0.44%)
WMT,Walmart,3.08%,0.86,(0.69%)
ASML,ASML Holding,1.59%,-6.1,(-0.45%)
MU,Micron Technology,1.45%,15.54,(3.83%)
COST,Costco,1.37%,3.72,(0.37%)
NFLX,Netflix,1.22%,-0.02,(-0.02%)
PLTR,Palantir Technologies,1.10%,-2.64,(-1.72%)
AMD,Advanced Micro Devices Inc.,0.97%,-4.34,(-2.19%)
CSCO,Cisco,0.95%,0.8,(1.03%)
AMAT,Applied Materials,0.83%,4.81,(1.42%)
LRCX,Lam Research,0.81%,3.15,(1.50%)
TMUS,T-Mobile US,0.73%,2.78,(1.30%)
LIN,Linde plc,0.70%,6.37,(1.30%)
INTC,Intel,0.70%,0.27,(0.60%)
PEP,PepsiCo,0.67%,1.18,(0.74%)
AMGN,Amgen,0.61%,0.11,(0.03%)
KLAC,KLA Corporation,0.57%,14.38,(1.02%)
GILD,Gilead Sciences,0.55%,0.48,(0.33%)
TXN,Texas Instruments,0.53%,0.61,(0.32%)
ISRG,Intuitive Surgical,0.51%,-7.11,(-1.48%)
SHOP,Shopify,0.49%,-4.38,(-3.47%)
APP,Applovin Corp,0.47%,3.21,(0.71%)
HON,Honeywell,0.46%,2.03,(0.87%)
ADI,Analog Devices,0.45%,-2.83,(-0.92%)
PDD,PDD Holdings,0.45%,0.82,(0.81%)
QCOM,Qualcomm,0.43%,-0.84,(-0.64%)
PANW,Palo Alto Networks,0.42%,-1.96,(-1.17%)
BKNG,Booking Holdings,0.41%,32.22,(0.76%)
ARM,Arm Holdings,0.37%,0.23,(0.20%)
INTU,Intuit,0.37%,-0.19,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.37%,-5.8,(-1.21%)
SBUX,Starbucks,0.35%,-0.46,(-0.46%)
CRWD,CrowdStrike,0.34%,-1.09,(-0.25%)
CEG,Constellation Energy,0.33%,-0.71,(-0.24%)
CMCSA,Comcast,0.33%,-0.04,(-0.12%)
ADBE,Adobe Inc.,0.32%,-15.15,(-5.62%)
WDC,Western Digital,0.28%,12.9,(4.94%)
STX,Seagate Technology Holdings,0.26%,12.08,(3.23%)
MAR,Marriott International,0.26%,-0.48,(-0.15%)
MELI,MercadoLibre,0.26%,-29.68,(-1.77%)
ADP,ADP,0.26%,-0.08,(-0.04%)
SNPS,Synopsys,0.24%,-6.94,(-1.66%)
REGN,Regeneron Pharmaceuticals,0.24%,-1.25,(-0.17%)
CDNS,Cadence Design Systems,0.24%,-5.62,(-1.94%)
CTAS,Cintas,0.24%,-0.82,(-0.42%)
ORLY,O'Reilly Automotive,0.23%,-1.42,(-1.53%)
MRVL,Marvell Technology,0.23%,-0.5,(-0.57%)
MNST,Monster Beverage,0.23%,0.18,(0.24%)
ABNB,Airbnb,0.23%,-1.92,(-1.50%)
CSX,CSX Corporation,0.22%,-0.0,(-0.01%)
AEP,American Electric Power,0.22%,1.56,(1.18%)
MDLZ,Mondelez International,0.21%,0.18,(0.34%)
DASH,DoorDash,0.21%,-1.63,(-1.01%)
WBD,Warner Bros. Discovery,0.21%,-0.36,(-1.33%)
ROST,Ross Stores,0.21%,-2.28,(-1.09%)
FTNT,Fortinet,0.19%,-1.2,(-1.42%)
PCAR,Paccar,0.19%,-1.43,(-1.23%)
BKR,Baker Hughes,0.17%,-0.71,(-1.26%)
ADSK,Autodesk,0.16%,0.99,(0.40%)
FAST,Fastenal,0.16%,0.08,(0.17%)
MPWR,Monolithic Power Systems,0.16%,12.34,(1.19%)
FANG,Diamondback Energy,0.16%,4.96,(2.80%)
XEL,Xcel Energy,0.16%,1.14,(1.41%)
EXC,Exelon,0.16%,0.48,(0.96%)
EA,Electronic Arts,0.15%,-0.23,(-0.12%)
NXPI,NXP Semiconductors,0.15%,-0.57,(-0.30%)
MSTR,MicroStrategy Inc.,0.14%,1.81,(1.31%)
IDXX,Idexx Laboratories,0.14%,1.9,(0.33%)
FER,Ferrovial SE,0.14%,-1.32,(-2.05%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.59,(-0.58%)
DDOG,Datadog,0.14%,-1.59,(-1.25%)
TRI,Thomson Reuters Corporation,0.13%,-2.71,(-2.73%)
