Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-2.88,(-1.55%)
AAPL,Apple Inc.,11.37%,-4.92,(-1.89%)
MSFT,Microsoft,9.04%,-2.68,(-0.66%)
AMZN,Amazon,6.81%,-2.88,(-1.36%)
GOOGL,Alphabet Inc. (Class A),5.75%,-5.04,(-1.63%)
GOOG,Alphabet Inc. (Class C),5.36%,-5.08,(-1.65%)
META,Meta Platforms,4.89%,-15.88,(-2.43%)
AVGO,Broadcom Inc.,4.82%,-4.92,(-1.44%)
TSLA,"Tesla, Inc.",4.49%,-12.69,(-3.11%)
WMT,Walmart,3.03%,2.0,(1.62%)
ASML,ASML Holding,1.58%,-34.98,(-2.52%)
MU,Micron Technology,1.38%,-12.87,(-3.07%)
COST,Costco,1.35%,11.15,(1.12%)
NFLX,Netflix,1.20%,-0.61,(-0.65%)
PLTR,Palantir Technologies,1.11%,1.59,(1.05%)
AMD,Advanced Micro Devices Inc.,0.98%,-6.86,(-3.35%)
CSCO,Cisco,0.93%,-0.03,(-0.04%)
AMAT,Applied Materials,0.81%,-13.79,(-3.93%)
LRCX,Lam Research,0.79%,-9.69,(-4.43%)
TMUS,T-Mobile US,0.71%,0.09,(0.04%)
LIN,Linde plc,0.69%,8.87,(1.84%)
INTC,Intel,0.68%,-2.74,(-5.72%)
PEP,PepsiCo,0.66%,-1.44,(-0.90%)
AMGN,Amgen,0.60%,-8.68,(-2.30%)
KLAC,KLA Corporation,0.56%,-54.88,(-3.75%)
GILD,Gilead Sciences,0.55%,-0.78,(-0.53%)
TXN,Texas Instruments,0.52%,-9.22,(-4.64%)
ISRG,Intuitive Surgical,0.51%,-13.59,(-2.76%)
SHOP,Shopify,0.50%,-3.8,(-2.93%)
APP,Applovin Corp,0.46%,-11.7,(-2.54%)
ADI,Analog Devices,0.45%,-12.19,(-3.82%)
HON,Honeywell,0.45%,-5.94,(-2.48%)
PDD,PDD Holdings,0.44%,-1.31,(-1.28%)
QCOM,Qualcomm,0.42%,-2.93,(-2.18%)
PANW,Palo Alto Networks,0.41%,3.07,(1.86%)
BKNG,Booking Holdings,0.40%,-103.88,(-2.40%)
ARM,Arm Holdings,0.37%,-4.8,(-4.00%)
VRTX,Vertex Pharmaceuticals,0.37%,-14.34,(-2.91%)
INTU,Intuit,0.36%,-5.35,(-1.21%)
SBUX,Starbucks,0.34%,-1.44,(-1.42%)
CRWD,CrowdStrike,0.34%,-0.65,(-0.15%)
ADBE,Adobe Inc.,0.33%,-2.58,(-0.94%)
CEG,Constellation Energy,0.33%,0.85,(0.28%)
CMCSA,Comcast,0.33%,-0.48,(-1.59%)
WDC,Western Digital,0.27%,-7.23,(-2.69%)
MELI,MercadoLibre,0.26%,-88.05,(-4.99%)
