Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.12%,-2.85,(-1.70%)
AAPL,Apple Inc.,11.83%,-3.02,(-1.21%)
MSFT,Microsoft,8.72%,1.36,(0.38%)
AMZN,Amazon,7.05%,0.97,(0.49%)
GOOGL,Alphabet Inc. (Class A),5.59%,-1.72,(-0.63%)
GOOG,Alphabet Inc. (Class C),5.21%,-1.65,(-0.60%)
AVGO,Broadcom Inc.,4.51%,-9.81,(-3.26%)
META,Meta Platforms,4.43%,9.01,(1.71%)
TSLA,"Tesla, Inc.",4.34%,-8.84,(-2.44%)
WMT,Walmart,3.22%,0.45,(0.37%)
ASML,ASML Holding,1.58%,-50.88,(-3.91%)
COST,Costco,1.45%,10.22,(1.04%)
NFLX,Netflix,1.28%,-0.71,(-0.76%)
MU,Micron Technology,1.19%,-34.97,(-9.79%)
PLTR,Palantir Technologies,1.08%,-5.85,(-4.09%)
AMD,Advanced Micro Devices Inc.,1.04%,-7.93,(-3.93%)
CSCO,Cisco,1.00%,-3.05,(-3.81%)
AMAT,Applied Materials,0.84%,-15.76,(-4.67%)
LRCX,Lam Research,0.81%,-12.49,(-5.91%)
TMUS,T-Mobile US,0.77%,3.31,(1.57%)
LIN,Linde plc,0.76%,9.83,(2.00%)
PEP,PepsiCo,0.70%,3.82,(2.50%)
INTC,Intel,0.67%,-2.34,(-5.41%)
AMGN,Amgen,0.62%,-0.0,(-0.00%)
KLAC,KLA Corporation,0.59%,-66.54,(-4.61%)
GILD,Gilead Sciences,0.55%,2.04,(1.52%)
TXN,Texas Instruments,0.55%,-5.09,(-2.67%)
ISRG,Intuitive Surgical,0.53%,-1.24,(-0.27%)
ADI,Analog Devices,0.48%,-6.38,(-2.08%)
SHOP,Shopify,0.48%,-0.37,(-0.33%)
ARM,Arm Holdings,0.48%,-7.47,(-5.18%)
HON,Honeywell,0.46%,-0.19,(-0.08%)
PDD,PDD Holdings,0.46%,-1.41,(-1.41%)
QCOM,Qualcomm,0.44%,-0.64,(-0.50%)
BKNG,Booking Holdings,0.43%,45.24,(1.11%)
APP,Applovin Corp,0.41%,-9.47,(-2.48%)
PANW,Palo Alto Networks,0.41%,6.99,(4.75%)
INTU,Intuit,0.39%,11.03,(2.65%)
VRTX,Vertex Pharmaceuticals,0.37%,7.68,(1.77%)
CEG,Constellation Energy,0.35%,-4.14,(-1.37%)
CMCSA,Comcast,0.34%,0.5,(1.75%)
SBUX,Starbucks,0.32%,-0.17,(-0.19%)
ADBE,Adobe Inc.,0.32%,5.59,(2.38%)
CRWD,CrowdStrike,0.32%,9.41,(2.55%)
WDC,Western Digital,0.28%,-24.86,(-9.03%)
MAR,Marriott International,0.28%,2.09,(0.66%)
ADP,ADP,0.27%,3.71,(1.84%)
MELI,MercadoLibre,0.27%,11.23,(0.70%)
STX,Seagate Technology Holdings,0.26%,-21.7,(-5.71%)
REGN,Regeneron Pharmaceuticals,0.26%,12.67,(1.72%)
ORLY,O'Reilly Automotive,0.25%,1.73,(1.92%)
MRVL,Marvell Technology,0.25%,-7.89,(-8.32%)
MDLZ,Mondelez International,0.25%,0.07,(0.12%)
CDNS,Cadence Design Systems,0.24%,-2.2,(-0.81%)
CSX,CSX Corporation,0.24%,0.1,(0.26%)
ABNB,Airbnb,0.24%,0.19,(0.16%)
SNPS,Synopsys,0.24%,1.39,(0.37%)
AEP,American Electric Power,0.23%,0.89,(0.68%)
MNST,Monster Beverage,0.23%,-0.75,(-1.04%)
WBD,Warner Bros. Discovery,0.22%,-0.05,(-0.17%)
CTAS,Cintas,0.22%,2.93,(1.77%)
ROST,Ross Stores,0.22%,-3.99,(-1.88%)
