Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.46%,-2.96,(-1.59%)
AAPL,Apple Inc.,11.38%,-4.73,(-1.81%)
MSFT,Microsoft,9.04%,-2.5,(-0.62%)
AMZN,Amazon,6.81%,-2.89,(-1.36%)
GOOGL,Alphabet Inc. (Class A),5.76%,-4.26,(-1.38%)
GOOG,Alphabet Inc. (Class C),5.38%,-4.36,(-1.41%)
META,Meta Platforms,4.89%,-15.56,(-2.38%)
AVGO,Broadcom Inc.,4.81%,-5.89,(-1.73%)
TSLA,"Tesla, Inc.",4.49%,-12.79,(-3.14%)
WMT,Walmart,3.03%,2.02,(1.64%)
ASML,ASML Holding,1.57%,-41.68,(-3.01%)
MU,Micron Technology,1.38%,-13.42,(-3.20%)
COST,Costco,1.35%,10.15,(1.02%)
NFLX,Netflix,1.20%,-0.76,(-0.80%)
PLTR,Palantir Technologies,1.10%,0.8,(0.53%)
AMD,Advanced Micro Devices Inc.,0.98%,-7.08,(-3.46%)
CSCO,Cisco,0.92%,-0.79,(-1.02%)
AMAT,Applied Materials,0.81%,-13.77,(-3.92%)
LRCX,Lam Research,0.79%,-9.81,(-4.48%)
TMUS,T-Mobile US,0.71%,0.09,(0.04%)
LIN,Linde plc,0.69%,13.77,(2.86%)
INTC,Intel,0.68%,-2.74,(-5.72%)
PEP,PepsiCo,0.66%,-0.03,(-0.02%)
AMGN,Amgen,0.60%,-9.27,(-2.46%)
KLAC,KLA Corporation,0.56%,-54.63,(-3.73%)
GILD,Gilead Sciences,0.55%,-0.3,(-0.21%)
TXN,Texas Instruments,0.52%,-8.46,(-4.26%)
ISRG,Intuitive Surgical,0.51%,-13.72,(-2.78%)
SHOP,Shopify,0.50%,-3.29,(-2.54%)
APP,Applovin Corp,0.46%,-12.44,(-2.70%)
ADI,Analog Devices,0.45%,-11.83,(-3.70%)
HON,Honeywell,0.45%,-5.23,(-2.18%)
PDD,PDD Holdings,0.44%,-1.3,(-1.26%)
QCOM,Qualcomm,0.42%,-3.02,(-2.25%)
PANW,Palo Alto Networks,0.41%,2.22,(1.35%)
BKNG,Booking Holdings,0.40%,-103.91,(-2.40%)
ARM,Arm Holdings,0.37%,-5.02,(-4.18%)
VRTX,Vertex Pharmaceuticals,0.37%,-14.38,(-2.92%)
INTU,Intuit,0.36%,-7.1,(-1.61%)
SBUX,Starbucks,0.35%,-1.29,(-1.27%)
CRWD,CrowdStrike,0.34%,-1.1,(-0.25%)
CEG,Constellation Energy,0.33%,1.87,(0.62%)
CMCSA,Comcast,0.33%,-0.35,(-1.14%)
ADBE,Adobe Inc.,0.31%,-24.05,(-8.79%)
WDC,Western Digital,0.27%,-7.31,(-2.72%)
MELI,MercadoLibre,0.26%,-94.07,(-5.33%)
MAR,Marriott International,0.25%,-9.39,(-2.88%)
ADP,ADP,0.25%,-5.03,(-2.36%)
STX,Seagate Technology Holdings,0.25%,-12.97,(-3.36%)
SNPS,Synopsys,0.24%,-13.88,(-3.21%)
CDNS,Cadence Design Systems,0.24%,-4.18,(-1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,-24.7,(-3.19%)
ORLY,O'Reilly Automotive,0.24%,-1.51,(-1.60%)
CTAS,Cintas,0.23%,-5.08,(-2.56%)
ABNB,Airbnb,0.23%,-5.89,(-4.42%)
MRVL,Marvell Technology,0.23%,-3.09,(-3.42%)
MNST,Monster Beverage,0.23%,-0.48,(-0.62%)
CSX,CSX Corporation,0.22%,-0.73,(-1.80%)
AEP,American Electric Power,0.22%,1.74,(1.33%)
MDLZ,Mondelez International,0.21%,-0.32,(-0.58%)
DASH,DoorDash,0.21%,-7.15,(-4.22%)
WBD,Warner Bros. Discovery,0.21%,-0.32,(-1.14%)
ROST,Ross Stores,0.21%,-2.31,(-1.09%)
FTNT,Fortinet,0.19%,0.02,(0.02%)
PCAR,Paccar,0.19%,-1.32,(-1.12%)
BKR,Baker Hughes,0.17%,-2.89,(-4.90%)
ADSK,Autodesk,0.16%,2.9,(1.15%)
FAST,Fastenal,0.16%,-1.19,(-2.56%)
XEL,Xcel Energy,0.16%,1.47,(1.81%)
MPWR,Monolithic Power Systems,0.15%,-34.59,(-3.23%)
EXC,Exelon,0.15%,0.58,(1.20%)
FANG,Diamondback Energy,0.15%,0.82,(0.46%)
EA,Electronic Arts,0.15%,-0.66,(-0.33%)
NXPI,NXP Semiconductors,0.15%,-8.12,(-4.06%)
FER,Ferrovial SE,0.14%,-1.47,(-2.23%)
MSTR,MicroStrategy Inc.,0.14%,-1.09,(-0.79%)
IDXX,Idexx Laboratories,0.14%,-28.49,(-4.74%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.1,(0.10%)
DDOG,Datadog,0.14%,-0.77,(-0.60%)
TRI,Thomson Reuters Corporation,0.13%,-3.83,(-3.71%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.53,(-2.35%)
PYPL,PayPal,0.12%,-1.25,(-2.73%)
AXON,Axon Enterprise Inc.,0.12%,-17.9,(-3.46%)
TTWO,Take-Two Interactive,0.12%,-0.99,(-0.47%)
ODFL,Old Dominion Freight Line,0.11%,-12.02,(-6.37%)
KDP,Keurig Dr Pepper,0.11%,-0.67,(-2.43%)
ROP,Roper Technologies,0.11%,-5.45,(-1.55%)
WDAY,"Workday, Inc.",0.11%,-3.53,(-2.56%)
MCHP,Microchip Technology,0.10%,-3.12,(-4.74%)
CPRT,Copart,0.10%,-1.05,(-2.96%)
PAYX,Paychex,0.10%,-2.25,(-2.39%)
GEHC,GE HealthCare,0.10%,-2.52,(-3.46%)
CTSH,Cognizant,0.09%,-0.16,(-0.25%)
INSM,Insmed Incorporated,0.09%,-3.25,(-2.33%)
CHTR,Charter Communications,0.08%,-7.36,(-3.28%)
VRSK,Verisk,0.08%,-4.06,(-2.00%)
KHC,Kraft Heinz,0.08%,-0.77,(-3.31%)
DXCM,DexCom,0.08%,-0.84,(-1.26%)
ZS,Zscaler,0.07%,-2.56,(-1.67%)
TEAM,Atlassian,0.06%,-2.66,(-3.52%)
CSGP,CoStar Group,0.06%,-1.1,(-2.42%)
