Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.16%,180.57,6.43,(3.69%)
AAPL,Apple Inc.,12.00%,270.73,-1.46,(-0.54%)
MSFT,Microsoft,10.82%,485.51,1.53,(0.32%)
AMZN,Amazon,7.32%,228.32,1.56,(0.69%)
GOOGL,Alphabet Inc. (Class A),5.72%,304.95,2.49,(0.82%)
GOOG,Alphabet Inc. (Class C),5.34%,306.23,2.48,(0.82%)
META,Meta Platforms,5.05%,667.57,3.12,(0.47%)
TSLA,"Tesla, Inc.",4.78%,479.14,-4.23,(-0.88%)
AVGO,Broadcom Inc.,4.75%,335.3,5.42,(1.64%)
PLTR,Palantir Technologies,1.36%,190.89,5.2,(2.80%)
ASML,ASML Holding,1.23%,1060.56,24.25,(2.34%)
NFLX,Netflix,1.21%,95.47,1.47,(1.56%)
COST,Costco,1.13%,851.65,-5.94,(-0.69%)
AMD,Advanced Micro Devices Inc.,1.04%,212.64,11.58,(5.76%)
CSCO,Cisco,0.93%,78.42,1.47,(1.91%)
MU,Micron Technology,0.89%,265.04,16.49,(6.63%)
AZN,AstraZeneca,0.85%,91.66,1.05,(1.16%)
APP,Applovin Corp,0.73%,721.58,27.21,(3.92%)
TMUS,T-Mobile US,0.67%,199.5,-0.77,(-0.38%)
SHOP,Shopify,0.66%,170.31,3.51,(2.10%)
LRCX,Lam Research,0.65%,171.81,7.11,(4.31%)
AMAT,Applied Materials,0.61%,257.53,4.03,(1.59%)
PEP,PepsiCo,0.61%,148.64,-0.73,(-0.49%)
ISRG,Intuitive Surgical,0.61%,569.96,8.07,(1.44%)
LIN,Linde plc,0.59%,421.86,2.87,(0.68%)
QCOM,Qualcomm,0.57%,176.55,2.36,(1.35%)
INTU,Intuit,0.56%,668.79,-0.09,(-0.01%)
INTC,Intel,0.54%,37.43,1.15,(3.16%)
AMGN,Amgen,0.53%,328.7,4.27,(1.32%)
BKNG,Booking Holdings,0.52%,5419.99,74.52,(1.39%)
KLAC,KLA Corporation,0.49%,1250.7,28.31,(2.32%)
