Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.28%,183.3,2.31,(1.28%)
AAPL,Apple Inc.,11.92%,270.6,-3.07,(-1.12%)
MSFT,Microsoft,10.74%,484.87,-1.05,(-0.22%)
AMZN,Amazon,7.30%,228.97,1.62,(0.71%)
GOOGL,Alphabet Inc. (Class A),5.78%,310.04,2.88,(0.94%)
GOOG,Alphabet Inc. (Class C),5.40%,311.57,2.96,(0.96%)
META,Meta Platforms,4.97%,661.46,2.69,(0.41%)
TSLA,"Tesla, Inc.",4.85%,488.83,7.63,(1.58%)
AVGO,Broadcom Inc.,4.84%,342.74,2.38,(0.70%)
PLTR,Palantir Technologies,1.37%,193.23,-0.15,(-0.08%)
ASML,ASML Holding,1.22%,1056.46,0.44,(0.04%)
NFLX,Netflix,1.18%,93.18,-1.21,(-1.29%)
COST,Costco,1.12%,849.27,-6.36,(-0.74%)
AMD,Advanced Micro Devices Inc.,1.04%,214.83,1.4,(0.66%)
MU,Micron Technology,0.93%,276.33,10.41,(3.91%)
CSCO,Cisco,0.92%,77.97,-0.45,(-0.58%)
AZN,AstraZeneca,0.85%,91.61,0.25,(0.27%)
APP,Applovin Corp,0.74%,733.51,12.13,(1.68%)
SHOP,Shopify,0.66%,170.14,0.56,(0.33%)
LRCX,Lam Research,0.66%,175.51,3.23,(1.88%)
TMUS,T-Mobile US,0.65%,195.73,-1.0,(-0.51%)
ISRG,Intuitive Surgical,0.61%,581.49,9.02,(1.58%)
AMAT,Applied Materials,0.61%,259.2,2.79,(1.09%)
PEP,PepsiCo,0.60%,147.0,-1.16,(-0.78%)
LIN,Linde plc,0.59%,423.24,1.81,(0.43%)
INTU,Intuit,0.56%,673.66,2.36,(0.35%)
QCOM,Qualcomm,0.56%,174.45,-0.8,(-0.46%)
AMGN,Amgen,0.53%,331.45,4.07,(1.24%)
BKNG,Booking Holdings,0.52%,5411.02,17.28,(0.32%)
INTC,Intel,0.52%,36.46,-0.37,(-0.99%)
KLAC,KLA Corporation,0.50%,1267.27,21.6,(1.73%)
TXN,Texas Instruments,0.48%,179.03,2.74,(1.55%)
PDD,PDD Holdings,0.47%,112.17,2.66,(2.43%)
GILD,Gilead Sciences,0.46%,123.98,-0.31,(-0.25%)
ADBE,Adobe Inc.,0.45%,357.45,1.59,(0.45%)
ADI,Analog Devices,0.40%,275.96,1.51,(0.55%)
PANW,Palo Alto Networks,0.39%,189.23,2.35,(1.26%)
HON,Honeywell,0.37%,195.47,-3.64,(-1.83%)
CRWD,CrowdStrike,0.36%,483.46,2.18,(0.45%)
