Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.77,5.07,(2.76%)
AAPL,Apple Inc.,11.89%,272.17,1.2,(0.44%)
MSFT,Microsoft,10.70%,486.71,1.79,(0.37%)
AMZN,Amazon,7.33%,231.95,3.52,(1.54%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.57,4.79,(1.54%)
GOOG,Alphabet Inc. (Class C),5.43%,315.89,4.56,(1.46%)
META,Meta Platforms,4.95%,664.79,3.28,(0.50%)
AVGO,Broadcom Inc.,4.89%,349.13,7.68,(2.25%)
TSLA,"Tesla, Inc.",4.78%,485.75,-2.98,(-0.61%)
PLTR,Palantir Technologies,1.37%,193.95,-0.03,(-0.02%)
ASML,ASML Holding,1.22%,1061.84,4.86,(0.46%)
NFLX,Netflix,1.17%,93.4,0.17,(0.18%)
COST,Costco,1.12%,854.36,4.36,(0.51%)
AMD,Advanced Micro Devices Inc.,1.03%,214.76,-0.19,(-0.09%)
MU,Micron Technology,0.92%,276.18,-0.41,(-0.15%)
CSCO,Cisco,0.91%,78.03,-0.08,(-0.11%)
AZN,AstraZeneca,0.84%,92.16,0.61,(0.67%)
APP,Applovin Corp,0.73%,727.63,-5.98,(-0.81%)
TMUS,T-Mobile US,0.65%,197.69,1.93,(0.99%)
SHOP,Shopify,0.65%,169.46,-0.21,(-0.12%)
LRCX,Lam Research,0.65%,175.27,0.0,(0.00%)
AMAT,Applied Materials,0.61%,260.3,1.29,(0.50%)
ISRG,Intuitive Surgical,0.61%,577.4,-2.44,(-0.42%)
LIN,Linde plc,0.59%,425.12,1.61,(0.38%)
PEP,PepsiCo,0.58%,143.66,-3.4,(-2.31%)
INTU,Intuit,0.55%,674.09,-1.12,(-0.17%)
QCOM,Qualcomm,0.55%,174.75,0.53,(0.30%)
AMGN,Amgen,0.52%,329.27,-2.12,(-0.64%)
BKNG,Booking Holdings,0.52%,5435.0,28.01,(0.52%)
INTC,Intel,0.51%,36.38,0.01,(0.03%)
KLAC,KLA Corporation,0.49%,1268.53,2.87,(0.23%)
TXN,Texas Instruments,0.48%,177.18,-1.64,(-0.92%)
PDD,PDD Holdings,0.47%,112.14,0.23,(0.20%)
GILD,Gilead Sciences,0.46%,125.19,1.03,(0.83%)
ADBE,Adobe Inc.,0.44%,352.33,-5.2,(-1.46%)
ADI,Analog Devices,0.40%,276.8,0.98,(0.36%)
PANW,Palo Alto Networks,0.39%,188.15,-1.34,(-0.71%)
HON,Honeywell,0.37%,195.51,-0.46,(-0.23%)
CRWD,CrowdStrike,0.36%,478.13,-5.01,(-1.04%)
ARM,Arm Holdings,0.35%,111.98,-1.32,(-1.16%)
VRTX,Vertex Pharmaceuticals,0.34%,459.55,-0.76,(-0.17%)
CEG,Constellation Energy,0.33%,361.0,3.19,(0.89%)
CMCSA,Comcast,0.32%,29.37,0.1,(0.36%)
ADP,ADP,0.31%,256.99,-2.75,(-1.06%)
MELI,MercadoLibre,0.30%,1996.22,2.57,(0.13%)
DASH,DoorDash,0.30%,234.19,-0.7,(-0.30%)
SBUX,Starbucks,0.28%,83.85,-2.32,(-2.69%)
SNPS,Synopsys,0.27%,475.38,-5.86,(-1.22%)
CDNS,Cadence Design Systems,0.26%,316.86,-0.71,(-0.23%)
MAR,Marriott International,0.25%,314.15,0.39,(0.13%)
REGN,Regeneron Pharmaceuticals,0.24%,784.9,5.54,(0.71%)
ABNB,Airbnb,0.24%,135.85,-1.1,(-0.80%)
ORLY,O'Reilly Automotive,0.23%,92.07,0.31,(0.34%)
CTAS,Cintas,0.23%,190.2,-1.8,(-0.93%)
MNST,Monster Beverage,0.22%,77.64,-0.02,(-0.03%)
MRVL,Marvell Technology,0.22%,87.71,2.91,(3.43%)
WBD,Warner Bros. Discovery,0.21%,29.22,0.46,(1.62%)
MDLZ,Mondelez International,0.21%,54.11,-0.21,(-0.38%)
CSX,CSX Corporation,0.20%,36.58,0.04,(0.10%)
ADSK,Autodesk,0.19%,297.56,-2.92,(-0.97%)
AEP,American Electric Power,0.18%,114.93,0.3,(0.27%)
FTNT,Fortinet,0.18%,80.66,-1.08,(-1.32%)
TRI,Thomson Reuters Corporation,0.18%,133.8,0.8,(0.60%)
PCAR,Paccar,0.17%,111.72,-1.09,(-0.96%)
ROST,Ross Stores,0.17%,180.59,-0.09,(-0.05%)
WDAY,"Workday, Inc.",0.17%,216.95,-1.04,(-0.48%)
NXPI,NXP Semiconductors,0.17%,225.96,-2.98,(-1.30%)
PYPL,PayPal,0.16%,59.39,-0.47,(-0.79%)
IDXX,Idexx Laboratories,0.16%,681.97,-20.15,(-2.87%)
EA,Electronic Arts,0.15%,204.17,0.38,(0.19%)
DDOG,Datadog,0.15%,140.93,-0.91,(-0.64%)
ROP,Roper Technologies,0.14%,449.13,-0.13,(-0.03%)
FAST,Fastenal,0.14%,41.86,0.11,(0.26%)
AXON,Axon Enterprise Inc.,0.14%,589.15,-11.05,(-1.84%)
TTWO,Take-Two Interactive,0.14%,249.24,0.66,(0.26%)
MSTR,MicroStrategy Inc.,0.13%,157.69,-6.63,(-4.03%)
BKR,Baker Hughes,0.13%,45.19,-0.37,(-0.81%)
EXC,Exelon,0.13%,43.99,0.44,(1.02%)
XEL,Xcel Energy,0.13%,74.0,0.15,(0.20%)
TEAM,Atlassian,0.13%,162.43,-2.02,(-1.23%)
FANG,Diamondback Energy,0.13%,148.15,-0.31,(-0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.58,0.21,(0.23%)
CTSH,Cognizant,0.12%,84.92,-0.29,(-0.34%)
PAYX,Paychex,0.12%,114.12,-0.76,(-0.66%)
CPRT,Copart,0.11%,39.36,0.0,(0.00%)
GEHC,GE HealthCare,0.11%,83.36,-0.58,(-0.70%)
KDP,Keurig Dr Pepper,0.11%,27.91,-0.33,(-1.15%)
ZS,Zscaler,0.11%,229.08,-2.97,(-1.28%)
MCHP,Microchip Technology,0.10%,65.36,-0.88,(-1.34%)
ODFL,Old Dominion Freight Line,0.10%,158.68,-0.63,(-0.39%)
VRSK,Verisk,0.09%,218.41,-2.03,(-0.92%)
CSGP,CoStar Group,0.08%,66.63,0.03,(0.04%)
KHC,Kraft Heinz,0.08%,23.71,-0.45,(-1.84%)
