Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.26%,183.09,2.1,(1.16%)
AAPL,Apple Inc.,11.97%,271.96,-1.72,(-0.63%)
MSFT,Microsoft,10.77%,486.18,0.26,(0.05%)
AMZN,Amazon,7.26%,227.95,0.6,(0.26%)
GOOGL,Alphabet Inc. (Class A),5.76%,308.99,1.83,(0.60%)
GOOG,Alphabet Inc. (Class C),5.38%,310.53,1.92,(0.62%)
META,Meta Platforms,4.96%,659.85,1.08,(0.16%)
TSLA,"Tesla, Inc.",4.90%,494.75,13.55,(2.82%)
AVGO,Broadcom Inc.,4.81%,340.19,-0.17,(-0.05%)
PLTR,Palantir Technologies,1.37%,193.28,-0.1,(-0.05%)
ASML,ASML Holding,1.22%,1052.17,-3.86,(-0.37%)
NFLX,Netflix,1.18%,93.46,-0.93,(-0.98%)
COST,Costco,1.12%,850.53,-5.09,(-0.59%)
AMD,Advanced Micro Devices Inc.,1.04%,214.56,1.13,(0.53%)
CSCO,Cisco,0.92%,78.14,-0.28,(-0.35%)
MU,Micron Technology,0.91%,272.38,6.46,(2.43%)
AZN,AstraZeneca,0.85%,91.6,0.24,(0.27%)
APP,Applovin Corp,0.73%,727.67,6.3,(0.87%)
SHOP,Shopify,0.66%,171.23,1.66,(0.98%)
LRCX,Lam Research,0.66%,175.46,3.19,(1.85%)
TMUS,T-Mobile US,0.65%,195.39,-1.34,(-0.68%)
ISRG,Intuitive Surgical,0.61%,580.86,8.39,(1.47%)
AMAT,Applied Materials,0.61%,259.63,3.22,(1.26%)
PEP,PepsiCo,0.60%,147.49,-0.67,(-0.45%)
LIN,Linde plc,0.59%,423.96,2.52,(0.60%)
INTU,Intuit,0.56%,675.02,3.72,(0.55%)
QCOM,Qualcomm,0.56%,175.14,-0.11,(-0.06%)
AMGN,Amgen,0.53%,331.17,3.79,(1.16%)
BKNG,Booking Holdings,0.52%,5438.06,44.32,(0.82%)
INTC,Intel,0.52%,36.56,-0.26,(-0.71%)
KLAC,KLA Corporation,0.50%,1265.54,19.87,(1.59%)
TXN,Texas Instruments,0.49%,179.22,2.93,(1.66%)
PDD,PDD Holdings,0.48%,113.11,3.6,(3.29%)
GILD,Gilead Sciences,0.46%,124.2,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.45%,359.19,3.33,(0.94%)
ADI,Analog Devices,0.40%,276.6,2.16,(0.79%)
PANW,Palo Alto Networks,0.39%,189.56,2.68,(1.43%)
HON,Honeywell,0.37%,196.81,-2.3,(-1.16%)
CRWD,CrowdStrike,0.36%,484.55,3.27,(0.68%)
ARM,Arm Holdings,0.36%,113.82,-0.21,(-0.18%)
VRTX,Vertex Pharmaceuticals,0.35%,456.62,0.42,(0.09%)
CEG,Constellation Energy,0.33%,357.27,1.87,(0.53%)
CMCSA,Comcast,0.32%,29.38,-0.2,(-0.66%)
ADP,ADP,0.31%,260.76,2.81,(1.09%)
DASH,DoorDash,0.30%,235.06,0.81,(0.34%)
MELI,MercadoLibre,0.30%,1985.97,-11.64,(-0.58%)
SBUX,Starbucks,0.30%,87.51,-0.82,(-0.92%)
SNPS,Synopsys,0.27%,477.85,14.12,(3.05%)
CDNS,Cadence Design Systems,0.26%,317.14,2.23,(0.71%)
MAR,Marriott International,0.25%,315.12,4.96,(1.60%)
ABNB,Airbnb,0.25%,136.87,1.59,(1.17%)
REGN,Regeneron Pharmaceuticals,0.24%,781.58,13.62,(1.77%)
CTAS,Cintas,0.23%,192.46,4.89,(2.61%)
ORLY,O'Reilly Automotive,0.23%,91.5,0.5,(0.55%)
MNST,Monster Beverage,0.23%,77.71,1.45,(1.90%)
MRVL,Marvell Technology,0.21%,85.05,0.96,(1.14%)
WBD,Warner Bros. Discovery,0.21%,28.72,0.95,(3.43%)
MDLZ,Mondelez International,0.21%,54.71,0.2,(0.38%)
CSX,CSX Corporation,0.20%,36.6,0.09,(0.26%)
ADSK,Autodesk,0.19%,300.71,0.63,(0.21%)
AEP,American Electric Power,0.18%,114.44,-0.05,(-0.04%)
FTNT,Fortinet,0.18%,81.27,1.03,(1.29%)
PCAR,Paccar,0.18%,112.71,1.14,(1.02%)
ROST,Ross Stores,0.18%,182.12,-0.29,(-0.16%)
TRI,Thomson Reuters Corporation,0.18%,132.37,0.74,(0.56%)
WDAY,"Workday, Inc.",0.17%,220.11,1.48,(0.68%)
NXPI,NXP Semiconductors,0.17%,229.62,3.35,(1.48%)
PYPL,PayPal,0.17%,60.32,0.51,(0.85%)
IDXX,Idexx Laboratories,0.17%,701.41,1.07,(0.15%)
EA,Electronic Arts,0.15%,203.86,-0.06,(-0.03%)
DDOG,Datadog,0.15%,142.35,1.96,(1.40%)
ROP,Roper Technologies,0.14%,449.56,4.56,(1.03%)
MSTR,MicroStrategy Inc.,0.14%,166.54,1.72,(1.04%)
FAST,Fastenal,0.14%,41.59,-0.76,(-1.79%)
AXON,Axon Enterprise Inc.,0.14%,600.78,6.57,(1.11%)
TTWO,Take-Two Interactive,0.14%,248.58,1.18,(0.48%)
BKR,Baker Hughes,0.13%,45.39,0.67,(1.51%)
EXC,Exelon,0.13%,43.61,-0.05,(-0.12%)
XEL,Xcel Energy,0.13%,73.4,0.73,(1.00%)
TEAM,Atlassian,0.13%,164.49,3.42,(2.12%)
FANG,Diamondback Energy,0.13%,149.79,1.66,(1.12%)
CTSH,Cognizant,0.12%,85.39,-0.02,(-0.02%)
PAYX,Paychex,0.12%,114.78,2.5,(2.23%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.81,-0.33,(-0.36%)
KDP,Keurig Dr Pepper,0.11%,28.33,0.43,(1.56%)
CPRT,Copart,0.11%,39.36,0.28,(0.73%)
GEHC,GE HealthCare,0.11%,83.39,0.5,(0.60%)
ZS,Zscaler,0.11%,232.54,-0.01,(-0.00%)
MCHP,Microchip Technology,0.11%,66.48,1.57,(2.42%)
ODFL,Old Dominion Freight Line,0.10%,159.71,2.32,(1.47%)
VRSK,Verisk,0.09%,220.52,2.49,(1.14%)
KHC,Kraft Heinz,0.09%,24.34,-0.18,(-0.71%)
CSGP,CoStar Group,0.08%,65.79,0.56,(0.86%)
CHTR,Charter Communications,0.08%,206.0,1.0,(0.49%)
DXCM,DexCom,0.08%,67.78,1.72,(2.60%)
BIIB,Biogen,0.08%,175.73,0.93,(0.53%)
LULU,Lululemon Athletica,0.07%,211.23,1.78,(0.85%)
ON,Onsemi,0.07%,55.85,0.64,(1.15%)
GFS,GlobalFoundries,0.06%,36.34,-0.29,(-0.78%)
CDW,CDW Corporation,0.05%,140.78,0.13,(0.09%)
TTD,Trade Desk (The),0.05%,37.55,0.29,(0.78%)
