Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-6.35,(-3.55%)
AAPL,Apple Inc.,11.80%,1.54,(0.61%)
MSFT,Microsoft,8.60%,-4.94,(-1.33%)
AMZN,Amazon,7.06%,-3.67,(-1.73%)
GOOGL,Alphabet Inc. (Class A),5.57%,-9.13,(-3.14%)
GOOG,Alphabet Inc. (Class C),5.20%,-8.12,(-2.80%)
AVGO,Broadcom Inc.,4.65%,-7.99,(-2.51%)
TSLA,"Tesla, Inc.",4.44%,-12.03,(-3.12%)
META,Meta Platforms,4.39%,-45.85,(-7.71%)
WMT,Walmart,3.09%,-0.46,(-0.37%)
ASML,ASML Holding,1.63%,-58.68,(-4.21%)
COST,Costco,1.37%,4.99,(0.51%)
MU,Micron Technology,1.28%,-23.73,(-6.21%)
NFLX,Netflix,1.25%,1.43,(1.55%)
PLTR,Palantir Technologies,1.12%,-7.31,(-4.71%)
AMD,Advanced Micro Devices Inc.,1.06%,-15.32,(-6.95%)
CSCO,Cisco,1.02%,0.21,(0.26%)
AMAT,Applied Materials,0.86%,-28.49,(-7.71%)
LRCX,Lam Research,0.85%,-19.32,(-8.28%)
TMUS,T-Mobile US,0.74%,0.29,(0.14%)
LIN,Linde plc,0.73%,4.52,(0.92%)
INTC,Intel,0.70%,-2.81,(-5.95%)
PEP,PepsiCo,0.66%,0.27,(0.18%)
KLAC,KLA Corporation,0.61%,-80.32,(-5.20%)
AMGN,Amgen,0.61%,1.69,(0.48%)
TXN,Texas Instruments,0.56%,-2.11,(-1.07%)
GILD,Gilead Sciences,0.54%,-1.09,(-0.79%)
ISRG,Intuitive Surgical,0.53%,1.02,(0.22%)
ARM,Arm Holdings,0.52%,-1.2,(-0.76%)
ADI,Analog Devices,0.48%,-9.53,(-2.96%)
SHOP,Shopify,0.48%,-2.37,(-2.00%)
HON,Honeywell,0.46%,0.99,(0.44%)
PDD,PDD Holdings,0.45%,-1.51,(-1.47%)
QCOM,Qualcomm,0.44%,0.52,(0.40%)
APP,Applovin Corp,0.42%,-39.47,(-9.04%)
BKNG,Booking Holdings,0.42%,-24.7,(-0.58%)
PANW,Palo Alto Networks,0.40%,3.4,(2.22%)
INTU,Intuit,0.38%,6.02,(1.41%)
VRTX,Vertex Pharmaceuticals,0.37%,0.14,(0.03%)
CEG,Constellation Energy,0.34%,-8.95,(-2.95%)
SBUX,Starbucks,0.33%,-1.33,(-1.43%)
CMCSA,Comcast,0.33%,-0.09,(-0.30%)
CRWD,CrowdStrike,0.32%,7.21,(1.87%)
ADBE,Adobe Inc.,0.31%,2.43,(1.02%)
WDC,Western Digital,0.30%,-20.64,(-6.97%)
MAR,Marriott International,0.27%,-1.56,(-0.48%)
MRVL,Marvell Technology,0.27%,-0.12,(-0.12%)
STX,Seagate Technology Holdings,0.27%,-32.33,(-7.82%)
MELI,MercadoLibre,0.26%,-4.47,(-0.27%)
ADP,ADP,0.26%,2.59,(1.28%)
REGN,Regeneron Pharmaceuticals,0.25%,2.43,(0.32%)
ABNB,Airbnb,0.25%,0.03,(0.02%)
CDNS,Cadence Design Systems,0.24%,-0.69,(-0.25%)
ORLY,O'Reilly Automotive,0.24%,1.13,(1.23%)
SNPS,Synopsys,0.24%,-6.33,(-1.54%)
MDLZ,Mondelez International,0.23%,0.46,(0.80%)
CSX,CSX Corporation,0.23%,0.06,(0.15%)
MNST,Monster Beverage,0.22%,-1.5,(-2.06%)
AEP,American Electric Power,0.22%,0.57,(0.45%)
ROST,Ross Stores,0.22%,-1.66,(-0.77%)
CTAS,Cintas,0.21%,-7.87,(-4.45%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.42%)
DASH,DoorDash,0.21%,-0.78,(-0.51%)
BKR,Baker Hughes,0.19%,-0.41,(-0.66%)
PCAR,Paccar,0.19%,0.01,(0.01%)
FTNT,Fortinet,0.19%,2.34,(2.97%)
FANG,Diamondback Energy,0.18%,5.93,(3.03%)
MPWR,Monolithic Power Systems,0.17%,-53.16,(-4.75%)
FAST,Fastenal,0.16%,0.03,(0.07%)
ADSK,Autodesk,0.16%,4.38,(1.86%)
EA,Electronic Arts,0.16%,-1.43,(-0.71%)
NXPI,NXP Semiconductors,0.16%,-0.61,(-0.31%)
EXC,Exelon,0.16%,0.8,(1.67%)
XEL,Xcel Energy,0.15%,0.77,(0.99%)
MSTR,MicroStrategy Inc.,0.15%,-5.35,(-3.85%)
IDXX,Idexx Laboratories,0.14%,-0.92,(-0.16%)
FER,Ferrovial SE,0.14%,-0.23,(-0.37%)
DDOG,Datadog,0.14%,1.39,(1.13%)
