Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.68%,189.54,1.42,(0.76%)
AAPL,Apple Inc.,11.54%,262.92,-4.34,(-1.62%)
MSFT,Microsoft,10.45%,473.66,0.81,(0.17%)
AMZN,Amazon,7.70%,242.45,9.39,(4.03%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.77,-2.77,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.42%,314.27,-3.05,(-0.96%)
META,Meta Platforms,4.91%,656.63,-2.16,(-0.33%)
AVGO,Broadcom Inc.,4.89%,347.07,3.65,(1.06%)
TSLA,"Tesla, Inc.",4.26%,431.02,-20.65,(-4.57%)
ASML,ASML Holding,1.42%,1234.41,6.22,(0.51%)
PLTR,Palantir Technologies,1.26%,178.66,4.62,(2.66%)
COST,Costco,1.17%,888.34,12.6,(1.44%)
NFLX,Netflix,1.14%,90.59,-0.87,(-0.95%)
MU,Micron Technology,1.11%,333.59,21.44,(6.87%)
AMD,Advanced Micro Devices Inc.,1.02%,211.92,-9.17,(-4.15%)
CSCO,Cisco,0.88%,75.07,-0.51,(-0.68%)
AZN,AstraZeneca,0.87%,94.54,3.32,(3.64%)
LRCX,Lam Research,0.78%,209.34,14.58,(7.49%)
AMAT,Applied Materials,0.69%,295.03,10.71,(3.77%)
TMUS,T-Mobile US,0.66%,198.27,-2.59,(-1.29%)
SHOP,Shopify,0.64%,164.36,-1.86,(-1.12%)
ISRG,Intuitive Surgical,0.62%,589.1,22.72,(4.01%)
LIN,Linde plc,0.61%,436.87,3.76,(0.87%)
APP,Applovin Corp,0.60%,602.33,-30.58,(-4.83%)
QCOM,Qualcomm,0.58%,183.25,6.94,(3.93%)
PEP,PepsiCo,0.56%,138.97,-0.95,(-0.68%)
INTC,Intel,0.56%,39.69,0.32,(0.82%)
KLAC,KLA Corporation,0.55%,1401.04,48.59,(3.59%)
INTU,Intuit,0.53%,641.04,7.2,(1.14%)
PDD,PDD Holdings,0.52%,124.36,5.24,(4.40%)
AMGN,Amgen,0.52%,326.08,5.36,(1.67%)
TXN,Texas Instruments,0.52%,191.84,14.67,(8.28%)
BKNG,Booking Holdings,0.51%,5282.95,-84.42,(-1.57%)
GILD,Gilead Sciences,0.45%,121.13,2.83,(2.39%)
ADI,Analog Devices,0.43%,293.71,16.41,(5.92%)
ADBE,Adobe Inc.,0.42%,334.75,3.19,(0.96%)
PANW,Palo Alto Networks,0.38%,185.66,3.53,(1.94%)
HON,Honeywell,0.38%,203.29,2.2,(1.09%)
ARM,Arm Holdings,0.36%,115.78,-0.33,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.35%,465.8,17.0,(3.79%)
CRWD,CrowdStrike,0.34%,454.93,-1.62,(-0.35%)
MELI,MercadoLibre,0.33%,2221.8,73.18,(3.41%)
CEG,Constellation Energy,0.32%,347.28,-7.66,(-2.16%)
ADP,ADP,0.31%,259.58,2.26,(0.88%)
SBUX,Starbucks,0.30%,88.66,2.1,(2.43%)
CMCSA,Comcast,0.30%,27.43,-0.7,(-2.48%)
DASH,DoorDash,0.30%,230.71,3.99,(1.76%)
SNPS,Synopsys,0.29%,504.43,10.24,(2.07%)
MAR,Marriott International,0.25%,317.71,6.68,(2.15%)
CDNS,Cadence Design Systems,0.25%,310.23,9.0,(2.99%)
ABNB,Airbnb,0.25%,137.28,1.41,(1.04%)
REGN,Regeneron Pharmaceuticals,0.24%,772.95,9.72,(1.27%)
MRVL,Marvell Technology,0.23%,89.79,-0.44,(-0.49%)
ORLY,O'Reilly Automotive,0.23%,89.95,-0.63,(-0.69%)
CTAS,Cintas,0.22%,186.8,1.33,(0.72%)
MNST,Monster Beverage,0.22%,75.6,-0.07,(-0.09%)
WBD,Warner Bros. Discovery,0.21%,28.55,0.02,(0.06%)
MDLZ,Mondelez International,0.20%,52.94,-0.8,(-1.48%)
CSX,CSX Corporation,0.20%,35.98,0.07,(0.20%)
PCAR,Paccar,0.18%,118.01,5.09,(4.50%)
ADSK,Autodesk,0.18%,290.82,2.16,(0.75%)
ROST,Ross Stores,0.18%,189.15,2.47,(1.32%)
AEP,American Electric Power,0.18%,114.43,0.36,(0.31%)
NXPI,NXP Semiconductors,0.18%,241.54,17.66,(7.89%)
FTNT,Fortinet,0.17%,79.03,1.09,(1.39%)
TRI,Thomson Reuters Corporation,0.17%,128.31,-1.04,(-0.80%)
PYPL,PayPal,0.17%,59.5,0.21,(0.35%)
IDXX,Idexx Laboratories,0.16%,695.81,13.57,(1.99%)
WDAY,"Workday, Inc.",0.16%,208.49,-0.41,(-0.20%)
EA,Electronic Arts,0.15%,204.29,-0.08,(-0.04%)
AXON,Axon Enterprise Inc.,0.15%,624.24,33.08,(5.60%)
BKR,Baker Hughes,0.14%,49.2,0.13,(0.27%)
FAST,Fastenal,0.14%,41.21,0.05,(0.13%)
TTWO,Take-Two Interactive,0.14%,254.82,-2.5,(-0.97%)
