Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,-1.74,(-0.93%)
AAPL,Apple Inc.,11.54%,-2.75,(-1.04%)
MSFT,Microsoft,8.87%,-1.83,(-0.46%)
AMZN,Amazon,6.58%,-0.66,(-0.32%)
GOOGL,Alphabet Inc. (Class A),5.71%,0.38,(0.12%)
GOOG,Alphabet Inc. (Class C),5.34%,0.21,(0.07%)
META,Meta Platforms,4.90%,0.94,(0.15%)
AVGO,Broadcom Inc.,4.77%,1.56,(0.47%)
TSLA,"Tesla, Inc.",4.61%,-2.16,(-0.53%)
WMT,Walmart,3.02%,-0.62,(-0.49%)
ASML,ASML Holding,1.69%,-21.35,(-1.45%)
MU,Micron Technology,1.40%,-8.01,(-1.90%)
COST,Costco,1.32%,-9.83,(-0.99%)
AMD,Advanced Micro Devices Inc.,0.98%,0.55,(0.28%)
NFLX,Netflix,0.98%,-0.73,(-0.94%)
PLTR,Palantir Technologies,0.95%,-2.29,(-1.69%)
CSCO,Cisco,0.93%,0.48,(0.61%)
LRCX,Lam Research,0.87%,-6.94,(-2.89%)
AMAT,Applied Materials,0.87%,-4.02,(-1.09%)
TMUS,T-Mobile US,0.71%,2.06,(0.97%)
LIN,Linde plc,0.68%,1.39,(0.29%)
PEP,PepsiCo,0.67%,-0.56,(-0.34%)
INTC,Intel,0.67%,-0.91,(-2.01%)
AMGN,Amgen,0.61%,-2.66,(-0.70%)
TXN,Texas Instruments,0.59%,-5.7,(-2.55%)
KLAC,KLA Corporation,0.57%,-28.73,(-1.94%)
GILD,Gilead Sciences,0.57%,-1.15,(-0.75%)
ISRG,Intuitive Surgical,0.53%,-2.03,(-0.40%)
ADI,Analog Devices,0.50%,-3.12,(-0.90%)
SHOP,Shopify,0.48%,0.47,(0.38%)
HON,Honeywell,0.46%,-1.67,(-0.69%)
QCOM,Qualcomm,0.45%,-3.22,(-2.25%)
PDD,PDD Holdings,0.43%,-1.56,(-1.52%)
APP,Applovin Corp,0.41%,0.62,(0.15%)
ARM,Arm Holdings,0.40%,-2.35,(-1.85%)
BKNG,Booking Holdings,0.38%,-382.81,(-8.97%)
PANW,Palo Alto Networks,0.37%,-1.06,(-0.70%)
VRTX,Vertex Pharmaceuticals,0.36%,0.3,(0.06%)
CMCSA,Comcast,0.34%,-0.38,(-1.19%)
SBUX,Starbucks,0.33%,-0.45,(-0.47%)
ADBE,Adobe Inc.,0.32%,-5.19,(-1.97%)
INTU,Intuit,0.32%,-9.95,(-2.55%)
CRWD,CrowdStrike,0.32%,2.58,(0.62%)
CEG,Constellation Energy,0.32%,-4.62,(-1.57%)
MELI,MercadoLibre,0.30%,-16.27,(-0.81%)
WDC,Western Digital,0.29%,-12.68,(-4.27%)
MAR,Marriott International,0.28%,-5.09,(-1.43%)
STX,Seagate Technology Holdings,0.27%,-18.25,(-4.30%)
ADP,ADP,0.26%,-2.84,(-1.31%)
SNPS,Synopsys,0.25%,-5.03,(-1.14%)
REGN,Regeneron Pharmaceuticals,0.25%,-10.95,(-1.38%)
MNST,Monster Beverage,0.24%,-0.79,(-0.95%)
CDNS,Cadence Design Systems,0.24%,-11.87,(-3.89%)
CTAS,Cintas,0.24%,0.22,(0.11%)
ORLY,O'Reilly Automotive,0.24%,0.33,(0.36%)
CSX,CSX Corporation,0.23%,0.08,(0.18%)
DASH,DoorDash,0.23%,5.08,(2.93%)
MDLZ,Mondelez International,0.23%,-1.17,(-1.95%)
ABNB,Airbnb,0.22%,-0.28,(-0.22%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.17%)
AEP,American Electric Power,0.21%,1.46,(1.14%)
MRVL,Marvell Technology,0.20%,-0.54,(-0.68%)
PCAR,Paccar,0.20%,-0.95,(-0.76%)
ROST,Ross Stores,0.19%,-0.64,(-0.32%)
BKR,Baker Hughes,0.18%,0.4,(0.65%)
FTNT,Fortinet,0.18%,0.04,(0.05%)
NXPI,NXP Semiconductors,0.17%,-7.6,(-3.20%)
MPWR,Monolithic Power Systems,0.17%,-31.16,(-2.62%)
FAST,Fastenal,0.16%,-0.14,(-0.31%)
FER,Ferrovial SE,0.15%,-2.4,(-3.27%)
IDXX,Idexx Laboratories,0.15%,-6.67,(-1.05%)
EA,Electronic Arts,0.15%,-0.62,(-0.31%)
FANG,Diamondback Energy,0.15%,-0.47,(-0.27%)
EXC,Exelon,0.15%,0.38,(0.79%)
ADSK,Autodesk,0.14%,-2.38,(-1.04%)
XEL,Xcel Energy,0.14%,1.02,(1.28%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.02,(-0.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.65,(1.70%)
MSTR,MicroStrategy Inc.,0.13%,1.16,(0.93%)
DDOG,Datadog,0.13%,-2.24,(-1.84%)
MCHP,Microchip Technology,0.12%,-2.98,(-3.77%)
ODFL,Old Dominion Freight Line,0.12%,0.59,(0.31%)
KDP,Keurig Dr Pepper,0.12%,-0.13,(-0.44%)
PYPL,PayPal,0.11%,-0.29,(-0.71%)
TRI,Thomson Reuters Corporation,0.11%,-1.22,(-1.43%)
TTWO,Take-Two Interactive,0.11%,3.19,(1.60%)
GEHC,GE HealthCare,0.11%,-1.06,(-1.28%)
WDAY,"Workday, Inc.",0.11%,-2.24,(-1.57%)
CPRT,Copart,0.11%,-0.31,(-0.81%)
ROP,Roper Technologies,0.11%,2.69,(0.82%)
AXON,Axon Enterprise Inc.,0.10%,6.1,(1.42%)
INSM,Insmed Incorporated,0.10%,6.48,(4.29%)
PAYX,Paychex,0.10%,-2.31,(-2.45%)
CTSH,Cognizant,0.09%,-2.37,(-3.55%)
CHTR,Charter Communications,0.09%,-4.47,(-1.87%)
KHC,Kraft Heinz,0.09%,0.04,(0.15%)
DXCM,DexCom,0.08%,-0.78,(-1.07%)
ZS,Zscaler,0.08%,-1.25,(-0.73%)
VRSK,Verisk,0.08%,-1.04,(-0.56%)
TEAM,Atlassian,0.06%,-2.41,(-2.88%)
CSGP,CoStar Group,0.06%,-0.58,(-1.18%)
