Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.34%,186.83,1.97,(1.07%)
AAPL,Apple Inc.,11.25%,260.65,1.28,(0.49%)
MSFT,Microsoft,10.46%,479.08,-0.2,(-0.04%)
AMZN,Amazon,7.79%,247.92,0.54,(0.22%)
GOOGL,Alphabet Inc. (Class A),6.07%,330.55,1.98,(0.60%)
GOOG,Alphabet Inc. (Class C),5.66%,331.19,2.05,(0.62%)
AVGO,Broadcom Inc.,4.92%,353.22,8.25,(2.39%)
META,Meta Platforms,4.79%,647.36,-5.7,(-0.87%)
TSLA,"Tesla, Inc.",4.41%,451.85,6.84,(1.54%)
ASML,ASML Holding,1.45%,1275.84,1.96,(0.15%)
PLTR,Palantir Technologies,1.26%,179.36,1.86,(1.05%)
COST,Costco,1.23%,943.51,18.63,(2.01%)
MU,Micron Technology,1.14%,344.42,-0.67,(-0.20%)
NFLX,Netflix,1.12%,89.56,0.1,(0.11%)
AMD,Advanced Micro Devices Inc.,1.00%,208.8,5.63,(2.77%)
CSCO,Cisco,0.86%,73.93,0.05,(0.06%)
AZN,AstraZeneca,0.86%,94.13,-0.52,(-0.55%)
LRCX,Lam Research,0.82%,221.34,2.98,(1.36%)
AMAT,Applied Materials,0.72%,307.16,5.98,(1.99%)
APP,Applovin Corp,0.66%,663.57,15.85,(2.45%)
TMUS,T-Mobile US,0.65%,198.25,-2.31,(-1.15%)
SHOP,Shopify,0.64%,166.16,1.68,(1.02%)
INTC,Intel,0.62%,44.48,-1.07,(-2.34%)
LIN,Linde plc,0.61%,443.7,-0.38,(-0.09%)
ISRG,Intuitive Surgical,0.60%,572.28,-13.96,(-2.38%)
PEP,PepsiCo,0.57%,140.68,0.77,(0.55%)
KLAC,KLA Corporation,0.55%,1421.48,21.48,(1.53%)
QCOM,Qualcomm,0.54%,170.29,-7.49,(-4.21%)
INTU,Intuit,0.52%,634.62,-12.28,(-1.90%)
AMGN,Amgen,0.52%,325.7,-0.4,(-0.12%)
BKNG,Booking Holdings,0.51%,5374.59,-117.52,(-2.14%)
TXN,Texas Instruments,0.50%,188.86,-1.45,(-0.76%)
PDD,PDD Holdings,0.50%,118.81,-1.74,(-1.44%)
GILD,Gilead Sciences,0.45%,124.16,3.06,(2.53%)
ADI,Analog Devices,0.42%,294.81,-6.12,(-2.03%)
ADBE,Adobe Inc.,0.40%,328.57,-5.38,(-1.61%)
HON,Honeywell,0.39%,207.45,0.07,(0.03%)
PANW,Palo Alto Networks,0.38%,187.59,-1.43,(-0.75%)
CEG,Constellation Energy,0.36%,338.67,-3.85,(-1.12%)
ARM,Arm Holdings,0.35%,110.79,-1.0,(-0.90%)
CRWD,CrowdStrike,0.34%,465.81,-4.8,(-1.02%)
VRTX,Vertex Pharmaceuticals,0.34%,458.47,-5.39,(-1.16%)
MELI,MercadoLibre,0.32%,2144.33,-34.08,(-1.56%)
ADP,ADP,0.31%,262.41,-3.62,(-1.36%)
CMCSA,Comcast,0.31%,29.0,0.63,(2.20%)
SBUX,Starbucks,0.30%,89.5,0.62,(0.70%)
SNPS,Synopsys,0.30%,530.62,5.44,(1.04%)
DASH,DoorDash,0.27%,214.44,-1.12,(-0.52%)
CDNS,Cadence Design Systems,0.26%,323.13,-4.18,(-1.28%)
MAR,Marriott International,0.25%,323.32,-4.86,(-1.48%)
ABNB,Airbnb,0.25%,138.42,-0.85,(-0.61%)
REGN,Regeneron Pharmaceuticals,0.24%,771.67,-24.88,(-3.12%)
ORLY,O'Reilly Automotive,0.24%,95.01,1.21,(1.29%)
CTAS,Cintas,0.23%,192.7,-0.42,(-0.22%)
MNST,Monster Beverage,0.22%,77.39,0.05,(0.06%)
MDLZ,Mondelez International,0.21%,55.08,-0.01,(-0.01%)
MRVL,Marvell Technology,0.21%,83.15,-0.07,(-0.09%)
WBD,Warner Bros. Discovery,0.21%,28.43,-0.46,(-1.59%)
