Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,188.03,-2.5,(-1.31%)
AAPL,Apple Inc.,12.00%,273.83,0.43,(0.16%)
MSFT,Microsoft,10.72%,486.5,-1.21,(-0.25%)
AMZN,Amazon,7.35%,231.94,-0.58,(-0.25%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.69,0.18,(0.06%)
GOOG,Alphabet Inc. (Class C),5.42%,314.64,-0.32,(-0.10%)
META,Meta Platforms,4.93%,659.35,-3.94,(-0.59%)
AVGO,Broadcom Inc.,4.89%,348.02,-4.11,(-1.17%)
TSLA,"Tesla, Inc.",4.54%,460.56,-14.63,(-3.08%)
PLTR,Palantir Technologies,1.30%,184.37,-4.34,(-2.30%)
ASML,ASML Holding,1.23%,1068.06,-4.69,(-0.44%)
NFLX,Netflix,1.18%,94.15,-0.32,(-0.34%)
COST,Costco,1.14%,867.53,-5.82,(-0.67%)
AMD,Advanced Micro Devices Inc.,1.04%,215.62,0.63,(0.29%)
MU,Micron Technology,0.98%,294.38,9.59,(3.37%)
CSCO,Cisco,0.91%,77.7,-0.46,(-0.59%)
AZN,AstraZeneca,0.85%,92.7,-0.2,(-0.22%)
APP,Applovin Corp,0.70%,699.55,-14.68,(-2.05%)
TMUS,T-Mobile US,0.67%,202.81,1.81,(0.90%)
LRCX,Lam Research,0.66%,176.36,-1.71,(-0.96%)
SHOP,Shopify,0.65%,168.25,-2.58,(-1.51%)
AMAT,Applied Materials,0.62%,263.28,1.38,(0.53%)
ISRG,Intuitive Surgical,0.60%,575.46,-2.35,(-0.41%)
LIN,Linde plc,0.59%,426.62,1.85,(0.44%)
PEP,PepsiCo,0.58%,144.25,0.47,(0.32%)
INTU,Intuit,0.56%,674.42,-2.13,(-0.31%)
QCOM,Qualcomm,0.55%,173.96,-0.85,(-0.49%)
AMGN,Amgen,0.53%,330.19,-2.75,(-0.82%)
BKNG,Booking Holdings,0.52%,5444.05,3.91,(0.07%)
INTC,Intel,0.52%,36.76,0.56,(1.55%)
KLAC,KLA Corporation,0.49%,1262.77,-16.83,(-1.31%)
PDD,PDD Holdings,0.48%,114.16,-0.86,(-0.74%)
TXN,Texas Instruments,0.47%,175.77,-1.11,(-0.63%)
GILD,Gilead Sciences,0.46%,124.69,-0.01,(-0.00%)
ADBE,Adobe Inc.,0.44%,352.29,-1.51,(-0.43%)
ADI,Analog Devices,0.40%,276.21,-0.63,(-0.23%)
PANW,Palo Alto Networks,0.39%,186.85,-1.6,(-0.85%)
HON,Honeywell,0.37%,197.32,-0.05,(-0.02%)
CRWD,CrowdStrike,0.36%,475.76,-5.44,(-1.13%)
ARM,Arm Holdings,0.35%,110.74,0.47,(0.43%)
VRTX,Vertex Pharmaceuticals,0.35%,459.21,-3.69,(-0.80%)
CEG,Constellation Energy,0.33%,359.29,-1.17,(-0.32%)
CMCSA,Comcast,0.32%,29.86,0.2,(0.66%)
ADP,ADP,0.31%,259.25,0.41,(0.16%)
MELI,MercadoLibre,0.30%,2017.14,11.42,(0.57%)
DASH,DoorDash,0.30%,231.17,-2.78,(-1.19%)
SBUX,Starbucks,0.29%,85.58,0.5,(0.59%)
SNPS,Synopsys,0.27%,478.58,1.44,(0.30%)
CDNS,Cadence Design Systems,0.26%,317.85,-1.04,(-0.33%)
MAR,Marriott International,0.25%,314.32,-1.26,(-0.40%)
ABNB,Airbnb,0.25%,136.87,0.05,(0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,779.75,-5.23,(-0.67%)
ORLY,O'Reilly Automotive,0.23%,91.68,-0.58,(-0.62%)
CTAS,Cintas,0.23%,190.96,-0.18,(-0.10%)
MNST,Monster Beverage,0.23%,77.75,0.44,(0.56%)
MRVL,Marvell Technology,0.22%,85.76,-0.58,(-0.67%)
WBD,Warner Bros. Discovery,0.21%,28.76,-0.05,(-0.16%)
MDLZ,Mondelez International,0.21%,55.02,0.38,(0.69%)
CSX,CSX Corporation,0.20%,36.73,0.11,(0.29%)
ADSK,Autodesk,0.19%,301.63,0.92,(0.31%)
AEP,American Electric Power,0.18%,115.68,0.01,(0.01%)
FTNT,Fortinet,0.18%,80.72,-0.84,(-1.03%)
TRI,Thomson Reuters Corporation,0.18%,133.01,-0.2,(-0.15%)
PCAR,Paccar,0.17%,111.44,-0.35,(-0.31%)
ROST,Ross Stores,0.17%,180.92,-0.22,(-0.12%)
WDAY,"Workday, Inc.",0.17%,218.98,-1.72,(-0.78%)
PYPL,PayPal,0.17%,59.52,-0.45,(-0.75%)
NXPI,NXP Semiconductors,0.16%,220.7,-2.17,(-0.97%)
IDXX,Idexx Laboratories,0.16%,686.24,-2.24,(-0.33%)
EA,Electronic Arts,0.15%,204.34,-0.45,(-0.22%)
ROP,Roper Technologies,0.14%,450.84,0.01,(0.00%)
DDOG,Datadog,0.14%,137.9,-0.41,(-0.30%)
FAST,Fastenal,0.14%,41.31,-0.25,(-0.59%)
TTWO,Take-Two Interactive,0.14%,255.83,-0.26,(-0.10%)
AXON,Axon Enterprise Inc.,0.14%,582.94,-0.9,(-0.15%)
BKR,Baker Hughes,0.13%,45.48,0.23,(0.51%)
MSTR,MicroStrategy Inc.,0.13%,155.81,-3.0,(-1.89%)
EXC,Exelon,0.13%,43.63,0.06,(0.15%)
XEL,Xcel Energy,0.13%,74.12,-0.3,(-0.41%)
TEAM,Atlassian,0.13%,163.87,0.72,(0.44%)
FANG,Diamondback Energy,0.13%,148.99,2.68,(1.83%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.85,0.16,(0.18%)
CTSH,Cognizant,0.12%,85.14,-0.43,(-0.51%)
PAYX,Paychex,0.12%,113.93,-0.26,(-0.23%)
KDP,Keurig Dr Pepper,0.11%,28.15,0.05,(0.19%)
CPRT,Copart,0.11%,39.46,0.16,(0.39%)
GEHC,GE HealthCare,0.11%,83.3,-0.31,(-0.37%)
ZS,Zscaler,0.11%,227.68,-2.84,(-1.23%)
MCHP,Microchip Technology,0.10%,64.7,-0.24,(-0.37%)
ODFL,Old Dominion Freight Line,0.10%,159.37,-0.12,(-0.08%)
VRSK,Verisk,0.09%,224.3,3.96,(1.80%)
KHC,Kraft Heinz,0.09%,24.27,0.14,(0.60%)
CSGP,CoStar Group,0.08%,67.38,0.37,(0.55%)
CHTR,Charter Communications,0.08%,208.75,1.59,(0.77%)
