Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,-1.7,(-0.94%)
AAPL,Apple Inc.,11.22%,-1.82,(-0.73%)
MSFT,Microsoft,8.87%,-3.88,(-0.99%)
AMZN,Amazon,6.85%,-2.61,(-1.24%)
GOOGL,Alphabet Inc. (Class A),5.89%,-2.03,(-0.66%)
GOOG,Alphabet Inc. (Class C),5.47%,-2.13,(-0.70%)
META,Meta Platforms,4.70%,-12.05,(-1.96%)
AVGO,Broadcom Inc.,4.65%,2.73,(0.87%)
TSLA,"Tesla, Inc.",4.40%,-11.65,(-2.97%)
WMT,Walmart,2.96%,-1.51,(-1.24%)
ASML,ASML Holding,1.60%,-8.71,(-0.64%)
MU,Micron Technology,1.54%,-17.14,(-3.71%)
COST,Costco,1.33%,-5.68,(-0.58%)
NFLX,Netflix,1.19%,-3.55,(-3.75%)
PLTR,Palantir Technologies,1.13%,1.21,(0.79%)
AMD,Advanced Micro Devices Inc.,1.02%,3.27,(1.64%)
CSCO,Cisco,0.95%,0.44,(0.57%)
LRCX,Lam Research,0.89%,6.09,(2.71%)
AMAT,Applied Materials,0.87%,6.06,(1.73%)
INTC,Intel,0.71%,0.8,(1.77%)
LIN,Linde plc,0.70%,1.44,(0.30%)
TMUS,T-Mobile US,0.70%,-0.97,(-0.47%)
PEP,PepsiCo,0.64%,-0.52,(-0.34%)
KLAC,KLA Corporation,0.60%,7.58,(0.51%)
AMGN,Amgen,0.58%,-3.07,(-0.87%)
GILD,Gilead Sciences,0.54%,-1.1,(-0.78%)
TXN,Texas Instruments,0.52%,-4.15,(-2.18%)
ISRG,Intuitive Surgical,0.52%,-0.5,(-0.10%)
SHOP,Shopify,0.49%,-1.99,(-1.61%)
ADI,Analog Devices,0.46%,-0.79,(-0.26%)
APP,Applovin Corp,0.45%,-11.12,(-2.51%)
HON,Honeywell,0.45%,-2.54,(-1.10%)
QCOM,Qualcomm,0.43%,0.79,(0.60%)
PDD,PDD Holdings,0.43%,-2.98,(-2.96%)
PANW,Palo Alto Networks,0.43%,0.4,(0.24%)
ARM,Arm Holdings,0.42%,0.84,(0.66%)
BKNG,Booking Holdings,0.42%,-101.69,(-2.32%)
INTU,Intuit,0.39%,6.06,(1.36%)
VRTX,Vertex Pharmaceuticals,0.36%,2.15,(0.48%)
CEG,Constellation Energy,0.35%,-3.91,(-1.23%)
CRWD,CrowdStrike,0.33%,-10.24,(-2.35%)
SBUX,Starbucks,0.33%,1.72,(1.85%)
WDC,Western Digital,0.33%,6.78,(2.22%)
CMCSA,Comcast,0.32%,0.34,(1.21%)
ADBE,Adobe Inc.,0.31%,-1.2,(-0.49%)
STX,Seagate Technology Holdings,0.30%,21.91,(5.39%)
MAR,Marriott International,0.26%,-0.32,(-0.10%)
ADP,ADP,0.26%,1.03,(0.49%)
MELI,MercadoLibre,0.26%,-33.25,(-1.97%)
SNPS,Synopsys,0.25%,-3.24,(-0.76%)
CDNS,Cadence Design Systems,0.24%,-3.94,(-1.36%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.91,(-1.06%)
ABNB,Airbnb,0.24%,-1.66,(-1.26%)
MRVL,Marvell Technology,0.24%,0.56,(0.64%)
ORLY,O'Reilly Automotive,0.23%,-0.44,(-0.51%)
MNST,Monster Beverage,0.22%,-0.19,(-0.26%)
CTAS,Cintas,0.22%,-4.74,(-2.56%)
MDLZ,Mondelez International,0.22%,-0.53,(-0.93%)
CSX,CSX Corporation,0.22%,-1.08,(-2.73%)
AEP,American Electric Power,0.21%,-2.31,(-1.77%)
DASH,DoorDash,0.21%,-7.76,(-4.70%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.09%)
ROST,Ross Stores,0.21%,2.47,(1.19%)
FTNT,Fortinet,0.19%,-0.83,(-1.00%)
BKR,Baker Hughes,0.18%,3.01,(5.23%)
PCAR,Paccar,0.18%,-2.19,(-1.91%)
FANG,Diamondback Energy,0.17%,1.67,(0.88%)
MPWR,Monolithic Power Systems,0.16%,7.25,(0.67%)
ADSK,Autodesk,0.16%,-1.13,(-0.45%)
FAST,Fastenal,0.16%,-0.81,(-1.80%)
EA,Electronic Arts,0.15%,-0.41,(-0.21%)
XEL,Xcel Energy,0.15%,-0.84,(-1.05%)
EXC,Exelon,0.15%,-1.08,(-2.19%)
NXPI,NXP Semiconductors,0.15%,-2.22,(-1.15%)
IDXX,Idexx Laboratories,0.14%,0.43,(0.08%)
DDOG,Datadog,0.14%,-1.87,(-1.42%)
MSTR,MicroStrategy Inc.,0.14%,-4.34,(-3.09%)
FER,Ferrovial SE,0.14%,-1.68,(-2.61%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.48,(-1.54%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.98,(-1.26%)
TRI,Thomson Reuters Corporation,0.13%,-1.43,(-1.52%)
PYPL,PayPal,0.13%,-0.38,(-0.85%)
AXON,Axon Enterprise Inc.,0.12%,-12.28,(-2.41%)
ODFL,Old Dominion Freight Line,0.11%,-3.62,(-1.98%)
TTWO,Take-Two Interactive,0.11%,-3.92,(-1.92%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.13%)
ROP,Roper Technologies,0.11%,2.57,(0.73%)
WDAY,"Workday, Inc.",0.11%,0.42,(0.31%)
MCHP,Microchip Technology,0.10%,-2.04,(-3.16%)
PAYX,Paychex,0.10%,0.71,(0.78%)
GEHC,GE HealthCare,0.10%,-0.16,(-0.23%)
CPRT,Copart,0.10%,-0.74,(-2.26%)
INSM,Insmed Incorporated,0.09%,0.39,(0.28%)
CTSH,Cognizant,0.09%,1.05,(1.75%)
VRSK,Verisk,0.09%,-4.3,(-2.10%)
CHTR,Charter Communications,0.08%,1.24,(0.59%)
DXCM,DexCom,0.08%,-0.35,(-0.51%)
KHC,Kraft Heinz,0.08%,-0.25,(-1.15%)
ZS,Zscaler,0.08%,-1.06,(-0.68%)
TEAM,Atlassian,0.06%,0.1,(0.14%)
CSGP,CoStar Group,0.05%,-0.77,(-1.79%)
