Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.79%,171.33,-6.4,(-3.60%)
AAPL,Apple Inc.,12.42%,273.52,-1.09,(-0.40%)
MSFT,Microsoft,10.92%,478.05,1.66,(0.35%)
AMZN,Amazon,7.28%,221.76,-0.8,(-0.36%)
GOOGL,Alphabet Inc. (Class A),5.71%,297.27,-9.3,(-3.03%)
GOOG,Alphabet Inc. (Class C),5.33%,298.45,-9.28,(-3.02%)
META,Meta Platforms,5.06%,653.3,-3.85,(-0.59%)
TSLA,"Tesla, Inc.",4.79%,468.44,-21.44,(-4.38%)
AVGO,Broadcom Inc.,4.75%,327.36,-13.94,(-4.09%)
PLTR,Palantir Technologies,1.30%,177.88,-9.87,(-5.26%)
NFLX,Netflix,1.23%,94.54,-0.03,(-0.03%)
ASML,ASML Holding,1.21%,1015.29,-60.76,(-5.65%)
COST,Costco,1.17%,860.92,0.53,(0.06%)
AMD,Advanced Micro Devices Inc.,0.99%,198.11,-11.06,(-5.29%)
CSCO,Cisco,0.92%,76.17,-1.38,(-1.78%)
AZN,AstraZeneca,0.86%,90.07,-1.28,(-1.40%)
MU,Micron Technology,0.78%,225.85,-6.66,(-2.86%)
TMUS,T-Mobile US,0.69%,199.57,1.57,(0.79%)
APP,Applovin Corp,0.68%,658.03,-19.27,(-2.84%)
SHOP,Shopify,0.65%,162.69,-0.45,(-0.28%)
PEP,PepsiCo,0.63%,150.21,-0.16,(-0.11%)
ISRG,Intuitive Surgical,0.61%,556.4,1.81,(0.33%)
LIN,Linde plc,0.61%,421.79,-1.72,(-0.41%)
AMAT,Applied Materials,0.60%,247.97,-10.87,(-4.20%)
LRCX,Lam Research,0.60%,154.58,-8.68,(-5.31%)
QCOM,Qualcomm,0.57%,172.85,-3.27,(-1.86%)
INTU,Intuit,0.57%,664.31,-5.04,(-0.75%)
AMGN,Amgen,0.54%,326.61,-0.13,(-0.04%)
BKNG,Booking Holdings,0.53%,5348.64,-88.29,(-1.62%)
INTC,Intel,0.53%,36.04,-1.27,(-3.41%)
TXN,Texas Instruments,0.49%,174.49,-3.07,(-1.73%)
KLAC,KLA Corporation,0.47%,1173.03,-50.34,(-4.11%)
GILD,Gilead Sciences,0.46%,121.91,3.13,(2.64%)
ADBE,Adobe Inc.,0.46%,354.75,6.86,(1.97%)
PDD,PDD Holdings,0.46%,104.35,-4.67,(-4.28%)
ADI,Analog Devices,0.41%,271.09,-7.31,(-2.63%)
PANW,Palo Alto Networks,0.39%,184.0,-3.09,(-1.65%)
HON,Honeywell,0.39%,200.34,2.08,(1.05%)
ARM,Arm Holdings,0.37%,114.46,-6.64,(-5.49%)
CRWD,CrowdStrike,0.37%,473.17,-15.36,(-3.14%)
VRTX,Vertex Pharmaceuticals,0.35%,449.26,-5.7,(-1.25%)
CMCSA,Comcast,0.34%,30.42,0.69,(2.32%)
ADP,ADP,0.33%,265.56,3.39,(1.29%)
CEG,Constellation Energy,0.33%,340.1,-25.53,(-6.98%)
MELI,MercadoLibre,0.30%,1923.76,-9.96,(-0.52%)
SBUX,Starbucks,0.30%,85.56,0.48,(0.56%)
DASH,DoorDash,0.29%,221.72,-6.22,(-2.73%)
SNPS,Synopsys,0.27%,455.99,-7.35,(-1.59%)
CDNS,Cadence Design Systems,0.26%,312.83,-6.7,(-2.10%)
MAR,Marriott International,0.26%,310.25,4.28,(1.40%)
ABNB,Airbnb,0.25%,134.39,2.38,(1.80%)
REGN,Regeneron Pharmaceuticals,0.24%,749.92,3.56,(0.48%)
ORLY,O'Reilly Automotive,0.24%,92.78,-0.12,(-0.13%)
CTAS,Cintas,0.23%,187.35,-0.27,(-0.14%)
MNST,Monster Beverage,0.22%,74.17,-1.17,(-1.55%)
WBD,Warner Bros. Discovery,0.22%,28.29,-0.61,(-2.13%)
MRVL,Marvell Technology,0.21%,81.66,-2.41,(-2.86%)
MDLZ,Mondelez International,0.21%,53.66,-0.31,(-0.57%)
CSX,CSX Corporation,0.21%,36.69,-0.11,(-0.29%)
ADSK,Autodesk,0.19%,292.33,-1.65,(-0.56%)
AEP,American Electric Power,0.19%,114.64,0.07,(0.06%)
FTNT,Fortinet,0.18%,79.78,-2.69,(-3.26%)
ROST,Ross Stores,0.18%,182.53,0.13,(0.07%)
TRI,Thomson Reuters Corporation,0.18%,132.39,0.04,(0.03%)
PCAR,Paccar,0.18%,111.99,-0.17,(-0.15%)
WDAY,"Workday, Inc.",0.18%,216.85,0.74,(0.34%)
PYPL,PayPal,0.17%,60.46,-0.87,(-1.42%)
NXPI,NXP Semiconductors,0.17%,224.02,-5.73,(-2.49%)
IDXX,Idexx Laboratories,0.17%,694.22,1.04,(0.15%)
EA,Electronic Arts,0.16%,203.69,-0.51,(-0.25%)
ROP,Roper Technologies,0.15%,451.9,8.12,(1.83%)
FAST,Fastenal,0.15%,41.82,-0.52,(-1.24%)
DDOG,Datadog,0.15%,136.48,-3.57,(-2.55%)
MSTR,MicroStrategy Inc.,0.14%,161.62,-5.88,(-3.51%)
EXC,Exelon,0.14%,44.35,0.59,(1.36%)
BKR,Baker Hughes,0.14%,45.27,0.25,(0.55%)
TTWO,Take-Two Interactive,0.14%,241.56,-2.97,(-1.21%)
FANG,Diamondback Energy,0.14%,154.58,5.52,(3.71%)
AXON,Axon Enterprise Inc.,0.13%,550.78,-4.28,(-0.77%)
XEL,Xcel Energy,0.13%,73.23,-0.5,(-0.67%)
TEAM,Atlassian,0.13%,162.5,2.94,(1.84%)
PAYX,Paychex,0.13%,117.12,1.9,(1.65%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.36,0.25,(0.27%)
CTSH,Cognizant,0.12%,83.63,-0.0,(-0.00%)
KDP,Keurig Dr Pepper,0.12%,28.11,-0.48,(-1.68%)
CPRT,Copart,0.12%,39.17,0.02,(0.05%)
GEHC,GE HealthCare,0.12%,82.62,0.36,(0.44%)
ZS,Zscaler,0.11%,227.45,-5.33,(-2.29%)
MCHP,Microchip Technology,0.11%,63.77,-2.13,(-3.23%)
ODFL,Old Dominion Freight Line,0.10%,156.05,-0.9,(-0.57%)
VRSK,Verisk,0.09%,219.41,1.77,(0.82%)
KHC,Kraft Heinz,0.09%,24.83,0.14,(0.59%)
CSGP,CoStar Group,0.08%,64.89,1.27,(2.00%)
CHTR,Charter Communications,0.08%,210.5,-0.79,(-0.37%)
DXCM,DexCom,0.08%,65.81,-0.56,(-0.85%)
BIIB,Biogen,0.08%,171.76,0.26,(0.15%)
LULU,Lululemon Athletica,0.08%,209.09,2.35,(1.13%)
ON,Onsemi,0.07%,53.39,-1.17,(-2.14%)
GFS,GlobalFoundries,0.06%,36.19,-0.89,(-2.41%)
CDW,CDW Corporation,0.06%,142.73,-2.3,(-1.58%)
TTD,Trade Desk (The),0.06%,37.11,0.46,(1.27%)
