Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.53%,-1.46,(-0.78%)
AAPL,Apple Inc.,11.32%,-5.17,(-1.98%)
MSFT,Microsoft,9.04%,-1.31,(-0.32%)
AMZN,Amazon,6.80%,-2.63,(-1.24%)
GOOGL,Alphabet Inc. (Class A),5.73%,-5.34,(-1.73%)
GOOG,Alphabet Inc. (Class C),5.34%,-5.38,(-1.74%)
META,Meta Platforms,4.89%,-14.74,(-2.25%)
AVGO,Broadcom Inc.,4.82%,-4.57,(-1.34%)
TSLA,"Tesla, Inc.",4.52%,-9.05,(-2.22%)
WMT,Walmart,3.00%,1.15,(0.93%)
ASML,ASML Holding,1.57%,-34.33,(-2.48%)
MU,Micron Technology,1.37%,-14.72,(-3.52%)
COST,Costco,1.34%,9.57,(0.96%)
NFLX,Netflix,1.20%,-0.85,(-0.90%)
PLTR,Palantir Technologies,1.11%,2.36,(1.55%)
AMD,Advanced Micro Devices Inc.,0.98%,-5.63,(-2.75%)
CSCO,Cisco,0.93%,-0.3,(-0.39%)
AMAT,Applied Materials,0.81%,-12.22,(-3.48%)
LRCX,Lam Research,0.80%,-7.18,(-3.28%)
TMUS,T-Mobile US,0.71%,1.19,(0.56%)
INTC,Intel,0.69%,-2.26,(-4.71%)
LIN,Linde plc,0.69%,8.38,(1.74%)
PEP,PepsiCo,0.66%,0.12,(0.07%)
AMGN,Amgen,0.60%,-8.74,(-2.31%)
KLAC,KLA Corporation,0.57%,-36.12,(-2.47%)
GILD,Gilead Sciences,0.54%,-1.06,(-0.72%)
TXN,Texas Instruments,0.53%,-7.3,(-3.67%)
ISRG,Intuitive Surgical,0.51%,-18.24,(-3.70%)
SHOP,Shopify,0.50%,-2.89,(-2.23%)
APP,Applovin Corp,0.47%,-2.92,(-0.63%)
HON,Honeywell,0.46%,-1.23,(-0.51%)
ADI,Analog Devices,0.45%,-10.43,(-3.27%)
PDD,PDD Holdings,0.44%,-0.92,(-0.90%)
QCOM,Qualcomm,0.43%,-1.73,(-1.29%)
PANW,Palo Alto Networks,0.41%,1.76,(1.07%)
BKNG,Booking Holdings,0.41%,-67.98,(-1.57%)
ARM,Arm Holdings,0.37%,-4.42,(-3.68%)
VRTX,Vertex Pharmaceuticals,0.37%,-15.1,(-3.07%)
INTU,Intuit,0.36%,-4.87,(-1.11%)
SBUX,Starbucks,0.35%,-1.05,(-1.04%)
CRWD,CrowdStrike,0.34%,-1.88,(-0.42%)
CEG,Constellation Energy,0.34%,6.28,(2.09%)
ADBE,Adobe Inc.,0.33%,-3.91,(-1.43%)
CMCSA,Comcast,0.33%,-0.43,(-1.42%)
WDC,Western Digital,0.27%,-6.06,(-2.25%)
MAR,Marriott International,0.25%,-7.81,(-2.39%)
STX,Seagate Technology Holdings,0.25%,-9.2,(-2.38%)
ADP,ADP,0.25%,-3.8,(-1.78%)
MELI,MercadoLibre,0.25%,-117.58,(-6.66%)
SNPS,Synopsys,0.24%,-11.53,(-2.66%)
CDNS,Cadence Design Systems,0.24%,-3.92,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.24%,-21.02,(-2.71%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
CTAS,Cintas,0.24%,-0.45,(-0.23%)
MRVL,Marvell Technology,0.23%,-1.29,(-1.43%)
MNST,Monster Beverage,0.23%,0.21,(0.27%)
ABNB,Airbnb,0.23%,-6.95,(-5.21%)
CSX,CSX Corporation,0.22%,-0.72,(-1.77%)
AEP,American Electric Power,0.22%,2.47,(1.88%)
DASH,DoorDash,0.21%,-6.53,(-3.85%)
MDLZ,Mondelez International,0.21%,-0.25,(-0.44%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.49%)
ROST,Ross Stores,0.21%,-1.26,(-0.59%)
PCAR,Paccar,0.19%,0.16,(0.14%)
FTNT,Fortinet,0.19%,0.56,(0.67%)
BKR,Baker Hughes,0.17%,-2.86,(-4.86%)
FAST,Fastenal,0.16%,-0.49,(-1.05%)
ADSK,Autodesk,0.16%,-1.0,(-0.40%)
MPWR,Monolithic Power Systems,0.15%,-30.99,(-2.89%)
FANG,Diamondback Energy,0.15%,4.1,(2.32%)
XEL,Xcel Energy,0.15%,0.42,(0.52%)
EXC,Exelon,0.15%,0.8,(1.63%)
EA,Electronic Arts,0.15%,-0.25,(-0.13%)
NXPI,NXP Semiconductors,0.15%,-7.99,(-4.00%)
FER,Ferrovial SE,0.14%,-1.44,(-2.20%)
IDXX,Idexx Laboratories,0.14%,-23.29,(-3.88%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.55,(0.55%)
DDOG,Datadog,0.14%,0.89,(0.70%)
MSTR,MicroStrategy Inc.,0.14%,-3.01,(-2.17%)
TRI,Thomson Reuters Corporation,0.13%,-3.38,(-3.27%)
ALNY,Alnylam Pharmaceuticals,0.12%,-8.2,(-2.56%)
PYPL,PayPal,0.12%,-0.74,(-1.62%)
AXON,Axon Enterprise Inc.,0.12%,-20.08,(-3.88%)
TTWO,Take-Two Interactive,0.12%,-2.49,(-1.18%)
ODFL,Old Dominion Freight Line,0.11%,-8.27,(-4.38%)
KDP,Keurig Dr Pepper,0.11%,-0.32,(-1.17%)
ROP,Roper Technologies,0.11%,-1.91,(-0.54%)
WDAY,"Workday, Inc.",0.11%,-1.07,(-0.78%)
MCHP,Microchip Technology,0.10%,-3.07,(-4.67%)
CPRT,Copart,0.10%,-0.73,(-2.05%)
PAYX,Paychex,0.10%,-1.11,(-1.18%)
GEHC,GE HealthCare,0.10%,-3.23,(-4.44%)
INSM,Insmed Incorporated,0.09%,-0.58,(-0.42%)
CTSH,Cognizant,0.09%,-1.02,(-1.64%)
VRSK,Verisk,0.08%,-2.49,(-1.23%)
CHTR,Charter Communications,0.08%,-7.09,(-3.16%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.57%)
DXCM,DexCom,0.08%,-0.48,(-0.72%)
ZS,Zscaler,0.07%,-2.58,(-1.68%)
TEAM,Atlassian,0.06%,-0.79,(-1.05%)
CSGP,CoStar Group,0.06%,-1.1,(-2.43%)
