Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,189.86,2.62,(1.40%)
AAPL,Apple Inc.,11.40%,261.96,-0.4,(-0.15%)
MSFT,Microsoft,10.68%,487.95,9.44,(1.97%)
AMZN,Amazon,7.66%,243.42,2.49,(1.03%)
GOOGL,Alphabet Inc. (Class A),5.88%,319.44,5.1,(1.62%)
GOOG,Alphabet Inc. (Class C),5.48%,319.87,5.32,(1.69%)
AVGO,Broadcom Inc.,4.87%,349.04,5.27,(1.53%)
META,Meta Platforms,4.84%,651.54,-9.09,(-1.38%)
TSLA,"Tesla, Inc.",4.29%,437.83,4.87,(1.12%)
ASML,ASML Holding,1.41%,1230.73,-11.47,(-0.92%)
PLTR,Palantir Technologies,1.30%,184.92,5.21,(2.90%)
COST,Costco,1.16%,890.74,1.64,(0.18%)
NFLX,Netflix,1.14%,91.02,0.37,(0.41%)
MU,Micron Technology,1.13%,342.12,-1.31,(-0.38%)
AMD,Advanced Micro Devices Inc.,1.01%,210.37,-3.98,(-1.86%)
AZN,AstraZeneca,0.87%,95.61,0.65,(0.68%)
CSCO,Cisco,0.87%,74.53,-0.7,(-0.93%)
LRCX,Lam Research,0.75%,201.95,-5.01,(-2.42%)
AMAT,Applied Materials,0.69%,293.33,-2.68,(-0.90%)
TMUS,T-Mobile US,0.65%,197.81,-0.79,(-0.40%)
SHOP,Shopify,0.65%,168.45,-0.0,(-0.00%)
APP,Applovin Corp,0.63%,634.83,17.59,(2.85%)
ISRG,Intuitive Surgical,0.63%,602.56,9.71,(1.64%)
INTC,Intel,0.61%,43.53,3.48,(8.70%)
LIN,Linde plc,0.60%,434.42,-2.74,(-0.63%)
QCOM,Qualcomm,0.56%,177.27,-5.18,(-2.84%)
PEP,PepsiCo,0.56%,137.82,-1.14,(-0.82%)
AMGN,Amgen,0.54%,341.57,11.39,(3.45%)
INTU,Intuit,0.53%,652.38,5.17,(0.80%)
KLAC,KLA Corporation,0.53%,1363.97,-31.03,(-2.22%)
BKNG,Booking Holdings,0.52%,5459.28,110.89,(2.07%)
PDD,PDD Holdings,0.51%,121.23,-1.43,(-1.17%)
TXN,Texas Instruments,0.50%,187.17,-4.93,(-2.56%)
GILD,Gilead Sciences,0.45%,123.63,2.27,(1.87%)
ADBE,Adobe Inc.,0.42%,340.7,4.71,(1.40%)
ADI,Analog Devices,0.42%,289.27,-3.67,(-1.25%)
PANW,Palo Alto Networks,0.40%,193.37,7.51,(4.04%)
HON,Honeywell,0.38%,201.66,-3.28,(-1.60%)
ARM,Arm Holdings,0.36%,115.77,0.23,(0.20%)
VRTX,Vertex Pharmaceuticals,0.36%,480.97,12.59,(2.69%)
CRWD,CrowdStrike,0.36%,481.94,23.62,(5.15%)
MELI,MercadoLibre,0.33%,2178.55,-8.49,(-0.39%)
CEG,Constellation Energy,0.32%,343.65,-10.94,(-3.08%)
ADP,ADP,0.31%,261.2,0.08,(0.03%)
CMCSA,Comcast,0.30%,27.74,0.32,(1.18%)
DASH,DoorDash,0.29%,231.52,2.14,(0.93%)
SNPS,Synopsys,0.29%,520.83,12.06,(2.37%)
SBUX,Starbucks,0.29%,86.75,-2.71,(-3.03%)
CDNS,Cadence Design Systems,0.26%,321.91,7.27,(2.31%)
MAR,Marriott International,0.25%,320.77,-1.09,(-0.34%)
ABNB,Airbnb,0.25%,139.1,1.08,(0.78%)
REGN,Regeneron Pharmaceuticals,0.25%,798.55,22.01,(2.83%)
ORLY,O'Reilly Automotive,0.23%,90.73,0.34,(0.38%)
CTAS,Cintas,0.22%,187.95,0.57,(0.30%)
MNST,Monster Beverage,0.22%,76.71,0.99,(1.31%)
MRVL,Marvell Technology,0.21%,84.63,-3.61,(-4.09%)
WBD,Warner Bros. Discovery,0.21%,28.58,0.11,(0.37%)
MDLZ,Mondelez International,0.20%,51.89,-0.84,(-1.60%)
CSX,CSX Corporation,0.19%,35.19,-0.88,(-2.45%)
ADSK,Autodesk,0.18%,295.3,2.13,(0.73%)
PCAR,Paccar,0.18%,116.26,-0.82,(-0.70%)
AEP,American Electric Power,0.18%,114.31,-0.73,(-0.64%)
ROST,Ross Stores,0.18%,186.73,-0.81,(-0.43%)
NXPI,NXP Semiconductors,0.18%,237.98,-7.97,(-3.24%)
FTNT,Fortinet,0.18%,80.29,1.85,(2.35%)
TRI,Thomson Reuters Corporation,0.17%,129.72,-0.73,(-0.56%)
IDXX,Idexx Laboratories,0.17%,719.24,12.41,(1.76%)
WDAY,"Workday, Inc.",0.16%,211.87,1.57,(0.75%)
PYPL,PayPal,0.16%,58.63,-1.18,(-1.97%)
EA,Electronic Arts,0.15%,204.36,0.08,(0.04%)
DDOG,Datadog,0.15%,144.27,7.17,(5.23%)
AXON,Axon Enterprise Inc.,0.15%,624.12,-2.53,(-0.40%)
BKR,Baker Hughes,0.14%,49.18,-0.2,(-0.40%)
MSTR,MicroStrategy Inc.,0.14%,163.91,5.94,(3.76%)
TTWO,Take-Two Interactive,0.14%,256.17,1.82,(0.71%)
ROP,Roper Technologies,0.14%,438.35,1.81,(0.41%)
FAST,Fastenal,0.14%,40.56,-0.98,(-2.37%)
EXC,Exelon,0.13%,43.31,-0.53,(-1.21%)
XEL,Xcel Energy,0.13%,73.81,-0.63,(-0.84%)
TEAM,Atlassian,0.12%,160.1,1.74,(1.10%)
FANG,Diamondback Energy,0.12%,141.89,-2.58,(-1.79%)
CTSH,Cognizant,0.12%,84.2,-0.42,(-0.50%)
PAYX,Paychex,0.12%,111.59,0.36,(0.33%)
GEHC,GE HealthCare,0.12%,86.61,-0.12,(-0.14%)
MCHP,Microchip Technology,0.12%,72.91,-1.96,(-2.61%)
