Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.08%,182.73,-2.25,(-1.21%)
AAPL,Apple Inc.,12.13%,278.7,1.51,(0.55%)
MSFT,Microsoft,10.47%,478.28,-13.75,(-2.79%)
AMZN,Amazon,7.29%,231.59,3.67,(1.61%)
GOOGL,Alphabet Inc. (Class A),5.90%,320.33,3.25,(1.02%)
AVGO,Broadcom Inc.,5.72%,411.36,5.07,(1.25%)
GOOG,Alphabet Inc. (Class C),5.50%,321.12,3.37,(1.06%)
META,Meta Platforms,4.82%,648.95,-8.01,(-1.22%)
TSLA,"Tesla, Inc.",4.42%,450.94,5.77,(1.30%)
PLTR,Palantir Technologies,1.32%,187.41,5.57,(3.06%)
ASML,ASML Holding,1.28%,1117.96,6.52,(0.59%)
NFLX,Netflix,1.16%,93.11,-3.6,(-3.73%)
COST,Costco,1.15%,875.9,-12.55,(-1.41%)
AMD,Advanced Micro Devices Inc.,1.06%,221.18,-0.44,(-0.20%)
CSCO,Cisco,0.94%,80.53,1.02,(1.28%)
MU,Micron Technology,0.87%,263.47,11.04,(4.38%)
AZN,AstraZeneca,0.84%,91.58,1.76,(1.96%)
APP,Applovin Corp,0.70%,703.94,-20.68,(-2.85%)
SHOP,Shopify,0.65%,168.48,8.59,(5.37%)
AMAT,Applied Materials,0.65%,275.09,7.95,(2.98%)
TMUS,T-Mobile US,0.64%,195.8,-5.55,(-2.76%)
LRCX,Lam Research,0.63%,169.0,3.19,(1.92%)
PEP,PepsiCo,0.60%,149.73,5.09,(3.52%)
ISRG,Intuitive Surgical,0.58%,558.29,0.15,(0.03%)
QCOM,Qualcomm,0.57%,182.15,6.15,(3.49%)
INTC,Intel,0.57%,40.66,0.16,(0.40%)
INTU,Intuit,0.54%,662.5,6.75,(1.03%)
LIN,Linde plc,0.54%,392.69,2.31,(0.59%)
BKNG,Booking Holdings,0.50%,5279.74,83.97,(1.62%)
AMGN,Amgen,0.50%,315.56,1.71,(0.54%)
TXN,Texas Instruments,0.49%,181.61,2.08,(1.16%)
PDD,PDD Holdings,0.48%,115.23,-1.91,(-1.63%)
KLAC,KLA Corporation,0.48%,1239.14,13.53,(1.10%)
GILD,Gilead Sciences,0.44%,121.32,1.95,(1.64%)
ARM,Arm Holdings,0.44%,141.53,-0.41,(-0.29%)
ADBE,Adobe Inc.,0.42%,344.57,0.25,(0.07%)
ADI,Analog Devices,0.41%,281.07,4.83,(1.75%)
PANW,Palo Alto Networks,0.40%,192.79,-2.22,(-1.14%)
CRWD,CrowdStrike,0.39%,518.7,0.72,(0.14%)
HON,Honeywell,0.36%,192.01,1.84,(0.97%)
CEG,Constellation Energy,0.33%,362.0,2.85,(0.79%)
VRTX,Vertex Pharmaceuticals,0.33%,444.45,7.44,(1.70%)
ADP,ADP,0.31%,259.33,1.1,(0.43%)
CMCSA,Comcast,0.30%,27.55,0.76,(2.84%)
MELI,MercadoLibre,0.29%,1971.35,-103.13,(-4.97%)
SBUX,Starbucks,0.28%,83.64,1.36,(1.65%)
DASH,DoorDash,0.28%,220.38,-9.62,(-4.18%)
SNPS,Synopsys,0.28%,498.07,32.21,(6.92%)
CDNS,Cadence Design Systems,0.27%,341.76,6.69,(2.00%)
ORLY,O'Reilly Automotive,0.23%,93.63,-0.63,(-0.66%)
MRVL,Marvell Technology,0.23%,92.4,3.5,(3.94%)
ABNB,Airbnb,0.23%,127.63,2.23,(1.78%)
MAR,Marriott International,0.23%,287.13,3.29,(1.16%)
REGN,Regeneron Pharmaceuticals,0.22%,726.77,34.18,(4.94%)
CTAS,Cintas,0.22%,185.5,2.35,(1.28%)
WBD,Warner Bros. Discovery,0.22%,29.53,1.26,(4.48%)
MNST,Monster Beverage,0.21%,73.86,0.29,(0.39%)
MDLZ,Mondelez International,0.20%,53.86,-0.25,(-0.46%)
CSX,CSX Corporation,0.20%,36.78,0.41,(1.11%)
ADSK,Autodesk,0.19%,300.14,-0.61,(-0.20%)
AEP,American Electric Power,0.18%,114.27,-1.8,(-1.55%)
FTNT,Fortinet,0.18%,81.6,-1.91,(-2.28%)
PCAR,Paccar,0.18%,113.51,4.6,(4.22%)
