Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.73%,4.68,(2.53%)
AAPL,Apple Inc.,11.59%,1.29,(0.49%)
MSFT,Microsoft,8.83%,2.65,(0.67%)
AMZN,Amazon,6.58%,4.71,(2.34%)
GOOGL,Alphabet Inc. (Class A),5.63%,0.36,(0.12%)
GOOG,Alphabet Inc. (Class C),5.27%,0.09,(0.03%)
META,Meta Platforms,4.81%,-0.78,(-0.12%)
AVGO,Broadcom Inc.,4.73%,2.51,(0.75%)
TSLA,"Tesla, Inc.",4.60%,1.22,(0.30%)
WMT,Walmart,3.05%,-0.31,(-0.24%)
ASML,ASML Holding,1.68%,36.82,(2.59%)
MU,Micron Technology,1.41%,19.72,(4.93%)
COST,Costco,1.34%,-0.03,(-0.00%)
PLTR,Palantir Technologies,0.99%,6.64,(4.99%)
NFLX,Netflix,0.98%,0.59,(0.77%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.66,(-1.80%)
CSCO,Cisco,0.91%,0.89,(1.16%)
LRCX,Lam Research,0.89%,3.69,(1.57%)
AMAT,Applied Materials,0.87%,9.75,(2.71%)
TMUS,T-Mobile US,0.71%,-2.44,(-1.11%)
INTC,Intel,0.69%,0.28,(0.60%)
LIN,Linde plc,0.68%,5.15,(1.07%)
PEP,PepsiCo,0.66%,0.58,(0.36%)
TXN,Texas Instruments,0.61%,-0.83,(-0.37%)
AMGN,Amgen,0.60%,3.58,(0.96%)
KLAC,KLA Corporation,0.58%,21.11,(1.44%)
GILD,Gilead Sciences,0.56%,-2.38,(-1.53%)
ISRG,Intuitive Surgical,0.53%,8.0,(1.62%)
ADI,Analog Devices,0.51%,11.47,(3.40%)
SHOP,Shopify,0.47%,6.81,(6.00%)
HON,Honeywell,0.46%,-0.66,(-0.27%)
QCOM,Qualcomm,0.46%,1.1,(0.77%)
PDD,PDD Holdings,0.44%,1.78,(1.75%)
BKNG,Booking Holdings,0.41%,122.42,(2.96%)
ARM,Arm Holdings,0.41%,2.47,(1.95%)
APP,Applovin Corp,0.40%,20.17,(5.36%)
PANW,Palo Alto Networks,0.37%,-11.16,(-6.83%)
VRTX,Vertex Pharmaceuticals,0.35%,-9.38,(-1.96%)
CMCSA,Comcast,0.34%,0.0,(0.01%)
SBUX,Starbucks,0.33%,1.05,(1.10%)
INTU,Intuit,0.33%,13.31,(3.51%)
CEG,Constellation Energy,0.32%,-6.98,(-2.30%)
ADBE,Adobe Inc.,0.32%,0.03,(0.01%)
CRWD,CrowdStrike,0.31%,1.46,(0.35%)
MELI,MercadoLibre,0.31%,56.99,(2.88%)
WDC,Western Digital,0.30%,11.87,(4.18%)
MAR,Marriott International,0.28%,-0.52,(-0.15%)
STX,Seagate Technology Holdings,0.28%,11.5,(2.77%)
ADP,ADP,0.26%,3.66,(1.72%)
SNPS,Synopsys,0.25%,20.41,(4.84%)
REGN,Regeneron Pharmaceuticals,0.25%,0.2,(0.03%)
CDNS,Cadence Design Systems,0.25%,22.67,(8.00%)
MNST,Monster Beverage,0.24%,0.53,(0.63%)
ORLY,O'Reilly Automotive,0.23%,0.64,(0.69%)
CTAS,Cintas,0.23%,0.12,(0.06%)
CSX,CSX Corporation,0.23%,0.2,(0.48%)
MDLZ,Mondelez International,0.23%,-0.17,(-0.28%)
DASH,DoorDash,0.22%,12.33,(7.59%)
ABNB,Airbnb,0.22%,0.43,(0.35%)
WBD,Warner Bros. Discovery,0.21%,0.18,(0.61%)
AEP,American Electric Power,0.21%,-1.61,(-1.23%)
MRVL,Marvell Technology,0.20%,0.21,(0.26%)
PCAR,Paccar,0.20%,0.24,(0.19%)
ROST,Ross Stores,0.19%,-0.03,(-0.02%)
NXPI,NXP Semiconductors,0.18%,1.0,(0.41%)
BKR,Baker Hughes,0.18%,1.37,(2.29%)
FTNT,Fortinet,0.18%,-1.15,(-1.41%)
MPWR,Monolithic Power Systems,0.17%,25.75,(2.20%)
FAST,Fastenal,0.16%,0.41,(0.89%)
FER,Ferrovial SE,0.16%,0.93,(1.27%)
IDXX,Idexx Laboratories,0.15%,9.82,(1.57%)
EA,Electronic Arts,0.15%,0.74,(0.37%)
FANG,Diamondback Energy,0.14%,2.17,(1.29%)
ADSK,Autodesk,0.14%,1.59,(0.71%)
XEL,Xcel Energy,0.14%,-0.17,(-0.21%)
EXC,Exelon,0.14%,-0.83,(-1.73%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.53,(0.51%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.35,(0.11%)
MCHP,Microchip Technology,0.13%,0.6,(0.76%)
MSTR,MicroStrategy Inc.,0.13%,0.71,(0.55%)
DDOG,Datadog,0.13%,-1.69,(-1.38%)
ODFL,Old Dominion Freight Line,0.12%,0.85,(0.44%)
KDP,Keurig Dr Pepper,0.12%,0.19,(0.64%)
PYPL,PayPal,0.11%,0.78,(1.91%)
TRI,Thomson Reuters Corporation,0.11%,1.7,(2.05%)
GEHC,GE HealthCare,0.11%,1.1,(1.35%)
