Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.88%,175.67,4.72,(2.76%)
AAPL,Apple Inc.,12.16%,272.91,1.07,(0.39%)
MSFT,Microsoft,10.95%,488.35,12.23,(2.57%)
AMZN,Amazon,7.35%,228.07,6.8,(3.07%)
GOOGL,Alphabet Inc. (Class A),5.71%,302.78,6.06,(2.04%)
GOOG,Alphabet Inc. (Class C),5.33%,304.12,6.06,(2.03%)
META,Meta Platforms,5.08%,667.85,18.35,(2.82%)
TSLA,"Tesla, Inc.",4.91%,489.39,22.13,(4.74%)
AVGO,Broadcom Inc.,4.67%,327.6,1.58,(0.48%)
PLTR,Palantir Technologies,1.35%,187.09,9.8,(5.53%)
ASML,ASML Holding,1.23%,1051.04,35.61,(3.51%)
NFLX,Netflix,1.21%,94.7,-0.09,(-0.09%)
COST,Costco,1.15%,859.89,-2.76,(-0.32%)
AMD,Advanced Micro Devices Inc.,1.00%,203.92,5.81,(2.93%)
CSCO,Cisco,0.92%,77.45,1.45,(1.91%)
MU,Micron Technology,0.86%,252.52,27.0,(11.97%)
AZN,AstraZeneca,0.85%,90.77,0.91,(1.01%)
APP,Applovin Corp,0.71%,698.67,41.54,(6.32%)
TMUS,T-Mobile US,0.68%,201.01,1.63,(0.82%)
SHOP,Shopify,0.66%,169.26,7.53,(4.65%)
LRCX,Lam Research,0.63%,165.04,10.06,(6.49%)
PEP,PepsiCo,0.62%,149.65,-0.43,(-0.28%)
AMAT,Applied Materials,0.61%,256.64,8.37,(3.37%)
ISRG,Intuitive Surgical,0.60%,563.78,6.91,(1.24%)
LIN,Linde plc,0.60%,422.65,0.31,(0.07%)
QCOM,Qualcomm,0.57%,175.42,3.08,(1.79%)
INTU,Intuit,0.57%,674.4,13.62,(2.06%)
AMGN,Amgen,0.53%,326.56,0.55,(0.17%)
BKNG,Booking Holdings,0.53%,5403.05,62.07,(1.16%)
INTC,Intel,0.52%,36.38,0.33,(0.92%)
TXN,Texas Instruments,0.49%,178.14,3.65,(2.09%)
KLAC,KLA Corporation,0.49%,1227.19,55.17,(4.71%)
PDD,PDD Holdings,0.46%,106.77,1.77,(1.68%)
GILD,Gilead Sciences,0.45%,121.34,-0.02,(-0.02%)
ADBE,Adobe Inc.,0.45%,353.87,-0.79,(-0.22%)
ADI,Analog Devices,0.41%,275.01,3.97,(1.46%)
PANW,Palo Alto Networks,0.39%,184.75,1.31,(0.71%)
HON,Honeywell,0.38%,199.09,-0.8,(-0.40%)
ARM,Arm Holdings,0.37%,115.48,0.9,(0.79%)
CRWD,CrowdStrike,0.36%,478.36,8.34,(1.77%)
VRTX,Vertex Pharmaceuticals,0.34%,447.55,-1.97,(-0.44%)
CEG,Constellation Energy,0.34%,363.53,22.56,(6.62%)
CMCSA,Comcast,0.33%,30.18,-0.14,(-0.48%)
ADP,ADP,0.32%,263.24,-2.23,(-0.84%)
