Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,-1.58,(-0.84%)
AAPL,Apple Inc.,11.56%,-1.42,(-0.54%)
MSFT,Microsoft,8.88%,-0.37,(-0.09%)
AMZN,Amazon,6.58%,-0.12,(-0.06%)
GOOGL,Alphabet Inc. (Class A),5.71%,1.4,(0.46%)
GOOG,Alphabet Inc. (Class C),5.34%,1.25,(0.41%)
META,Meta Platforms,4.89%,2.7,(0.42%)
AVGO,Broadcom Inc.,4.77%,2.81,(0.84%)
TSLA,"Tesla, Inc.",4.64%,2.14,(0.52%)
WMT,Walmart,3.03%,0.28,(0.22%)
ASML,ASML Holding,1.69%,-18.0,(-1.23%)
MU,Micron Technology,1.40%,-6.56,(-1.56%)
COST,Costco,1.32%,-4.52,(-0.45%)
NFLX,Netflix,0.98%,-0.15,(-0.20%)
AMD,Advanced Micro Devices Inc.,0.98%,1.41,(0.71%)
PLTR,Palantir Technologies,0.96%,-0.71,(-0.52%)
CSCO,Cisco,0.93%,0.28,(0.36%)
LRCX,Lam Research,0.88%,-5.61,(-2.34%)
AMAT,Applied Materials,0.87%,-2.82,(-0.76%)
TMUS,T-Mobile US,0.71%,3.01,(1.41%)
LIN,Linde plc,0.68%,2.26,(0.47%)
PEP,PepsiCo,0.67%,-0.66,(-0.40%)
INTC,Intel,0.67%,-0.82,(-1.80%)
AMGN,Amgen,0.61%,-2.69,(-0.71%)
TXN,Texas Instruments,0.60%,-4.02,(-1.80%)
KLAC,KLA Corporation,0.57%,-16.27,(-1.10%)
GILD,Gilead Sciences,0.56%,-1.15,(-0.75%)
ISRG,Intuitive Surgical,0.53%,-1.49,(-0.30%)
ADI,Analog Devices,0.50%,-3.1,(-0.89%)
SHOP,Shopify,0.48%,1.28,(1.06%)
HON,Honeywell,0.46%,-0.8,(-0.33%)
QCOM,Qualcomm,0.45%,-2.67,(-1.87%)
PDD,PDD Holdings,0.43%,-1.17,(-1.14%)
APP,Applovin Corp,0.41%,0.93,(0.23%)
ARM,Arm Holdings,0.40%,-2.46,(-1.94%)
BKNG,Booking Holdings,0.38%,-343.6,(-8.05%)
PANW,Palo Alto Networks,0.37%,-0.84,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.36%,1.08,(0.23%)
CMCSA,Comcast,0.34%,-0.2,(-0.63%)
SBUX,Starbucks,0.33%,-0.2,(-0.21%)
INTU,Intuit,0.32%,-6.75,(-1.73%)
ADBE,Adobe Inc.,0.32%,-3.93,(-1.49%)
CRWD,CrowdStrike,0.32%,4.05,(0.97%)
CEG,Constellation Energy,0.32%,-3.57,(-1.21%)
MELI,MercadoLibre,0.30%,-2.57,(-0.13%)
WDC,Western Digital,0.29%,-11.95,(-4.03%)
MAR,Marriott International,0.28%,-6.17,(-1.73%)
STX,Seagate Technology Holdings,0.27%,-16.9,(-3.99%)
ADP,ADP,0.26%,-2.34,(-1.08%)
SNPS,Synopsys,0.25%,-6.0,(-1.36%)
REGN,Regeneron Pharmaceuticals,0.25%,-8.82,(-1.11%)
CDNS,Cadence Design Systems,0.24%,-9.2,(-3.02%)
MNST,Monster Beverage,0.24%,-1.24,(-1.48%)
CTAS,Cintas,0.24%,1.15,(0.58%)
ORLY,O'Reilly Automotive,0.24%,0.57,(0.62%)
DASH,DoorDash,0.23%,6.2,(3.58%)
CSX,CSX Corporation,0.23%,0.12,(0.29%)
MDLZ,Mondelez International,0.22%,-1.62,(-2.69%)
ABNB,Airbnb,0.22%,0.06,(0.05%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.19%)
AEP,American Electric Power,0.21%,0.56,(0.44%)
MRVL,Marvell Technology,0.20%,-0.23,(-0.29%)
PCAR,Paccar,0.20%,-0.69,(-0.55%)
ROST,Ross Stores,0.19%,-0.45,(-0.22%)
BKR,Baker Hughes,0.18%,0.81,(1.32%)
FTNT,Fortinet,0.18%,0.19,(0.23%)
NXPI,NXP Semiconductors,0.17%,-5.69,(-2.40%)
MPWR,Monolithic Power Systems,0.17%,-29.08,(-2.45%)
FAST,Fastenal,0.16%,-0.07,(-0.16%)
FER,Ferrovial SE,0.15%,-2.11,(-2.88%)
IDXX,Idexx Laboratories,0.15%,-8.47,(-1.33%)
EA,Electronic Arts,0.15%,-0.45,(-0.23%)
FANG,Diamondback Energy,0.15%,1.11,(0.64%)
EXC,Exelon,0.15%,0.2,(0.43%)
ADSK,Autodesk,0.14%,-2.31,(-1.00%)
XEL,Xcel Energy,0.14%,0.63,(0.80%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.08,(-0.08%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.17,(1.25%)
DDOG,Datadog,0.13%,-1.63,(-1.34%)
MSTR,MicroStrategy Inc.,0.13%,1.14,(0.91%)
MCHP,Microchip Technology,0.12%,-2.69,(-3.40%)
ODFL,Old Dominion Freight Line,0.12%,0.77,(0.40%)
KDP,Keurig Dr Pepper,0.12%,-0.2,(-0.67%)
PYPL,PayPal,0.11%,-0.15,(-0.37%)
TRI,Thomson Reuters Corporation,0.11%,-0.97,(-1.13%)
TTWO,Take-Two Interactive,0.11%,4.16,(2.09%)
GEHC,GE HealthCare,0.11%,-1.02,(-1.23%)
WDAY,"Workday, Inc.",0.11%,-1.9,(-1.33%)
CPRT,Copart,0.11%,-0.08,(-0.22%)
ROP,Roper Technologies,0.11%,2.33,(0.71%)
AXON,Axon Enterprise Inc.,0.10%,10.05,(2.34%)
INSM,Insmed Incorporated,0.10%,6.99,(4.63%)
PAYX,Paychex,0.10%,-2.01,(-2.13%)
CTSH,Cognizant,0.09%,-2.26,(-3.38%)
CHTR,Charter Communications,0.09%,-2.25,(-0.94%)
KHC,Kraft Heinz,0.08%,-0.02,(-0.06%)
DXCM,DexCom,0.08%,-0.86,(-1.18%)
ZS,Zscaler,0.08%,-1.75,(-1.01%)
VRSK,Verisk,0.08%,1.35,(0.73%)
TEAM,Atlassian,0.06%,-2.28,(-2.73%)
CSGP,CoStar Group,0.06%,-0.28,(-0.57%)
