Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,1.19,(0.65%)
AAPL,Apple Inc.,10.95%,0.68,(0.27%)
MSFT,Microsoft,10.07%,7.5,(1.69%)
AMZN,Amazon,7.52%,3.09,(1.34%)
GOOGL,Alphabet Inc. (Class A),6.20%,2.34,(0.71%)
GOOG,Alphabet Inc. (Class C),5.77%,2.64,(0.80%)
META,Meta Platforms,4.90%,34.82,(5.68%)
AVGO,Broadcom Inc.,4.63%,-3.21,(-0.98%)
TSLA,"Tesla, Inc.",4.48%,17.78,(4.12%)
ASML,ASML Holding,1.62%,30.14,(2.22%)
MU,Micron Technology,1.34%,7.73,(1.99%)
COST,Costco,1.30%,-7.41,(-0.75%)
AMD,Advanced Micro Devices Inc.,1.23%,2.6,(1.04%)
PLTR,Palantir Technologies,1.18%,0.41,(0.24%)
NFLX,Netflix,1.06%,-1.83,(-2.15%)
CSCO,Cisco,0.88%,0.62,(0.83%)
AZN,AstraZeneca,0.85%,1.14,(1.26%)
LRCX,Lam Research,0.83%,-8.4,(-3.68%)
AMAT,Applied Materials,0.76%,-6.44,(-1.98%)
INTC,Intel,0.75%,-2.02,(-3.73%)
LIN,Linde plc,0.63%,7.03,(1.60%)
TMUS,T-Mobile US,0.62%,1.27,(0.69%)
PEP,PepsiCo,0.59%,-1.75,(-1.19%)
KLAC,KLA Corporation,0.59%,-24.0,(-1.58%)
ISRG,Intuitive Surgical,0.57%,10.69,(2.04%)
AMGN,Amgen,0.56%,3.48,(1.01%)
SHOP,Shopify,0.54%,-0.81,(-0.58%)
TXN,Texas Instruments,0.53%,0.65,(0.33%)
APP,Applovin Corp,0.53%,-10.59,(-1.99%)
QCOM,Qualcomm,0.51%,1.37,(0.88%)
BKNG,Booking Holdings,0.50%,-16.3,(-0.32%)
GILD,Gilead Sciences,0.49%,2.04,(1.58%)
INTU,Intuit,0.46%,23.16,(4.41%)
ADI,Analog Devices,0.45%,4.03,(1.32%)
PDD,PDD Holdings,0.45%,0.44,(0.42%)
HON,Honeywell,0.42%,3.4,(1.55%)
PANW,Palo Alto Networks,0.38%,0.78,(0.43%)
ARM,Arm Holdings,0.38%,5.47,(4.80%)
ADBE,Adobe Inc.,0.37%,6.04,(2.05%)
VRTX,Vertex Pharmaceuticals,0.36%,5.49,(1.19%)
CRWD,CrowdStrike,0.34%,7.92,(1.78%)
MELI,MercadoLibre,0.33%,96.23,(4.68%)
SBUX,Starbucks,0.33%,-0.4,(-0.41%)
CMCSA,Comcast,0.32%,0.38,(1.32%)
ADP,ADP,0.32%,2.83,(1.10%)
CEG,Constellation Energy,0.31%,-7.12,(-2.42%)
SNPS,Synopsys,0.29%,-12.25,(-2.35%)
DASH,DoorDash,0.27%,2.13,(1.03%)
MAR,Marriott International,0.26%,1.13,(0.35%)
CDNS,Cadence Design Systems,0.26%,3.25,(1.04%)
ORLY,O'Reilly Automotive,0.25%,0.09,(0.10%)
ABNB,Airbnb,0.24%,0.22,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,5.78,(0.77%)
MNST,Monster Beverage,0.24%,-0.86,(-1.05%)
CTAS,Cintas,0.23%,-1.91,(-0.97%)
MDLZ,Mondelez International,0.22%,0.27,(0.46%)
MRVL,Marvell Technology,0.21%,0.55,(0.67%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.58%)
CSX,CSX Corporation,0.21%,0.39,(1.08%)
PCAR,Paccar,0.19%,0.3,(0.24%)
AEP,American Electric Power,0.19%,-1.69,(-1.42%)
ROST,Ross Stores,0.18%,-5.36,(-2.79%)
NXPI,NXP Semiconductors,0.18%,3.0,(1.28%)
FTNT,Fortinet,0.17%,1.75,(2.31%)
ADSK,Autodesk,0.17%,12.26,(4.76%)
IDXX,Idexx Laboratories,0.17%,-4.41,(-0.63%)
TRI,Thomson Reuters Corporation,0.16%,1.78,(1.48%)
BKR,Baker Hughes,0.16%,0.92,(1.72%)
PYPL,PayPal,0.16%,1.35,(2.42%)
FAST,Fastenal,0.15%,0.17,(0.38%)
EA,Electronic Arts,0.15%,-0.25,(-0.12%)
WDAY,"Workday, Inc.",0.15%,4.78,(2.61%)
AXON,Axon Enterprise Inc.,0.14%,-3.46,(-0.57%)
MSTR,MicroStrategy Inc.,0.14%,-2.98,(-1.82%)
DDOG,Datadog,0.14%,7.92,(6.41%)
EXC,Exelon,0.14%,-0.27,(-0.60%)
XEL,Xcel Energy,0.13%,-0.67,(-0.87%)
TTWO,Take-Two Interactive,0.13%,2.89,(1.21%)
ROP,Roper Technologies,0.13%,2.65,(0.65%)
FANG,Diamondback Energy,0.13%,-1.5,(-0.98%)
CTSH,Cognizant,0.12%,0.61,(0.72%)
MCHP,Microchip Technology,0.12%,-0.7,(-0.92%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.01,(0.01%)
CPRT,Copart,0.12%,-0.13,(-0.30%)
PAYX,Paychex,0.12%,0.41,(0.38%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.54%)
GEHC,GE HealthCare,0.11%,0.75,(0.92%)
ODFL,Old Dominion Freight Line,0.11%,-0.11,(-0.06%)
TEAM,Atlassian,0.10%,6.29,(5.14%)
ZS,Zscaler,0.10%,-0.38,(-0.18%)
VRSK,Verisk,0.09%,1.9,(0.88%)
DXCM,DexCom,0.09%,2.29,(3.18%)
CSGP,CoStar Group,0.08%,1.64,(2.52%)
KHC,Kraft Heinz,0.08%,0.32,(1.43%)
BIIB,Biogen,0.08%,1.16,(0.67%)
ON,Onsemi,0.08%,-0.39,(-0.62%)
CHTR,Charter Communications,0.08%,6.04,(3.22%)
GFS,GlobalFoundries,0.08%,-0.88,(-1.93%)
LULU,Lululemon Athletica,0.07%,4.87,(2.56%)
TTD,Trade Desk (The),0.05%,1.46,(4.13%)
CDW,CDW Corporation,0.05%,1.7,(1.33%)
