Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,2.56,(1.37%)
AAPL,Apple Inc.,11.18%,4.26,(1.67%)
MSFT,Microsoft,10.48%,11.22,(2.39%)
AMZN,Amazon,7.64%,5.72,(2.40%)
GOOGL,Alphabet Inc. (Class A),6.14%,2.26,(0.68%)
GOOG,Alphabet Inc. (Class C),5.72%,2.3,(0.69%)
META,Meta Platforms,4.95%,-1.24,(-0.19%)
AVGO,Broadcom Inc.,4.61%,7.13,(2.19%)
TSLA,"Tesla, Inc.",4.20%,-4.06,(-0.93%)
ASML,ASML Holding,1.67%,56.28,(3.98%)
MU,Micron Technology,1.37%,26.02,(6.69%)
COST,Costco,1.26%,-8.38,(-0.86%)
AMD,Advanced Micro Devices Inc.,1.20%,-0.04,(-0.02%)
PLTR,Palantir Technologies,1.15%,-1.98,(-1.18%)
NFLX,Netflix,1.06%,-0.59,(-0.68%)
CSCO,Cisco,0.91%,1.64,(2.12%)
LRCX,Lam Research,0.87%,14.83,(6.66%)
AZN,AstraZeneca,0.87%,1.23,(1.31%)
AMAT,Applied Materials,0.77%,14.17,(4.43%)
INTC,Intel,0.64%,1.52,(3.59%)
LIN,Linde plc,0.62%,-0.05,(-0.01%)
KLAC,KLA Corporation,0.62%,61.87,(4.01%)
TMUS,T-Mobile US,0.61%,-3.15,(-1.67%)
PEP,PepsiCo,0.59%,2.38,(1.64%)
AMGN,Amgen,0.55%,-0.58,(-0.17%)
ISRG,Intuitive Surgical,0.54%,-4.32,(-0.82%)
APP,Applovin Corp,0.54%,6.43,(1.20%)
TXN,Texas Instruments,0.52%,0.61,(0.31%)
SHOP,Shopify,0.52%,1.11,(0.81%)
GILD,Gilead Sciences,0.51%,2.37,(1.72%)
BKNG,Booking Holdings,0.49%,33.62,(0.66%)
QCOM,Qualcomm,0.48%,-0.76,(-0.49%)
PDD,PDD Holdings,0.44%,-0.03,(-0.02%)
INTU,Intuit,0.44%,-17.35,(-3.09%)
ADI,Analog Devices,0.44%,0.68,(0.22%)
HON,Honeywell,0.41%,-0.48,(-0.22%)
PANW,Palo Alto Networks,0.38%,-0.19,(-0.10%)
ARM,Arm Holdings,0.36%,1.13,(0.98%)
ADBE,Adobe Inc.,0.36%,-8.54,(-2.80%)
CRWD,CrowdStrike,0.35%,8.0,(1.71%)
VRTX,Vertex Pharmaceuticals,0.35%,-4.27,(-0.90%)
MELI,MercadoLibre,0.34%,72.92,(3.30%)
SBUX,Starbucks,0.32%,-0.72,(-0.75%)
CMCSA,Comcast,0.31%,-0.34,(-1.17%)
CEG,Constellation Energy,0.31%,4.95,(1.74%)
ADP,ADP,0.30%,-4.05,(-1.57%)
SNPS,Synopsys,0.28%,-2.73,(-0.54%)
DASH,DoorDash,0.26%,-1.55,(-0.74%)
CDNS,Cadence Design Systems,0.25%,-4.15,(-1.29%)
ORLY,O'Reilly Automotive,0.25%,0.0,(0.00%)
MAR,Marriott International,0.25%,-2.84,(-0.90%)
REGN,Regeneron Pharmaceuticals,0.24%,6.19,(0.81%)
ABNB,Airbnb,0.23%,-1.14,(-0.86%)
MNST,Monster Beverage,0.23%,0.21,(0.25%)
CTAS,Cintas,0.22%,-2.76,(-1.43%)
MDLZ,Mondelez International,0.22%,0.56,(0.97%)
MRVL,Marvell Technology,0.21%,1.61,(1.97%)
WBD,Warner Bros. Discovery,0.20%,-0.08,(-0.30%)
CSX,CSX Corporation,0.20%,-0.03,(-0.09%)
AEP,American Electric Power,0.19%,1.72,(1.45%)
PCAR,Paccar,0.18%,-2.3,(-1.88%)
FTNT,Fortinet,0.18%,-1.35,(-1.63%)
ROST,Ross Stores,0.18%,-1.25,(-0.67%)
NXPI,NXP Semiconductors,0.17%,-0.25,(-0.11%)
ADSK,Autodesk,0.17%,-4.78,(-1.76%)
IDXX,Idexx Laboratories,0.16%,-0.13,(-0.02%)
BKR,Baker Hughes,0.16%,0.12,(0.21%)
TRI,Thomson Reuters Corporation,0.15%,-4.3,(-3.49%)
PYPL,PayPal,0.15%,-1.21,(-2.14%)
EA,Electronic Arts,0.15%,-0.12,(-0.06%)
FAST,Fastenal,0.15%,-0.01,(-0.03%)
WDAY,"Workday, Inc.",0.14%,-3.77,(-1.98%)
AXON,Axon Enterprise Inc.,0.14%,6.73,(1.11%)
DDOG,Datadog,0.14%,0.91,(0.67%)
MSTR,MicroStrategy Inc.,0.14%,-1.13,(-0.70%)
FANG,Diamondback Energy,0.13%,5.11,(3.33%)
TTWO,Take-Two Interactive,0.13%,-0.15,(-0.06%)
XEL,Xcel Energy,0.13%,0.74,(0.97%)
EXC,Exelon,0.13%,0.3,(0.66%)
CTSH,Cognizant,0.12%,-1.38,(-1.61%)
MCHP,Microchip Technology,0.12%,0.34,(0.46%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.64,(0.71%)
CPRT,Copart,0.11%,-1.24,(-2.99%)
ROP,Roper Technologies,0.11%,-49.58,(-12.13%)
PAYX,Paychex,0.11%,-1.29,(-1.22%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.38%)
GEHC,GE HealthCare,0.11%,-0.03,(-0.03%)
ODFL,Old Dominion Freight Line,0.11%,-0.15,(-0.08%)
ZS,Zscaler,0.10%,6.28,(2.93%)
TEAM,Atlassian,0.10%,-4.9,(-3.54%)
VRSK,Verisk,0.09%,-2.8,(-1.27%)
DXCM,DexCom,0.08%,-0.05,(-0.07%)
KHC,Kraft Heinz,0.08%,0.24,(1.00%)
