Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,-4.3,(-2.32%)
AAPL,Apple Inc.,11.40%,-2.71,(-1.04%)
MSFT,Microsoft,10.31%,-8.71,(-1.85%)
AMZN,Amazon,7.63%,-4.96,(-2.04%)
GOOGL,Alphabet Inc. (Class A),6.23%,-4.06,(-1.21%)
GOOG,Alphabet Inc. (Class C),5.80%,-3.98,(-1.18%)
AVGO,Broadcom Inc.,4.81%,-16.52,(-4.66%)
META,Meta Platforms,4.68%,-12.8,(-2.03%)
TSLA,"Tesla, Inc.",4.36%,-10.34,(-2.31%)
ASML,ASML Holding,1.47%,-6.36,(-0.50%)
COST,Costco,1.26%,1.05,(0.11%)
PLTR,Palantir Technologies,1.25%,-3.87,(-2.16%)
NFLX,Netflix,1.13%,-1.71,(-1.90%)
MU,Micron Technology,1.13%,-4.87,(-1.44%)
AMD,Advanced Micro Devices Inc.,1.07%,-1.4,(-0.63%)
AZN,AstraZeneca,0.89%,1.13,(1.19%)
CSCO,Cisco,0.88%,-0.97,(-1.29%)
LRCX,Lam Research,0.79%,-4.7,(-2.19%)
AMAT,Applied Materials,0.71%,-5.53,(-1.81%)
INTC,Intel,0.69%,0.58,(1.22%)
TMUS,T-Mobile US,0.64%,1.85,(0.97%)
LIN,Linde plc,0.62%,-0.64,(-0.14%)
APP,Applovin Corp,0.61%,-66.23,(-9.90%)
SHOP,Shopify,0.61%,-11.83,(-7.06%)
PEP,PepsiCo,0.60%,1.89,(1.32%)
ISRG,Intuitive Surgical,0.56%,-32.21,(-5.73%)
KLAC,KLA Corporation,0.56%,-31.56,(-2.19%)
QCOM,Qualcomm,0.53%,-1.49,(-0.90%)
AMGN,Amgen,0.53%,1.09,(0.34%)
TXN,Texas Instruments,0.52%,1.2,(0.64%)
BKNG,Booking Holdings,0.50%,-110.7,(-2.08%)
INTU,Intuit,0.48%,-34.65,(-5.72%)
PDD,PDD Holdings,0.46%,-4.19,(-3.73%)
GILD,Gilead Sciences,0.46%,0.73,(0.60%)
ADI,Analog Devices,0.43%,-1.62,(-0.55%)
HON,Honeywell,0.40%,0.87,(0.41%)
PANW,Palo Alto Networks,0.39%,-2.25,(-1.18%)
ADBE,Adobe Inc.,0.38%,-5.2,(-1.68%)
CEG,Constellation Energy,0.36%,-4.39,(-1.32%)
CRWD,CrowdStrike,0.35%,-8.6,(-1.84%)
VRTX,Vertex Pharmaceuticals,0.34%,-4.22,(-0.93%)
ARM,Arm Holdings,0.33%,-5.44,(-5.05%)
ADP,ADP,0.31%,1.25,(0.49%)
MELI,MercadoLibre,0.31%,-15.14,(-0.73%)
SBUX,Starbucks,0.31%,-0.06,(-0.06%)
CMCSA,Comcast,0.31%,-0.27,(-0.93%)
SNPS,Synopsys,0.29%,-7.23,(-1.41%)
DASH,DoorDash,0.27%,-6.96,(-3.20%)
MAR,Marriott International,0.26%,-4.75,(-1.47%)
CDNS,Cadence Design Systems,0.26%,-10.86,(-3.36%)
ABNB,Airbnb,0.24%,-6.54,(-4.67%)
ORLY,O'Reilly Automotive,0.24%,0.59,(0.62%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.21,(-0.29%)
CTAS,Cintas,0.24%,1.71,(0.89%)
MNST,Monster Beverage,0.23%,-1.15,(-1.47%)
MDLZ,Mondelez International,0.22%,0.57,(1.02%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.23%)
MRVL,Marvell Technology,0.20%,-3.01,(-3.62%)
CSX,CSX Corporation,0.20%,0.17,(0.49%)
AEP,American Electric Power,0.19%,1.0,(0.86%)
PCAR,Paccar,0.19%,-0.56,(-0.47%)
ROST,Ross Stores,0.19%,-1.29,(-0.67%)
NXPI,NXP Semiconductors,0.18%,-1.21,(-0.51%)
FTNT,Fortinet,0.17%,-1.62,(-2.06%)
IDXX,Idexx Laboratories,0.17%,-8.63,(-1.21%)
TRI,Thomson Reuters Corporation,0.17%,0.06,(0.05%)
ADSK,Autodesk,0.17%,-7.44,(-2.75%)
PYPL,PayPal,0.16%,0.36,(0.63%)
MSTR,MicroStrategy Inc.,0.16%,10.41,(6.02%)
WDAY,"Workday, Inc.",0.15%,-5.05,(-2.53%)
EA,Electronic Arts,0.15%,-0.1,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,-10.11,(-1.58%)
BKR,Baker Hughes,0.15%,0.23,(0.47%)
FAST,Fastenal,0.14%,-0.44,(-1.03%)
ROP,Roper Technologies,0.14%,0.81,(0.19%)
TTWO,Take-Two Interactive,0.14%,-2.43,(-0.98%)
XEL,Xcel Energy,0.13%,0.32,(0.42%)
FANG,Diamondback Energy,0.13%,2.58,(1.70%)
EXC,Exelon,0.13%,0.22,(0.51%)
DDOG,Datadog,0.13%,-3.1,(-2.47%)
CTSH,Cognizant,0.13%,2.14,(2.54%)
MCHP,Microchip Technology,0.12%,0.22,(0.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.26,(-0.30%)
PAYX,Paychex,0.12%,0.63,(0.57%)
CPRT,Copart,0.12%,0.16,(0.41%)
GEHC,GE HealthCare,0.12%,-0.53,(-0.63%)
KDP,Keurig Dr Pepper,0.11%,0.46,(1.64%)
ODFL,Old Dominion Freight Line,0.11%,0.03,(0.02%)
TEAM,Atlassian,0.11%,-3.5,(-2.54%)
ZS,Zscaler,0.10%,-3.87,(-1.78%)
VRSK,Verisk,0.09%,1.81,(0.81%)
KHC,Kraft Heinz,0.09%,0.41,(1.77%)
DXCM,DexCom,0.08%,0.22,(0.32%)
CSGP,CoStar Group,0.08%,0.22,(0.36%)
CHTR,Charter Communications,0.08%,3.38,(1.71%)
BIIB,Biogen,0.07%,-8.28,(-4.64%)
ON,Onsemi,0.07%,1.16,(1.95%)
LULU,Lululemon Athletica,0.07%,-5.03,(-2.37%)
GFS,GlobalFoundries,0.07%,0.64,(1.56%)
TTD,Trade Desk (The),0.05%,-0.6,(-1.61%)
CDW,CDW Corporation,0.05%,-0.04,(-0.03%)
