Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.58%,2.57,(1.39%)
AAPL,Apple Inc.,10.88%,-0.01,(-0.00%)
MSFT,Microsoft,10.37%,16.68,(3.70%)
AMZN,Amazon,7.62%,4.83,(2.06%)
GOOGL,Alphabet Inc. (Class A),6.12%,-2.19,(-0.66%)
GOOG,Alphabet Inc. (Class C),5.70%,-2.01,(-0.61%)
META,Meta Platforms,4.96%,12.9,(1.99%)
AVGO,Broadcom Inc.,4.51%,-6.2,(-1.91%)
TSLA,"Tesla, Inc.",4.44%,-1.69,(-0.38%)
ASML,ASML Holding,1.60%,-10.25,(-0.73%)
MU,Micron Technology,1.34%,1.21,(0.30%)
COST,Costco,1.30%,7.72,(0.79%)
AMD,Advanced Micro Devices Inc.,1.25%,4.65,(1.83%)
PLTR,Palantir Technologies,1.21%,3.75,(2.26%)
NFLX,Netflix,1.09%,2.3,(2.76%)
CSCO,Cisco,0.88%,0.16,(0.21%)
AZN,AstraZeneca,0.86%,1.16,(1.27%)
LRCX,Lam Research,0.81%,-3.34,(-1.51%)
AMAT,Applied Materials,0.76%,2.16,(0.68%)
INTC,Intel,0.64%,-9.16,(-16.87%)
LIN,Linde plc,0.63%,5.49,(1.23%)
TMUS,T-Mobile US,0.62%,0.55,(0.30%)
KLAC,KLA Corporation,0.59%,3.07,(0.20%)
PEP,PepsiCo,0.59%,-0.27,(-0.19%)
ISRG,Intuitive Surgical,0.55%,-2.08,(-0.40%)
AMGN,Amgen,0.55%,-2.54,(-0.73%)
SHOP,Shopify,0.53%,-0.4,(-0.29%)
APP,Applovin Corp,0.53%,1.59,(0.31%)
TXN,Texas Instruments,0.52%,-3.51,(-1.80%)
GILD,Gilead Sciences,0.50%,4.36,(3.33%)
QCOM,Qualcomm,0.50%,-2.37,(-1.50%)
BKNG,Booking Holdings,0.49%,-61.07,(-1.19%)
INTU,Intuit,0.47%,13.45,(2.46%)
PDD,PDD Holdings,0.45%,0.53,(0.50%)
ADI,Analog Devices,0.44%,-4.58,(-1.49%)
HON,Honeywell,0.42%,-1.18,(-0.53%)
PANW,Palo Alto Networks,0.37%,-2.18,(-1.20%)
ADBE,Adobe Inc.,0.37%,0.08,(0.03%)
ARM,Arm Holdings,0.36%,-3.85,(-3.23%)
VRTX,Vertex Pharmaceuticals,0.36%,2.25,(0.48%)
CRWD,CrowdStrike,0.34%,-0.19,(-0.04%)
SBUX,Starbucks,0.33%,1.56,(1.62%)
MELI,MercadoLibre,0.32%,-20.5,(-0.95%)
CMCSA,Comcast,0.32%,-0.06,(-0.22%)
CEG,Constellation Energy,0.31%,0.78,(0.27%)
ADP,ADP,0.31%,-2.0,(-0.77%)
SNPS,Synopsys,0.29%,-8.62,(-1.69%)
DASH,DoorDash,0.27%,-0.26,(-0.12%)
CDNS,Cadence Design Systems,0.26%,0.77,(0.24%)
MAR,Marriott International,0.26%,-2.09,(-0.65%)
ORLY,O'Reilly Automotive,0.25%,0.42,(0.43%)
ABNB,Airbnb,0.24%,-1.21,(-0.91%)
MNST,Monster Beverage,0.24%,1.15,(1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.89,(-0.38%)
CTAS,Cintas,0.23%,-0.41,(-0.21%)
MDLZ,Mondelez International,0.22%,0.68,(1.18%)
WBD,Warner Bros. Discovery,0.21%,0.21,(0.76%)
CSX,CSX Corporation,0.20%,0.96,(2.68%)
MRVL,Marvell Technology,0.20%,-3.14,(-3.78%)
PCAR,Paccar,0.19%,-1.58,(-1.28%)
AEP,American Electric Power,0.19%,-0.76,(-0.65%)
ROST,Ross Stores,0.18%,1.76,(0.94%)
FTNT,Fortinet,0.18%,3.64,(4.69%)
NXPI,NXP Semiconductors,0.17%,-6.35,(-2.68%)
ADSK,Autodesk,0.17%,-0.77,(-0.28%)
IDXX,Idexx Laboratories,0.17%,2.41,(0.35%)
TRI,Thomson Reuters Corporation,0.16%,1.26,(1.03%)
BKR,Baker Hughes,0.16%,0.03,(0.05%)
PYPL,PayPal,0.16%,-0.5,(-0.88%)
EA,Electronic Arts,0.15%,-0.2,(-0.10%)
FAST,Fastenal,0.15%,-0.77,(-1.73%)
WDAY,"Workday, Inc.",0.15%,0.8,(0.43%)
AXON,Axon Enterprise Inc.,0.14%,4.46,(0.73%)
MSTR,MicroStrategy Inc.,0.14%,2.51,(1.56%)
DDOG,Datadog,0.14%,-1.44,(-1.10%)
TTWO,Take-Two Interactive,0.13%,3.15,(1.31%)
EXC,Exelon,0.13%,-0.58,(-1.30%)
XEL,Xcel Energy,0.13%,-0.91,(-1.20%)
FANG,Diamondback Energy,0.13%,2.25,(1.48%)
ROP,Roper Technologies,0.13%,0.15,(0.04%)
CTSH,Cognizant,0.12%,-0.22,(-0.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.08,(0.09%)
CPRT,Copart,0.12%,0.16,(0.39%)
MCHP,Microchip Technology,0.12%,-1.49,(-1.97%)
PAYX,Paychex,0.11%,-0.29,(-0.27%)
KDP,Keurig Dr Pepper,0.11%,0.2,(0.74%)
ODFL,Old Dominion Freight Line,0.11%,-4.14,(-2.32%)
GEHC,GE HealthCare,0.11%,-2.1,(-2.56%)
TEAM,Atlassian,0.10%,3.01,(2.34%)
ZS,Zscaler,0.10%,0.83,(0.40%)
VRSK,Verisk,0.09%,-1.12,(-0.51%)
DXCM,DexCom,0.08%,-1.16,(-1.57%)
CSGP,CoStar Group,0.08%,-0.32,(-0.48%)
KHC,Kraft Heinz,0.08%,0.47,(2.08%)
BIIB,Biogen,0.08%,-2.18,(-1.25%)
CHTR,Charter Communications,0.07%,-1.57,(-0.82%)
ON,Onsemi,0.07%,-1.68,(-2.66%)
GFS,GlobalFoundries,0.07%,-2.0,(-4.44%)
LULU,Lululemon Athletica,0.07%,-2.81,(-1.44%)
TTD,Trade Desk (The),0.05%,-0.36,(-0.99%)
CDW,CDW Corporation,0.05%,-2.81,(-2.18%)
