Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.26%,183.09,2.1,(1.16%)
AAPL,Apple Inc.,11.97%,271.95,-1.72,(-0.63%)
MSFT,Microsoft,10.76%,485.82,-0.1,(-0.02%)
AMZN,Amazon,7.27%,228.2,0.85,(0.38%)
GOOGL,Alphabet Inc. (Class A),5.77%,309.35,2.19,(0.71%)
GOOG,Alphabet Inc. (Class C),5.38%,310.87,2.26,(0.73%)
META,Meta Platforms,4.95%,659.47,0.7,(0.11%)
TSLA,"Tesla, Inc.",4.90%,494.72,13.52,(2.81%)
AVGO,Broadcom Inc.,4.80%,339.84,-0.52,(-0.15%)
PLTR,Palantir Technologies,1.37%,193.23,-0.15,(-0.08%)
ASML,ASML Holding,1.22%,1051.22,-4.8,(-0.45%)
NFLX,Netflix,1.18%,93.49,-0.91,(-0.96%)
COST,Costco,1.12%,849.52,-6.1,(-0.71%)
AMD,Advanced Micro Devices Inc.,1.04%,214.61,1.18,(0.55%)
CSCO,Cisco,0.92%,78.14,-0.28,(-0.36%)
MU,Micron Technology,0.91%,272.77,6.85,(2.58%)
AZN,AstraZeneca,0.85%,91.52,0.16,(0.18%)
APP,Applovin Corp,0.73%,729.68,8.3,(1.15%)
SHOP,Shopify,0.66%,170.79,1.22,(0.72%)
LRCX,Lam Research,0.66%,175.43,3.16,(1.84%)
TMUS,T-Mobile US,0.65%,195.51,-1.22,(-0.62%)
ISRG,Intuitive Surgical,0.61%,580.44,7.97,(1.39%)
AMAT,Applied Materials,0.61%,259.38,2.97,(1.16%)
PEP,PepsiCo,0.60%,147.3,-0.86,(-0.58%)
LIN,Linde plc,0.59%,423.59,2.16,(0.51%)
INTU,Intuit,0.56%,674.14,2.84,(0.42%)
QCOM,Qualcomm,0.56%,174.97,-0.28,(-0.16%)
AMGN,Amgen,0.53%,330.85,3.47,(1.06%)
BKNG,Booking Holdings,0.52%,5432.61,38.87,(0.72%)
INTC,Intel,0.52%,36.56,-0.27,(-0.72%)
KLAC,KLA Corporation,0.49%,1262.68,17.01,(1.37%)
TXN,Texas Instruments,0.48%,178.9,2.61,(1.48%)
PDD,PDD Holdings,0.48%,112.84,3.33,(3.04%)
GILD,Gilead Sciences,0.46%,124.1,-0.2,(-0.16%)
ADBE,Adobe Inc.,0.45%,358.56,2.7,(0.76%)
ADI,Analog Devices,0.40%,277.31,2.87,(1.05%)
PANW,Palo Alto Networks,0.39%,189.56,2.68,(1.43%)
HON,Honeywell,0.37%,196.7,-2.41,(-1.21%)
CRWD,CrowdStrike,0.36%,482.81,1.53,(0.32%)
ARM,Arm Holdings,0.36%,113.71,-0.32,(-0.28%)
VRTX,Vertex Pharmaceuticals,0.34%,456.3,0.1,(0.02%)
CEG,Constellation Energy,0.33%,357.18,1.78,(0.50%)
CMCSA,Comcast,0.32%,29.36,-0.21,(-0.73%)
ADP,ADP,0.31%,260.61,2.67,(1.03%)
DASH,DoorDash,0.30%,234.78,0.53,(0.22%)
MELI,MercadoLibre,0.30%,1986.06,-11.55,(-0.58%)
SBUX,Starbucks,0.30%,87.34,-0.99,(-1.12%)
