Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.89%,178.79,-4.99,(-2.71%)
AAPL,Apple Inc.,12.18%,277.83,-0.95,(-0.34%)
MSFT,Microsoft,10.60%,480.66,2.1,(0.44%)
AMZN,Amazon,7.29%,229.78,-2.0,(-0.86%)
GOOGL,Alphabet Inc. (Class A),5.85%,315.01,-5.2,(-1.62%)
AVGO,Broadcom Inc.,5.67%,404.52,-8.45,(-2.05%)
GOOG,Alphabet Inc. (Class C),5.45%,316.12,-4.88,(-1.52%)
META,Meta Platforms,4.86%,649.79,-0.35,(-0.05%)
TSLA,"Tesla, Inc.",4.40%,445.74,-5.71,(-1.27%)
PLTR,Palantir Technologies,1.32%,186.69,-1.22,(-0.65%)
ASML,ASML Holding,1.28%,1111.73,-7.59,(-0.68%)
NFLX,Netflix,1.19%,94.47,1.76,(1.90%)
COST,Costco,1.16%,880.16,5.75,(0.66%)
AMD,Advanced Micro Devices Inc.,1.05%,216.51,-4.91,(-2.22%)
CSCO,Cisco,0.93%,79.34,-0.91,(-1.14%)
MU,Micron Technology,0.87%,259.52,-4.19,(-1.59%)
AZN,AstraZeneca,0.84%,90.83,-0.68,(-0.74%)
APP,Applovin Corp,0.72%,717.25,13.97,(1.99%)
TMUS,T-Mobile US,0.65%,195.34,0.02,(0.01%)
AMAT,Applied Materials,0.63%,267.75,-7.4,(-2.69%)
SHOP,Shopify,0.63%,163.73,-4.69,(-2.79%)
LRCX,Lam Research,0.62%,166.6,-1.66,(-0.98%)
PEP,PepsiCo,0.60%,149.01,-0.69,(-0.46%)
ISRG,Intuitive Surgical,0.58%,548.25,-7.67,(-1.38%)
QCOM,Qualcomm,0.57%,178.6,-3.61,(-1.98%)
INTC,Intel,0.56%,39.41,-1.37,(-3.35%)
INTU,Intuit,0.56%,675.03,12.6,(1.90%)
LIN,Linde plc,0.55%,400.19,7.51,(1.91%)
AMGN,Amgen,0.51%,317.01,1.63,(0.52%)
BKNG,Booking Holdings,0.50%,5274.27,-2.93,(-0.06%)
TXN,Texas Instruments,0.49%,180.42,-1.25,(-0.69%)
KLAC,KLA Corporation,0.48%,1218.85,-20.07,(-1.62%)
PDD,PDD Holdings,0.47%,112.47,-2.81,(-2.43%)
GILD,Gilead Sciences,0.45%,123.17,1.83,(1.50%)
ADBE,Adobe Inc.,0.44%,354.48,11.35,(3.31%)
ARM,Arm Holdings,0.43%,135.06,-6.46,(-4.56%)
ADI,Analog Devices,0.41%,281.81,0.24,(0.08%)
PANW,Palo Alto Networks,0.40%,191.68,-1.28,(-0.66%)
CRWD,CrowdStrike,0.39%,517.99,-1.55,(-0.30%)
HON,Honeywell,0.37%,193.85,1.79,(0.93%)
CEG,Constellation Energy,0.34%,363.64,1.57,(0.43%)
VRTX,Vertex Pharmaceuticals,0.33%,444.05,-0.59,(-0.13%)
ADP,ADP,0.32%,263.8,4.46,(1.72%)
MELI,MercadoLibre,0.30%,2024.17,53.43,(2.71%)
CMCSA,Comcast,0.30%,27.4,-0.18,(-0.66%)
SBUX,Starbucks,0.29%,84.72,0.87,(1.04%)
DASH,DoorDash,0.29%,223.4,3.1,(1.41%)
CDNS,Cadence Design Systems,0.27%,334.1,-3.96,(-1.17%)
SNPS,Synopsys,0.27%,472.2,-3.63,(-0.76%)
ORLY,O'Reilly Automotive,0.24%,94.36,0.73,(0.78%)
MAR,Marriott International,0.24%,296.06,9.1,(3.17%)
ABNB,Airbnb,0.23%,127.86,0.29,(0.22%)
REGN,Regeneron Pharmaceuticals,0.23%,736.69,10.48,(1.44%)
CTAS,Cintas,0.22%,188.36,2.81,(1.52%)
MRVL,Marvell Technology,0.22%,88.41,-4.06,(-4.39%)
WBD,Warner Bros. Discovery,0.22%,29.53,-0.01,(-0.02%)
MNST,Monster Beverage,0.21%,73.1,-0.77,(-1.04%)
MDLZ,Mondelez International,0.21%,53.8,-0.09,(-0.17%)
CSX,CSX Corporation,0.20%,37.1,0.0,(0.01%)
ADSK,Autodesk,0.19%,302.47,2.37,(0.79%)
FTNT,Fortinet,0.18%,83.02,1.42,(1.73%)
AEP,American Electric Power,0.18%,114.5,0.34,(0.30%)
ROST,Ross Stores,0.18%,182.79,0.97,(0.53%)
PCAR,Paccar,0.18%,112.93,-0.55,(-0.49%)
WDAY,"Workday, Inc.",0.18%,224.69,1.94,(0.87%)
TRI,Thomson Reuters Corporation,0.17%,132.49,2.64,(2.03%)
NXPI,NXP Semiconductors,0.17%,228.92,-1.86,(-0.81%)
PYPL,PayPal,0.17%,61.26,0.1,(0.16%)
IDXX,Idexx Laboratories,0.17%,705.46,3.63,(0.52%)
DDOG,Datadog,0.16%,149.57,-1.63,(-1.08%)
EA,Electronic Arts,0.15%,203.79,0.28,(0.14%)
MSTR,MicroStrategy Inc.,0.15%,174.87,-9.77,(-5.29%)
ROP,Roper Technologies,0.14%,447.27,4.99,(1.13%)
FAST,Fastenal,0.14%,41.61,0.67,(1.65%)
BKR,Baker Hughes,0.14%,47.58,-0.46,(-0.96%)
FANG,Diamondback Energy,0.14%,158.85,-1.43,(-0.89%)
AXON,Axon Enterprise Inc.,0.13%,573.34,4.95,(0.87%)
TTWO,Take-Two Interactive,0.13%,243.62,-2.41,(-0.98%)
XEL,Xcel Energy,0.13%,75.39,0.77,(1.03%)
EXC,Exelon,0.13%,43.32,0.04,(0.09%)
TEAM,Atlassian,0.13%,163.25,1.52,(0.94%)
PAYX,Paychex,0.12%,114.62,1.74,(1.54%)
CTSH,Cognizant,0.12%,83.93,0.71,(0.85%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.85,-0.15,(-0.16%)
KDP,Keurig Dr Pepper,0.12%,29.54,0.0,(0.02%)
GEHC,GE HealthCare,0.12%,85.73,1.26,(1.49%)
ZS,Zscaler,0.11%,242.35,-0.94,(-0.39%)
CPRT,Copart,0.11%,38.72,-0.47,(-1.21%)
MCHP,Microchip Technology,0.11%,68.03,0.13,(0.19%)
ODFL,Old Dominion Freight Line,0.10%,162.02,4.7,(2.99%)
VRSK,Verisk,0.09%,216.33,1.86,(0.87%)
KHC,Kraft Heinz,0.09%,24.36,0.01,(0.03%)
CSGP,CoStar Group,0.08%,67.39,-0.48,(-0.71%)
CHTR,Charter Communications,0.08%,210.59,-2.7,(-1.27%)
DXCM,DexCom,0.08%,68.26,0.7,(1.03%)
BIIB,Biogen,0.08%,178.49,0.94,(0.53%)
ON,Onsemi,0.07%,55.8,0.7,(1.27%)
GFS,GlobalFoundries,0.06%,39.39,-1.03,(-2.54%)
LULU,Lululemon Athletica,0.06%,184.56,-3.06,(-1.63%)
CDW,CDW Corporation,0.06%,149.16,-0.38,(-0.25%)
TTD,Trade Desk (The),0.05%,37.01,-2.21,(-5.65%)
