Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,2.61,(1.40%)
AAPL,Apple Inc.,11.16%,3.88,(1.52%)
MSFT,Microsoft,10.46%,10.62,(2.26%)
AMZN,Amazon,7.66%,6.26,(2.63%)
GOOGL,Alphabet Inc. (Class A),6.14%,1.88,(0.56%)
GOOG,Alphabet Inc. (Class C),5.71%,1.9,(0.57%)
META,Meta Platforms,4.99%,3.62,(0.54%)
AVGO,Broadcom Inc.,4.61%,7.35,(2.26%)
TSLA,"Tesla, Inc.",4.21%,-2.72,(-0.63%)
ASML,ASML Holding,1.66%,45.29,(3.20%)
MU,Micron Technology,1.35%,21.99,(5.65%)
COST,Costco,1.26%,-7.82,(-0.80%)
AMD,Advanced Micro Devices Inc.,1.20%,0.17,(0.07%)
PLTR,Palantir Technologies,1.15%,-2.61,(-1.56%)
NFLX,Netflix,1.06%,-0.34,(-0.40%)
CSCO,Cisco,0.91%,1.87,(2.43%)
LRCX,Lam Research,0.87%,15.0,(6.73%)
AZN,AstraZeneca,0.87%,1.46,(1.55%)
AMAT,Applied Materials,0.77%,14.01,(4.38%)
INTC,Intel,0.64%,1.53,(3.61%)
LIN,Linde plc,0.62%,-0.8,(-0.18%)
KLAC,KLA Corporation,0.62%,66.11,(4.28%)
TMUS,T-Mobile US,0.60%,-3.43,(-1.83%)
PEP,PepsiCo,0.59%,2.32,(1.59%)
AMGN,Amgen,0.55%,-0.66,(-0.19%)
ISRG,Intuitive Surgical,0.55%,-2.95,(-0.56%)
APP,Applovin Corp,0.54%,9.88,(1.84%)
SHOP,Shopify,0.52%,1.21,(0.89%)
TXN,Texas Instruments,0.52%,0.44,(0.22%)
GILD,Gilead Sciences,0.51%,3.26,(2.37%)
BKNG,Booking Holdings,0.48%,31.76,(0.62%)
QCOM,Qualcomm,0.48%,-1.29,(-0.83%)
INTU,Intuit,0.44%,-15.63,(-2.78%)
PDD,PDD Holdings,0.44%,0.19,(0.18%)
ADI,Analog Devices,0.44%,0.79,(0.26%)
HON,Honeywell,0.41%,-0.02,(-0.01%)
PANW,Palo Alto Networks,0.37%,-0.54,(-0.30%)
ARM,Arm Holdings,0.36%,0.48,(0.42%)
ADBE,Adobe Inc.,0.36%,-8.15,(-2.68%)
VRTX,Vertex Pharmaceuticals,0.35%,-4.42,(-0.93%)
CRWD,CrowdStrike,0.35%,6.11,(1.31%)
MELI,MercadoLibre,0.34%,84.55,(3.82%)
SBUX,Starbucks,0.32%,-0.31,(-0.32%)
CMCSA,Comcast,0.31%,-0.61,(-2.09%)
CEG,Constellation Energy,0.31%,2.88,(1.01%)
ADP,ADP,0.30%,-3.44,(-1.33%)
SNPS,Synopsys,0.28%,-0.26,(-0.05%)
DASH,DoorDash,0.26%,-1.78,(-0.85%)
CDNS,Cadence Design Systems,0.25%,-3.75,(-1.17%)
ORLY,O'Reilly Automotive,0.25%,0.43,(0.43%)
MAR,Marriott International,0.25%,-2.16,(-0.68%)
REGN,Regeneron Pharmaceuticals,0.24%,6.74,(0.88%)
ABNB,Airbnb,0.24%,-0.87,(-0.65%)
MNST,Monster Beverage,0.23%,0.24,(0.29%)
CTAS,Cintas,0.22%,-2.4,(-1.24%)
MDLZ,Mondelez International,0.22%,0.29,(0.50%)
MRVL,Marvell Technology,0.21%,1.18,(1.44%)
CSX,CSX Corporation,0.20%,0.1,(0.28%)
WBD,Warner Bros. Discovery,0.20%,-0.14,(-0.51%)
AEP,American Electric Power,0.19%,1.38,(1.17%)
PCAR,Paccar,0.18%,-2.07,(-1.69%)
FTNT,Fortinet,0.18%,-1.3,(-1.57%)
ROST,Ross Stores,0.18%,-1.49,(-0.79%)
NXPI,NXP Semiconductors,0.17%,0.06,(0.03%)
ADSK,Autodesk,0.17%,-4.9,(-1.80%)
BKR,Baker Hughes,0.16%,0.03,(0.06%)
IDXX,Idexx Laboratories,0.16%,-2.04,(-0.29%)
TRI,Thomson Reuters Corporation,0.15%,-4.51,(-3.66%)
PYPL,PayPal,0.15%,-1.13,(-1.99%)
EA,Electronic Arts,0.15%,-0.11,(-0.05%)
FAST,Fastenal,0.15%,0.1,(0.22%)
WDAY,"Workday, Inc.",0.15%,-2.44,(-1.28%)
AXON,Axon Enterprise Inc.,0.14%,6.59,(1.09%)
DDOG,Datadog,0.14%,1.79,(1.31%)
MSTR,MicroStrategy Inc.,0.14%,-0.45,(-0.28%)
TTWO,Take-Two Interactive,0.13%,-0.28,(-0.11%)
FANG,Diamondback Energy,0.13%,4.6,(3.00%)
EXC,Exelon,0.13%,0.32,(0.72%)
XEL,Xcel Energy,0.13%,0.62,(0.81%)
MCHP,Microchip Technology,0.12%,0.68,(0.90%)
CTSH,Cognizant,0.12%,-1.22,(-1.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.03,(1.15%)
ROP,Roper Technologies,0.11%,-44.11,(-10.79%)
CPRT,Copart,0.11%,-1.21,(-2.92%)
PAYX,Paychex,0.11%,-1.12,(-1.05%)
KDP,Keurig Dr Pepper,0.11%,-0.2,(-0.73%)
GEHC,GE HealthCare,0.11%,-0.02,(-0.03%)
ODFL,Old Dominion Freight Line,0.11%,-0.11,(-0.06%)
ZS,Zscaler,0.10%,5.57,(2.60%)
TEAM,Atlassian,0.10%,-5.15,(-3.72%)
VRSK,Verisk,0.09%,-3.28,(-1.49%)
DXCM,DexCom,0.08%,0.25,(0.34%)
CSGP,CoStar Group,0.08%,0.48,(0.73%)
KHC,Kraft Heinz,0.08%,0.05,(0.19%)
GFS,GlobalFoundries,0.08%,3.16,(7.14%)
BIIB,Biogen,0.07%,1.03,(0.59%)
ON,Onsemi,0.07%,1.68,(2.75%)
CHTR,Charter Communications,0.07%,-9.92,(-5.12%)
LULU,Lululemon Athletica,0.06%,-5.88,(-3.05%)
CDW,CDW Corporation,0.05%,-1.63,(-1.28%)
TTD,Trade Desk (The),0.05%,-1.49,(-4.41%)
