Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.44%,184.97,-4.14,(-2.19%)
AAPL,Apple Inc.,11.32%,256.23,-4.1,(-1.57%)
MSFT,Microsoft,10.61%,477.58,-5.89,(-1.22%)
AMZN,Amazon,7.80%,243.89,2.33,(0.97%)
GOOGL,Alphabet Inc. (Class A),6.02%,321.73,-0.25,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.60%,322.19,-0.24,(-0.07%)
META,Meta Platforms,4.81%,637.65,-11.04,(-1.70%)
AVGO,Broadcom Inc.,4.72%,332.8,-10.7,(-3.11%)
TSLA,"Tesla, Inc.",4.28%,430.28,-1.13,(-0.26%)
ASML,ASML Holding,1.38%,1191.31,-37.16,(-3.02%)
PLTR,Palantir Technologies,1.29%,181.09,-0.59,(-0.32%)
COST,Costco,1.21%,914.57,31.99,(3.62%)
NFLX,Netflix,1.14%,90.13,-0.6,(-0.66%)
MU,Micron Technology,1.10%,327.6,-11.95,(-3.52%)
AMD,Advanced Micro Devices Inc.,1.00%,206.01,-4.01,(-1.91%)
AZN,AstraZeneca,0.89%,95.57,0.41,(0.44%)
CSCO,Cisco,0.87%,74.01,-0.71,(-0.95%)
LRCX,Lam Research,0.73%,195.55,-7.53,(-3.71%)
AMAT,Applied Materials,0.67%,281.61,-10.59,(-3.63%)
TMUS,T-Mobile US,0.67%,199.02,1.73,(0.88%)
SHOP,Shopify,0.64%,164.91,-1.83,(-1.10%)
APP,Applovin Corp,0.62%,618.15,-14.77,(-2.33%)
ISRG,Intuitive Surgical,0.62%,585.96,-6.31,(-1.07%)
LIN,Linde plc,0.61%,436.1,1.96,(0.45%)
INTC,Intel,0.59%,41.61,-1.02,(-2.40%)
PEP,PepsiCo,0.57%,138.66,1.65,(1.21%)
QCOM,Qualcomm,0.57%,176.89,-3.3,(-1.83%)
AMGN,Amgen,0.54%,337.02,-4.62,(-1.35%)
INTU,Intuit,0.54%,645.03,-6.13,(-0.94%)
BKNG,Booking Holdings,0.52%,5433.05,-12.67,(-0.23%)
KLAC,KLA Corporation,0.52%,1312.44,-47.25,(-3.48%)
PDD,PDD Holdings,0.51%,120.58,-0.39,(-0.33%)
TXN,Texas Instruments,0.51%,185.95,0.24,(0.13%)
GILD,Gilead Sciences,0.46%,123.3,-1.05,(-0.84%)
ADI,Analog Devices,0.43%,291.82,-1.07,(-0.37%)
ADBE,Adobe Inc.,0.43%,339.98,1.88,(0.56%)
PANW,Palo Alto Networks,0.40%,191.07,-2.83,(-1.46%)
HON,Honeywell,0.39%,202.92,3.41,(1.71%)
VRTX,Vertex Pharmaceuticals,0.37%,481.82,-2.33,(-0.48%)
CRWD,CrowdStrike,0.35%,470.18,-8.73,(-1.82%)
ARM,Arm Holdings,0.35%,111.22,-4.46,(-3.86%)
MELI,MercadoLibre,0.33%,2182.18,19.57,(0.90%)
ADP,ADP,0.32%,263.4,2.14,(0.82%)
CEG,Constellation Energy,0.31%,327.66,-10.97,(-3.24%)
CMCSA,Comcast,0.30%,27.81,-0.09,(-0.31%)
SBUX,Starbucks,0.30%,87.49,0.8,(0.92%)
SNPS,Synopsys,0.29%,511.16,-8.54,(-1.64%)
DASH,DoorDash,0.29%,225.8,-4.72,(-2.05%)
MAR,Marriott International,0.26%,319.67,0.41,(0.13%)
CDNS,Cadence Design Systems,0.26%,314.19,-6.35,(-1.98%)
REGN,Regeneron Pharmaceuticals,0.25%,807.43,-4.84,(-0.60%)
ABNB,Airbnb,0.25%,136.42,-0.62,(-0.45%)
ORLY,O'Reilly Automotive,0.23%,91.92,1.07,(1.18%)
CTAS,Cintas,0.23%,189.45,2.75,(1.47%)
MNST,Monster Beverage,0.23%,77.63,1.48,(1.94%)
MRVL,Marvell Technology,0.21%,83.63,-1.01,(-1.19%)
WBD,Warner Bros. Discovery,0.21%,28.48,-0.11,(-0.40%)
MDLZ,Mondelez International,0.20%,52.36,0.84,(1.64%)
CSX,CSX Corporation,0.20%,35.54,0.49,(1.41%)
AEP,American Electric Power,0.19%,116.07,2.36,(2.08%)
PCAR,Paccar,0.18%,117.49,2.19,(1.90%)
ROST,Ross Stores,0.18%,189.12,2.13,(1.14%)
ADSK,Autodesk,0.18%,279.42,-14.37,(-4.89%)
FTNT,Fortinet,0.18%,79.05,-0.97,(-1.21%)
NXPI,NXP Semiconductors,0.18%,233.13,-6.21,(-2.59%)
TRI,Thomson Reuters Corporation,0.17%,129.65,1.75,(1.37%)
IDXX,Idexx Laboratories,0.17%,704.69,-9.86,(-1.38%)
WDAY,"Workday, Inc.",0.16%,208.15,-2.99,(-1.42%)
PYPL,PayPal,0.16%,58.36,-0.15,(-0.26%)
EA,Electronic Arts,0.15%,204.41,-0.09,(-0.04%)
AXON,Axon Enterprise Inc.,0.15%,633.52,12.61,(2.03%)
BKR,Baker Hughes,0.15%,49.2,0.36,(0.74%)
FAST,Fastenal,0.14%,41.32,0.71,(1.75%)
TTWO,Take-Two Interactive,0.14%,256.63,-0.04,(-0.01%)
DDOG,Datadog,0.14%,134.76,-6.69,(-4.73%)
ROP,Roper Technologies,0.14%,438.25,0.65,(0.15%)
MSTR,MicroStrategy Inc.,0.14%,158.95,-2.88,(-1.78%)
EXC,Exelon,0.13%,43.57,0.58,(1.35%)
XEL,Xcel Energy,0.13%,74.21,0.99,(1.35%)
CTSH,Cognizant,0.12%,85.42,1.31,(1.56%)
FANG,Diamondback Energy,0.12%,143.18,2.73,(1.94%)
TEAM,Atlassian,0.12%,152.96,-7.91,(-4.92%)
PAYX,Paychex,0.12%,111.87,0.24,(0.21%)
GEHC,GE HealthCare,0.12%,87.25,1.49,(1.74%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.07,1.64,(1.92%)
MCHP,Microchip Technology,0.12%,71.93,-2.01,(-2.72%)
KDP,Keurig Dr Pepper,0.11%,27.71,0.46,(1.68%)
CPRT,Copart,0.11%,38.86,0.67,(1.76%)
ZS,Zscaler,0.11%,222.76,-8.4,(-3.64%)
ODFL,Old Dominion Freight Line,0.10%,167.65,1.93,(1.16%)
VRSK,Verisk,0.09%,223.04,3.43,(1.56%)
KHC,Kraft Heinz,0.08%,23.3,0.29,(1.24%)
BIIB,Biogen,0.08%,185.05,-1.86,(-1.00%)
CHTR,Charter Communications,0.08%,206.85,0.49,(0.24%)
DXCM,DexCom,0.08%,68.16,-1.94,(-2.76%)
CSGP,CoStar Group,0.08%,62.27,0.61,(0.98%)
LULU,Lululemon Athletica,0.07%,211.24,-0.48,(-0.23%)
ON,Onsemi,0.07%,60.09,-1.8,(-2.90%)
GFS,GlobalFoundries,0.07%,39.39,-1.22,(-2.99%)
TTD,Trade Desk (The),0.05%,37.96,-0.69,(-1.79%)
CDW,CDW Corporation,0.05%,129.18,-0.36,(-0.27%)
