Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.24%,184.07,-0.9,(-0.48%)
AAPL,Apple Inc.,12.15%,277.73,0.55,(0.20%)
MSFT,Microsoft,10.57%,480.31,-11.71,(-2.38%)
AMZN,Amazon,7.33%,231.56,3.64,(1.60%)
GOOGL,Alphabet Inc. (Class A),5.86%,316.45,-0.63,(-0.20%)
AVGO,Broadcom Inc.,5.60%,400.42,-5.87,(-1.45%)
GOOG,Alphabet Inc. (Class C),5.46%,317.1,-0.65,(-0.21%)
META,Meta Platforms,4.86%,650.98,-5.98,(-0.91%)
TSLA,"Tesla, Inc.",4.38%,444.44,-0.73,(-0.16%)
PLTR,Palantir Technologies,1.29%,183.36,1.52,(0.84%)
ASML,ASML Holding,1.27%,1103.99,-7.45,(-0.67%)
NFLX,Netflix,1.20%,95.6,-1.11,(-1.15%)
COST,Costco,1.16%,886.43,-2.01,(-0.23%)
AMD,Advanced Micro Devices Inc.,1.06%,220.04,-1.58,(-0.71%)
CSCO,Cisco,0.93%,79.26,-0.25,(-0.31%)
MU,Micron Technology,0.84%,251.67,-0.75,(-0.30%)
AZN,AstraZeneca,0.83%,90.55,0.73,(0.81%)
APP,Applovin Corp,0.71%,709.87,-14.75,(-2.04%)
TMUS,T-Mobile US,0.66%,199.85,-1.5,(-0.74%)
AMAT,Applied Materials,0.63%,267.88,0.74,(0.28%)
SHOP,Shopify,0.62%,160.1,0.21,(0.13%)
LRCX,Lam Research,0.61%,163.72,-2.09,(-1.26%)
PEP,PepsiCo,0.60%,148.11,3.47,(2.40%)
ISRG,Intuitive Surgical,0.59%,557.86,-0.27,(-0.05%)
QCOM,Qualcomm,0.56%,177.95,1.95,(1.11%)
INTC,Intel,0.56%,39.66,-0.84,(-2.07%)
INTU,Intuit,0.54%,658.26,2.51,(0.38%)
LIN,Linde plc,0.54%,390.77,0.39,(0.10%)
AMGN,Amgen,0.50%,315.84,1.99,(0.64%)
BKNG,Booking Holdings,0.49%,5166.07,-29.69,(-0.57%)
TXN,Texas Instruments,0.49%,180.49,0.97,(0.54%)
PDD,PDD Holdings,0.48%,114.75,-2.39,(-2.04%)
KLAC,KLA Corporation,0.48%,1222.87,-2.74,(-0.22%)
ARM,Arm Holdings,0.44%,141.68,-0.25,(-0.18%)
GILD,Gilead Sciences,0.44%,118.89,-0.47,(-0.39%)
ADBE,Adobe Inc.,0.43%,345.31,0.99,(0.29%)
ADI,Analog Devices,0.40%,279.14,2.89,(1.05%)
PANW,Palo Alto Networks,0.40%,194.28,-0.72,(-0.37%)
CRWD,CrowdStrike,0.38%,510.03,-7.95,(-1.53%)
HON,Honeywell,0.36%,190.85,0.68,(0.36%)
VRTX,Vertex Pharmaceuticals,0.33%,437.26,0.25,(0.06%)
CEG,Constellation Energy,0.33%,352.64,-6.51,(-1.81%)
ADP,ADP,0.31%,258.5,0.26,(0.10%)
MELI,MercadoLibre,0.30%,1986.04,-88.44,(-4.26%)
CMCSA,Comcast,0.29%,26.98,0.19,(0.71%)
DASH,DoorDash,0.28%,223.3,-6.7,(-2.91%)
SBUX,Starbucks,0.28%,82.92,0.64,(0.78%)
CDNS,Cadence Design Systems,0.27%,338.69,3.62,(1.08%)
SNPS,Synopsys,0.26%,464.57,-1.28,(-0.27%)
ORLY,O'Reilly Automotive,0.23%,93.75,-0.5,(-0.53%)
MRVL,Marvell Technology,0.23%,91.28,2.38,(2.68%)
MAR,Marriott International,0.23%,284.91,1.07,(0.38%)
ABNB,Airbnb,0.22%,125.13,-0.26,(-0.21%)
CTAS,Cintas,0.22%,184.26,1.1,(0.60%)
REGN,Regeneron Pharmaceuticals,0.22%,700.98,8.39,(1.21%)
MNST,Monster Beverage,0.21%,74.27,0.7,(0.96%)
WBD,Warner Bros. Discovery,0.21%,29.27,1.0,(3.56%)
MDLZ,Mondelez International,0.21%,53.71,-0.4,(-0.75%)
CSX,CSX Corporation,0.20%,36.53,0.16,(0.43%)
ADSK,Autodesk,0.19%,298.31,-2.44,(-0.81%)
AEP,American Electric Power,0.18%,115.37,-0.7,(-0.61%)
FTNT,Fortinet,0.18%,80.87,-2.63,(-3.15%)
ROST,Ross Stores,0.17%,180.28,3.26,(1.84%)
WDAY,"Workday, Inc.",0.17%,222.12,-0.13,(-0.06%)
NXPI,NXP Semiconductors,0.17%,228.9,0.85,(0.37%)
PCAR,Paccar,0.17%,109.64,0.73,(0.67%)
TRI,Thomson Reuters Corporation,0.17%,129.41,0.76,(0.59%)
PYPL,PayPal,0.17%,60.5,-0.28,(-0.47%)
IDXX,Idexx Laboratories,0.17%,703.14,4.08,(0.58%)
MSTR,MicroStrategy Inc.,0.16%,185.76,-3.24,(-1.71%)
DDOG,Datadog,0.16%,151.58,-0.99,(-0.65%)
EA,Electronic Arts,0.15%,203.72,-0.1,(-0.05%)
ROP,Roper Technologies,0.14%,441.99,1.35,(0.31%)
FAST,Fastenal,0.14%,40.62,0.28,(0.70%)
BKR,Baker Hughes,0.14%,47.25,-0.44,(-0.92%)
TTWO,Take-Two Interactive,0.13%,246.72,-2.01,(-0.81%)
FANG,Diamondback Energy,0.13%,156.93,-1.24,(-0.78%)
AXON,Axon Enterprise Inc.,0.13%,564.62,17.97,(3.29%)
XEL,Xcel Energy,0.13%,75.06,-0.66,(-0.87%)
EXC,Exelon,0.13%,43.62,-0.14,(-0.32%)
TEAM,Atlassian,0.13%,161.58,0.17,(0.10%)
PAYX,Paychex,0.12%,113.36,0.62,(0.55%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.28,0.33,(0.36%)
KDP,Keurig Dr Pepper,0.12%,29.42,0.36,(1.25%)
CTSH,Cognizant,0.12%,81.62,0.67,(0.83%)
ZS,Zscaler,0.11%,240.34,-2.67,(-1.10%)
GEHC,GE HealthCare,0.11%,83.91,0.88,(1.06%)
CPRT,Copart,0.11%,38.66,0.22,(0.57%)
MCHP,Microchip Technology,0.11%,67.4,0.55,(0.82%)
ODFL,Old Dominion Freight Line,0.09%,151.92,3.03,(2.03%)
VRSK,Verisk,0.09%,216.34,0.31,(0.14%)
CSGP,CoStar Group,0.09%,68.37,0.44,(0.65%)
KHC,Kraft Heinz,0.09%,24.33,0.1,(0.42%)
CHTR,Charter Communications,0.08%,210.21,5.08,(2.47%)
DXCM,DexCom,0.08%,67.05,0.72,(1.09%)
BIIB,Biogen,0.07%,170.92,-4.92,(-2.80%)
ON,Onsemi,0.07%,55.99,0.76,(1.37%)
GFS,GlobalFoundries,0.07%,40.4,0.44,(1.10%)
LULU,Lululemon Athletica,0.07%,185.23,2.95,(1.62%)
CDW,CDW Corporation,0.06%,146.72,-0.41,(-0.28%)
TTD,Trade Desk (The),0.06%,39.19,-0.21,(-0.54%)
