Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,187.22,-0.32,(-0.17%)
AAPL,Apple Inc.,12.02%,272.34,-0.74,(-0.27%)
MSFT,Microsoft,10.74%,483.48,-4.0,(-0.82%)
AMZN,Amazon,7.37%,230.91,-1.62,(-0.70%)
GOOGL,Alphabet Inc. (Class A),5.84%,312.6,-1.25,(-0.40%)
GOOG,Alphabet Inc. (Class C),5.44%,313.47,-1.08,(-0.34%)
META,Meta Platforms,4.97%,659.65,-6.31,(-0.95%)
AVGO,Broadcom Inc.,4.92%,347.34,-2.52,(-0.72%)
TSLA,"Tesla, Inc.",4.47%,449.83,-4.6,(-1.01%)
PLTR,Palantir Technologies,1.26%,177.42,-3.42,(-1.89%)
ASML,ASML Holding,1.24%,1070.94,-1.2,(-0.11%)
NFLX,Netflix,1.19%,93.71,-0.07,(-0.08%)
COST,Costco,1.14%,861.92,-3.73,(-0.43%)
AMD,Advanced Micro Devices Inc.,1.05%,214.97,-0.38,(-0.17%)
MU,Micron Technology,0.96%,286.07,-6.56,(-2.24%)
CSCO,Cisco,0.91%,77.11,-0.3,(-0.39%)
AZN,AstraZeneca,0.85%,92.04,-0.47,(-0.50%)
APP,Applovin Corp,0.68%,673.16,-20.55,(-2.96%)
TMUS,T-Mobile US,0.68%,203.0,-0.8,(-0.39%)
LRCX,Lam Research,0.64%,171.06,-2.72,(-1.57%)
SHOP,Shopify,0.63%,160.82,-2.92,(-1.78%)
AMAT,Applied Materials,0.61%,257.6,-2.37,(-0.91%)
ISRG,Intuitive Surgical,0.60%,567.91,-4.72,(-0.82%)
LIN,Linde plc,0.60%,426.86,-1.5,(-0.35%)
PEP,PepsiCo,0.59%,143.49,-0.67,(-0.46%)
INTU,Intuit,0.55%,663.22,-6.66,(-0.99%)
QCOM,Qualcomm,0.55%,171.81,-1.84,(-1.06%)
INTC,Intel,0.53%,37.07,-0.23,(-0.62%)
AMGN,Amgen,0.53%,327.34,-1.35,(-0.41%)
BKNG,Booking Holdings,0.52%,5362.61,-64.55,(-1.19%)
