Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.88%,0.64,(0.34%)
AAPL,Apple Inc.,11.90%,6.68,(2.51%)
MSFT,Microsoft,8.52%,1.57,(0.41%)
AMZN,Amazon,6.66%,3.56,(1.74%)
GOOGL,Alphabet Inc. (Class A),5.77%,-1.0,(-0.32%)
GOOG,Alphabet Inc. (Class C),5.39%,-0.97,(-0.31%)
META,Meta Platforms,4.80%,1.26,(0.20%)
AVGO,Broadcom Inc.,4.59%,-4.28,(-1.29%)
TSLA,"Tesla, Inc.",4.49%,2.97,(0.74%)
WMT,Walmart,3.02%,1.79,(1.42%)
ASML,ASML Holding,1.72%,5.56,(0.37%)
MU,Micron Technology,1.44%,10.61,(2.52%)
COST,Costco,1.31%,9.83,(1.00%)
AMD,Advanced Micro Devices Inc.,1.02%,14.48,(7.36%)
NFLX,Netflix,0.96%,0.9,(1.19%)
LRCX,Lam Research,0.92%,5.26,(2.17%)
CSCO,Cisco,0.92%,0.46,(0.60%)
PLTR,Palantir Technologies,0.91%,-1.74,(-1.33%)
AMAT,Applied Materials,0.89%,3.98,(1.06%)
TMUS,T-Mobile US,0.73%,2.15,(0.98%)
LIN,Linde plc,0.69%,1.83,(0.37%)
PEP,PepsiCo,0.68%,-0.13,(-0.08%)
INTC,Intel,0.68%,1.86,(4.27%)
AMGN,Amgen,0.61%,2.05,(0.54%)
KLAC,KLA Corporation,0.59%,22.77,(1.53%)
TXN,Texas Instruments,0.58%,-5.9,(-2.68%)
GILD,Gilead Sciences,0.55%,-1.02,(-0.68%)
ISRG,Intuitive Surgical,0.52%,0.91,(0.19%)
ADI,Analog Devices,0.52%,1.99,(0.56%)
SHOP,Shopify,0.46%,1.55,(1.33%)
HON,Honeywell,0.46%,0.5,(0.21%)
QCOM,Qualcomm,0.46%,4.06,(2.89%)
PDD,PDD Holdings,0.45%,0.26,(0.24%)
ARM,Arm Holdings,0.41%,4.78,(3.86%)
BKNG,Booking Holdings,0.39%,186.2,(4.81%)
APP,Applovin Corp,0.39%,5.92,(1.55%)
VRTX,Vertex Pharmaceuticals,0.37%,5.4,(1.12%)
PANW,Palo Alto Networks,0.34%,-0.43,(-0.30%)
CMCSA,Comcast,0.34%,-0.19,(-0.59%)
CEG,Constellation Energy,0.33%,13.78,(4.69%)
SBUX,Starbucks,0.32%,0.09,(0.10%)
ADBE,Adobe Inc.,0.31%,7.89,(3.20%)
INTU,Intuit,0.30%,1.07,(0.30%)
MELI,MercadoLibre,0.29%,39.96,(2.14%)
WDC,Western Digital,0.28%,0.28,(0.10%)
MAR,Marriott International,0.27%,2.03,(0.59%)
STX,Seagate Technology Holdings,0.27%,4.36,(1.07%)
CRWD,CrowdStrike,0.26%,1.66,(0.47%)
SNPS,Synopsys,0.25%,14.5,(3.44%)
MNST,Monster Beverage,0.25%,0.13,(0.15%)
ADP,ADP,0.25%,-0.58,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.25%,-6.38,(-0.81%)
ORLY,O'Reilly Automotive,0.24%,-0.87,(-0.91%)
CTAS,Cintas,0.23%,-0.69,(-0.35%)
CDNS,Cadence Design Systems,0.23%,9.92,(3.55%)
CSX,CSX Corporation,0.23%,0.3,(0.73%)
MDLZ,Mondelez International,0.23%,0.48,(0.79%)
ABNB,Airbnb,0.22%,2.94,(2.39%)
WBD,Warner Bros. Discovery,0.21%,0.18,(0.64%)
DASH,DoorDash,0.21%,1.44,(0.88%)
AEP,American Electric Power,0.21%,-0.47,(-0.36%)
MRVL,Marvell Technology,0.20%,0.95,(1.23%)
PCAR,Paccar,0.20%,-0.32,(-0.26%)
ROST,Ross Stores,0.19%,-2.08,(-1.03%)
BKR,Baker Hughes,0.19%,0.74,(1.16%)
MPWR,Monolithic Power Systems,0.18%,31.03,(2.61%)
NXPI,NXP Semiconductors,0.18%,4.46,(1.93%)
FTNT,Fortinet,0.17%,-0.14,(-0.19%)
FER,Ferrovial SE,0.15%,0.45,(0.63%)
FAST,Fastenal,0.15%,0.08,(0.18%)
IDXX,Idexx Laboratories,0.15%,23.99,(3.85%)
EA,Electronic Arts,0.15%,0.36,(0.18%)
XEL,Xcel Energy,0.15%,0.11,(0.13%)
EXC,Exelon,0.15%,-0.16,(-0.34%)
FANG,Diamondback Energy,0.14%,-3.1,(-1.79%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.4,(0.37%)
ADSK,Autodesk,0.14%,1.71,(0.78%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.62,(-0.19%)
KDP,Keurig Dr Pepper,0.12%,1.1,(3.69%)
MCHP,Microchip Technology,0.12%,0.17,(0.22%)
ODFL,Old Dominion Freight Line,0.12%,3.11,(1.60%)
MSTR,MicroStrategy Inc.,0.12%,-1.33,(-1.07%)
TRI,Thomson Reuters Corporation,0.12%,9.63,(11.91%)
PYPL,PayPal,0.12%,-0.39,(-0.89%)
GEHC,GE HealthCare,0.11%,0.38,(0.46%)
TTWO,Take-Two Interactive,0.11%,5.47,(2.80%)
DDOG,Datadog,0.11%,1.34,(1.31%)
ROP,Roper Technologies,0.11%,-0.29,(-0.09%)
AXON,Axon Enterprise Inc.,0.10%,9.88,(2.33%)
WDAY,"Workday, Inc.",0.10%,0.77,(0.60%)
CPRT,Copart,0.10%,-0.13,(-0.36%)
INSM,Insmed Incorporated,0.10%,-0.53,(-0.33%)
PAYX,Paychex,0.09%,1.21,(1.39%)
CTSH,Cognizant,0.09%,0.69,(1.13%)
CHTR,Charter Communications,0.09%,2.93,(1.29%)
KHC,Kraft Heinz,0.09%,0.09,(0.38%)
DXCM,DexCom,0.08%,-0.69,(-0.94%)
VRSK,Verisk,0.08%,7.02,(3.86%)
ZS,Zscaler,0.07%,6.07,(4.24%)
CSGP,CoStar Group,0.06%,0.94,(1.97%)
TEAM,Atlassian,0.06%,2.2,(3.19%)
