Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.87%,0.4,(0.21%)
AAPL,Apple Inc.,11.90%,6.56,(2.46%)
MSFT,Microsoft,8.52%,1.63,(0.42%)
AMZN,Amazon,6.62%,2.25,(1.09%)
GOOGL,Alphabet Inc. (Class A),5.75%,-2.43,(-0.78%)
GOOG,Alphabet Inc. (Class C),5.37%,-2.47,(-0.79%)
META,Meta Platforms,4.78%,-2.02,(-0.32%)
AVGO,Broadcom Inc.,4.59%,-4.62,(-1.40%)
TSLA,"Tesla, Inc.",4.55%,7.69,(1.92%)
WMT,Walmart,3.01%,1.2,(0.96%)
ASML,ASML Holding,1.72%,5.29,(0.36%)
MU,Micron Technology,1.43%,5.64,(1.34%)
COST,Costco,1.31%,7.32,(0.74%)
AMD,Advanced Micro Devices Inc.,1.02%,14.13,(7.19%)
NFLX,Netflix,0.96%,0.82,(1.08%)
CSCO,Cisco,0.92%,0.65,(0.83%)
PLTR,Palantir Technologies,0.92%,-1.34,(-1.02%)
LRCX,Lam Research,0.90%,0.75,(0.31%)
AMAT,Applied Materials,0.88%,0.23,(0.06%)
TMUS,T-Mobile US,0.73%,2.45,(1.12%)
LIN,Linde plc,0.69%,2.39,(0.48%)
PEP,PepsiCo,0.68%,0.09,(0.05%)
INTC,Intel,0.67%,1.6,(3.66%)
AMGN,Amgen,0.61%,2.16,(0.57%)
TXN,Texas Instruments,0.60%,3.77,(1.71%)
KLAC,KLA Corporation,0.59%,18.18,(1.22%)
GILD,Gilead Sciences,0.55%,-1.82,(-1.22%)
ADI,Analog Devices,0.52%,4.58,(1.29%)
ISRG,Intuitive Surgical,0.52%,1.85,(0.38%)
SHOP,Shopify,0.46%,2.4,(2.05%)
HON,Honeywell,0.46%,2.03,(0.84%)
QCOM,Qualcomm,0.46%,4.52,(3.22%)
PDD,PDD Holdings,0.45%,0.08,(0.08%)
ARM,Arm Holdings,0.41%,5.43,(4.39%)
BKNG,Booking Holdings,0.39%,161.88,(4.18%)
