Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,-0.59,(-0.32%)
AAPL,Apple Inc.,11.25%,-0.15,(-0.06%)
MSFT,Microsoft,10.36%,-3.55,(-0.74%)
AMZN,Amazon,7.77%,0.66,(0.27%)
GOOGL,Alphabet Inc. (Class A),6.23%,6.71,(2.02%)
GOOG,Alphabet Inc. (Class C),5.80%,6.54,(1.96%)
AVGO,Broadcom Inc.,4.92%,0.33,(0.09%)
META,Meta Platforms,4.72%,-5.8,(-0.90%)
TSLA,"Tesla, Inc.",4.38%,-1.13,(-0.25%)
ASML,ASML Holding,1.46%,-2.29,(-0.18%)
PLTR,Palantir Technologies,1.24%,-2.0,(-1.11%)
COST,Costco,1.22%,-5.92,(-0.63%)
MU,Micron Technology,1.13%,-4.44,(-1.28%)
NFLX,Netflix,1.13%,0.73,(0.82%)
AMD,Advanced Micro Devices Inc.,1.06%,12.85,(6.19%)
CSCO,Cisco,0.87%,0.47,(0.64%)
AZN,AstraZeneca,0.85%,-0.36,(-0.38%)
LRCX,Lam Research,0.81%,-2.26,(-1.02%)
AMAT,Applied Materials,0.71%,-2.06,(-0.67%)
APP,Applovin Corp,0.65%,-4.89,(-0.74%)
SHOP,Shopify,0.65%,1.42,(0.84%)
INTC,Intel,0.65%,2.1,(4.76%)
TMUS,T-Mobile US,0.64%,-1.6,(-0.81%)
LIN,Linde plc,0.61%,-1.1,(-0.25%)
ISRG,Intuitive Surgical,0.59%,-3.79,(-0.66%)
PEP,PepsiCo,0.57%,0.23,(0.16%)
KLAC,KLA Corporation,0.57%,38.08,(2.67%)
QCOM,Qualcomm,0.53%,-1.9,(-1.12%)
INTU,Intuit,0.52%,-2.8,(-0.44%)
AMGN,Amgen,0.51%,-4.75,(-1.46%)
BKNG,Booking Holdings,0.51%,-42.64,(-0.79%)
TXN,Texas Instruments,0.50%,-0.53,(-0.28%)
PDD,PDD Holdings,0.48%,-4.72,(-3.98%)
