Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.60%,189.24,2.0,(1.07%)
AAPL,Apple Inc.,11.43%,261.56,-0.8,(-0.31%)
MSFT,Microsoft,10.69%,486.41,7.9,(1.65%)
AMZN,Amazon,7.69%,243.46,2.53,(1.05%)
GOOGL,Alphabet Inc. (Class A),5.90%,318.86,4.52,(1.44%)
GOOG,Alphabet Inc. (Class C),5.48%,319.15,4.6,(1.46%)
AVGO,Broadcom Inc.,4.85%,345.77,2.0,(0.58%)
META,Meta Platforms,4.82%,647.18,-13.45,(-2.04%)
TSLA,"Tesla, Inc.",4.29%,435.89,2.93,(0.68%)
ASML,ASML Holding,1.41%,1229.76,-12.43,(-1.00%)
PLTR,Palantir Technologies,1.28%,181.53,1.82,(1.01%)
COST,Costco,1.16%,887.55,-1.56,(-0.17%)
MU,Micron Technology,1.14%,343.57,0.14,(0.04%)
NFLX,Netflix,1.13%,90.16,-0.5,(-0.55%)
AMD,Advanced Micro Devices Inc.,1.01%,209.09,-5.26,(-2.45%)
AZN,AstraZeneca,0.88%,95.74,0.78,(0.82%)
CSCO,Cisco,0.87%,74.78,-0.45,(-0.60%)
LRCX,Lam Research,0.75%,200.88,-6.08,(-2.94%)
AMAT,Applied Materials,0.68%,292.04,-3.97,(-1.34%)
TMUS,T-Mobile US,0.65%,196.4,-2.2,(-1.11%)
SHOP,Shopify,0.64%,166.26,-2.19,(-1.30%)
ISRG,Intuitive Surgical,0.63%,600.46,7.61,(1.28%)
APP,Applovin Corp,0.62%,616.62,-0.62,(-0.10%)
INTC,Intel,0.62%,43.66,3.62,(9.05%)
LIN,Linde plc,0.60%,433.14,-4.02,(-0.92%)
QCOM,Qualcomm,0.56%,177.47,-4.98,(-2.73%)
PEP,PepsiCo,0.56%,137.68,-1.28,(-0.92%)
AMGN,Amgen,0.54%,341.1,10.93,(3.31%)
INTU,Intuit,0.53%,649.27,2.07,(0.32%)
KLAC,KLA Corporation,0.53%,1365.5,-29.5,(-2.11%)
BKNG,Booking Holdings,0.52%,5424.0,75.61,(1.41%)
PDD,PDD Holdings,0.51%,120.86,-1.8,(-1.47%)
TXN,Texas Instruments,0.50%,186.89,-5.21,(-2.71%)
GILD,Gilead Sciences,0.45%,123.19,1.83,(1.51%)
ADI,Analog Devices,0.42%,289.18,-3.76,(-1.28%)
ADBE,Adobe Inc.,0.42%,336.98,0.99,(0.30%)
PANW,Palo Alto Networks,0.39%,191.0,5.14,(2.77%)
HON,Honeywell,0.38%,200.24,-4.7,(-2.29%)
ARM,Arm Holdings,0.36%,115.56,0.03,(0.03%)
VRTX,Vertex Pharmaceuticals,0.36%,477.31,8.93,(1.91%)
CRWD,CrowdStrike,0.35%,473.38,15.06,(3.29%)
MELI,MercadoLibre,0.32%,2160.02,-27.03,(-1.24%)
CEG,Constellation Energy,0.32%,344.06,-10.52,(-2.97%)
ADP,ADP,0.31%,260.14,-0.98,(-0.38%)
CMCSA,Comcast,0.30%,27.78,0.35,(1.29%)
SBUX,Starbucks,0.29%,87.25,-2.21,(-2.47%)
DASH,DoorDash,0.29%,227.64,-1.75,(-0.76%)
SNPS,Synopsys,0.29%,512.05,3.28,(0.64%)
CDNS,Cadence Design Systems,0.26%,318.28,3.63,(1.16%)
MAR,Marriott International,0.25%,319.65,-2.21,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.25%,798.27,21.73,(2.80%)
ABNB,Airbnb,0.25%,138.16,0.14,(0.10%)
ORLY,O'Reilly Automotive,0.23%,90.64,0.25,(0.28%)
CTAS,Cintas,0.22%,186.7,-0.68,(-0.36%)
MNST,Monster Beverage,0.22%,76.4,0.68,(0.90%)
MRVL,Marvell Technology,0.21%,83.77,-4.46,(-5.06%)
WBD,Warner Bros. Discovery,0.21%,28.52,0.05,(0.17%)
MDLZ,Mondelez International,0.20%,51.92,-0.81,(-1.54%)
CSX,CSX Corporation,0.19%,35.33,-0.74,(-2.07%)
ADSK,Autodesk,0.19%,295.87,2.7,(0.92%)
PCAR,Paccar,0.18%,116.63,-0.45,(-0.38%)
AEP,American Electric Power,0.18%,114.61,-0.43,(-0.37%)
ROST,Ross Stores,0.18%,186.88,-0.65,(-0.34%)
NXPI,NXP Semiconductors,0.18%,237.84,-8.11,(-3.30%)
FTNT,Fortinet,0.17%,79.09,0.65,(0.83%)
TRI,Thomson Reuters Corporation,0.17%,129.48,-0.97,(-0.74%)
IDXX,Idexx Laboratories,0.17%,720.63,13.79,(1.95%)
WDAY,"Workday, Inc.",0.16%,210.03,-0.27,(-0.13%)
PYPL,PayPal,0.16%,58.36,-1.45,(-2.42%)
EA,Electronic Arts,0.15%,204.36,0.08,(0.04%)
DDOG,Datadog,0.15%,141.85,4.75,(3.46%)
AXON,Axon Enterprise Inc.,0.14%,617.41,-9.24,(-1.47%)
BKR,Baker Hughes,0.14%,49.39,0.01,(0.02%)
ROP,Roper Technologies,0.14%,436.41,-0.14,(-0.03%)
MSTR,MicroStrategy Inc.,0.14%,161.96,3.99,(2.53%)
TTWO,Take-Two Interactive,0.14%,253.44,-0.91,(-0.36%)
FAST,Fastenal,0.14%,40.43,-1.11,(-2.66%)
EXC,Exelon,0.13%,43.5,-0.34,(-0.77%)
XEL,Xcel Energy,0.13%,74.14,-0.29,(-0.39%)
TEAM,Atlassian,0.12%,159.51,1.15,(0.72%)
CTSH,Cognizant,0.12%,84.3,-0.33,(-0.38%)
FANG,Diamondback Energy,0.12%,141.21,-3.26,(-2.25%)
PAYX,Paychex,0.12%,111.27,0.05,(0.04%)
GEHC,GE HealthCare,0.12%,87.03,0.3,(0.35%)
MCHP,Microchip Technology,0.12%,72.72,-2.16,(-2.88%)
CCEP,Coca-Cola Europacific Partners,0.11%,84.9,-0.81,(-0.95%)
CPRT,Copart,0.11%,38.24,-0.73,(-1.86%)
KDP,Keurig Dr Pepper,0.11%,27.15,-0.2,(-0.71%)
ZS,Zscaler,0.11%,224.59,2.56,(1.15%)
ODFL,Old Dominion Freight Line,0.10%,166.54,-2.34,(-1.39%)
VRSK,Verisk,0.09%,220.59,-0.64,(-0.29%)
CSGP,CoStar Group,0.08%,65.07,-2.13,(-3.17%)
KHC,Kraft Heinz,0.08%,23.14,-0.38,(-1.60%)
BIIB,Biogen,0.08%,186.03,3.42,(1.87%)
DXCM,DexCom,0.08%,69.86,-0.03,(-0.05%)
CHTR,Charter Communications,0.08%,210.04,-0.58,(-0.28%)
LULU,Lululemon Athletica,0.07%,211.36,-4.52,(-2.09%)
ON,Onsemi,0.07%,61.1,-0.66,(-1.06%)
GFS,GlobalFoundries,0.07%,40.11,0.7,(1.78%)
TTD,Trade Desk (The),0.05%,38.45,-1.29,(-3.24%)
CDW,CDW Corporation,0.05%,129.94,-4.4,(-3.28%)
