Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,174.16,-3.56,(-2.01%)
AAPL,Apple Inc.,12.33%,275.42,0.81,(0.29%)
MSFT,Microsoft,10.73%,476.65,0.26,(0.05%)
AMZN,Amazon,7.26%,224.23,1.67,(0.75%)
GOOGL,Alphabet Inc. (Class A),5.70%,301.07,-5.5,(-1.79%)
GOOG,Alphabet Inc. (Class C),5.32%,302.28,-5.45,(-1.77%)
META,Meta Platforms,5.02%,657.78,0.63,(0.10%)
TSLA,"Tesla, Inc.",4.96%,492.71,2.83,(0.58%)
AVGO,Broadcom Inc.,4.80%,335.39,-5.91,(-1.73%)
PLTR,Palantir Technologies,1.35%,186.7,-1.05,(-0.56%)
NFLX,Netflix,1.24%,96.55,1.98,(2.10%)
ASML,ASML Holding,1.24%,1054.24,-21.82,(-2.03%)
COST,Costco,1.16%,860.57,0.18,(0.02%)
AMD,Advanced Micro Devices Inc.,1.02%,207.35,-1.82,(-0.87%)
CSCO,Cisco,0.93%,77.41,-0.14,(-0.18%)
AZN,AstraZeneca,0.86%,91.07,-0.28,(-0.30%)
MU,Micron Technology,0.80%,235.31,2.8,(1.20%)
APP,Applovin Corp,0.69%,676.16,-1.14,(-0.17%)
TMUS,T-Mobile US,0.68%,201.11,3.11,(1.57%)
SHOP,Shopify,0.67%,168.87,5.73,(3.51%)
PEP,PepsiCo,0.62%,150.2,-0.18,(-0.12%)
AMAT,Applied Materials,0.62%,258.83,-0.01,(-0.00%)
LRCX,Lam Research,0.62%,162.69,-0.57,(-0.35%)
ISRG,Intuitive Surgical,0.60%,557.92,3.34,(0.60%)
LIN,Linde plc,0.60%,422.14,-1.37,(-0.32%)
QCOM,Qualcomm,0.57%,176.51,0.39,(0.22%)
INTU,Intuit,0.57%,673.23,3.88,(0.58%)
INTC,Intel,0.54%,37.41,0.1,(0.27%)
AMGN,Amgen,0.53%,327.42,0.68,(0.21%)
BKNG,Booking Holdings,0.53%,5417.78,-19.15,(-0.35%)
TXN,Texas Instruments,0.49%,178.08,0.52,(0.30%)
KLAC,KLA Corporation,0.49%,1219.47,-3.9,(-0.32%)
PDD,PDD Holdings,0.45%,104.32,-4.7,(-4.31%)
GILD,Gilead Sciences,0.45%,118.94,0.16,(0.13%)
ADBE,Adobe Inc.,0.45%,352.29,4.4,(1.26%)
ADI,Analog Devices,0.41%,279.54,1.14,(0.41%)
PANW,Palo Alto Networks,0.40%,187.54,0.45,(0.24%)
HON,Honeywell,0.39%,200.66,2.4,(1.21%)
ARM,Arm Holdings,0.39%,119.91,-1.19,(-0.98%)
CRWD,CrowdStrike,0.37%,485.56,-2.97,(-0.61%)
VRTX,Vertex Pharmaceuticals,0.35%,452.42,-2.54,(-0.56%)
CEG,Constellation Energy,0.34%,358.81,-6.81,(-1.86%)
CMCSA,Comcast,0.33%,29.68,-0.05,(-0.16%)
ADP,ADP,0.32%,263.75,1.58,(0.60%)
DASH,DoorDash,0.30%,226.2,-1.74,(-0.76%)
SBUX,Starbucks,0.29%,85.59,0.5,(0.59%)
MELI,MercadoLibre,0.29%,1909.25,-24.47,(-1.27%)
SNPS,Synopsys,0.27%,463.95,0.61,(0.13%)
CDNS,Cadence Design Systems,0.26%,319.13,-0.4,(-0.12%)
MAR,Marriott International,0.25%,309.67,3.7,(1.21%)
ABNB,Airbnb,0.25%,135.07,3.06,(2.32%)
ORLY,O'Reilly Automotive,0.24%,93.06,0.16,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,747.33,0.97,(0.13%)
CTAS,Cintas,0.23%,188.46,0.84,(0.45%)
MRVL,Marvell Technology,0.22%,86.11,2.04,(2.42%)
MNST,Monster Beverage,0.22%,74.4,-0.94,(-1.25%)
WBD,Warner Bros. Discovery,0.22%,28.78,-0.13,(-0.43%)
MDLZ,Mondelez International,0.21%,53.83,-0.14,(-0.26%)
CSX,CSX Corporation,0.21%,36.67,-0.13,(-0.36%)
ADSK,Autodesk,0.19%,296.07,2.09,(0.71%)
AEP,American Electric Power,0.18%,114.27,-0.3,(-0.26%)
FTNT,Fortinet,0.18%,80.85,-1.63,(-1.97%)
TRI,Thomson Reuters Corporation,0.18%,132.67,0.32,(0.24%)
ROST,Ross Stores,0.18%,181.97,-0.43,(-0.24%)
