Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.29%,5.72,(3.46%)
AAPL,Apple Inc.,11.73%,3.12,(1.27%)
MSFT,Microsoft,8.67%,6.06,(1.69%)
AMZN,Amazon,7.08%,5.14,(2.56%)
GOOGL,Alphabet Inc. (Class A),5.65%,8.63,(3.15%)
GOOG,Alphabet Inc. (Class C),5.26%,8.22,(3.01%)
AVGO,Broadcom Inc.,4.57%,8.4,(2.86%)
META,Meta Platforms,4.54%,24.39,(4.55%)
TSLA,"Tesla, Inc.",4.38%,9.22,(2.59%)
WMT,Walmart,3.16%,0.41,(0.33%)
ASML,ASML Holding,1.58%,25.82,(2.06%)
COST,Costco,1.41%,-1.37,(-0.14%)
NFLX,Netflix,1.28%,2.11,(2.27%)
MU,Micron Technology,1.17%,1.69,(0.52%)
PLTR,Palantir Technologies,1.09%,5.09,(3.70%)
AMD,Advanced Micro Devices Inc.,1.03%,2.29,(1.17%)
CSCO,Cisco,0.97%,-0.39,(-0.51%)
AMAT,Applied Materials,0.83%,3.66,(1.13%)
LRCX,Lam Research,0.82%,5.09,(2.54%)
TMUS,T-Mobile US,0.74%,-3.6,(-1.68%)
LIN,Linde plc,0.74%,-1.45,(-0.29%)
INTC,Intel,0.69%,1.66,(4.03%)
PEP,PepsiCo,0.68%,-2.24,(-1.43%)
AMGN,Amgen,0.60%,1.48,(0.43%)
KLAC,KLA Corporation,0.59%,34.16,(2.47%)
TXN,Texas Instruments,0.56%,4.19,(2.25%)
GILD,Gilead Sciences,0.55%,1.63,(1.20%)
ISRG,Intuitive Surgical,0.52%,3.41,(0.75%)
ARM,Arm Holdings,0.50%,9.35,(6.83%)
ADI,Analog Devices,0.48%,6.88,(2.27%)
SHOP,Shopify,0.48%,3.27,(2.93%)
PDD,PDD Holdings,0.46%,2.21,(2.24%)
HON,Honeywell,0.45%,0.22,(0.10%)
QCOM,Qualcomm,0.43%,0.04,(0.03%)
BKNG,Booking Holdings,0.42%,30.97,(0.75%)
APP,Applovin Corp,0.42%,14.4,(3.87%)
PANW,Palo Alto Networks,0.41%,4.78,(3.10%)
INTU,Intuit,0.38%,1.4,(0.33%)
VRTX,Vertex Pharmaceuticals,0.36%,2.27,(0.51%)
CMCSA,Comcast,0.33%,-0.34,(-1.16%)
SBUX,Starbucks,0.32%,1.64,(1.89%)
CEG,Constellation Energy,0.32%,-23.98,(-8.03%)
CRWD,CrowdStrike,0.31%,6.64,(1.75%)
ADBE,Adobe Inc.,0.31%,0.73,(0.30%)
WDC,Western Digital,0.28%,7.37,(2.93%)
MAR,Marriott International,0.27%,4.76,(1.49%)
MELI,MercadoLibre,0.27%,67.83,(4.19%)
MRVL,Marvell Technology,0.27%,7.87,(8.96%)
STX,Seagate Technology Holdings,0.27%,10.07,(2.78%)
ADP,ADP,0.26%,-1.66,(-0.81%)
REGN,Regeneron Pharmaceuticals,0.26%,18.35,(2.45%)
ORLY,O'Reilly Automotive,0.25%,-0.1,(-0.11%)
CDNS,Cadence Design Systems,0.24%,4.21,(1.55%)
CSX,CSX Corporation,0.24%,0.63,(1.59%)
SNPS,Synopsys,0.24%,8.38,(2.19%)
ABNB,Airbnb,0.24%,1.01,(0.82%)
MDLZ,Mondelez International,0.23%,-1.28,(-2.20%)
AEP,American Electric Power,0.23%,-0.42,(-0.32%)
MNST,Monster Beverage,0.22%,-0.32,(-0.45%)
ROST,Ross Stores,0.22%,5.26,(2.52%)
WBD,Warner Bros. Discovery,0.22%,0.09,(0.35%)
CTAS,Cintas,0.21%,-0.74,(-0.44%)
DASH,DoorDash,0.21%,1.59,(1.08%)
BKR,Baker Hughes,0.19%,0.74,(1.22%)
PCAR,Paccar,0.19%,1.53,(1.36%)
FTNT,Fortinet,0.19%,1.89,(2.39%)
FANG,Diamondback Energy,0.18%,2.56,(1.29%)
FAST,Fastenal,0.17%,0.76,(1.67%)
MPWR,Monolithic Power Systems,0.17%,56.72,(5.66%)
EA,Electronic Arts,0.16%,0.35,(0.17%)
ADSK,Autodesk,0.16%,2.69,(1.14%)
EXC,Exelon,0.16%,-0.39,(-0.79%)
XEL,Xcel Energy,0.16%,-0.37,(-0.47%)
NXPI,NXP Semiconductors,0.16%,5.34,(2.85%)
FER,Ferrovial SE,0.15%,1.63,(2.61%)
IDXX,Idexx Laboratories,0.14%,-0.76,(-0.14%)
ALNY,Alnylam Pharmaceuticals,0.14%,10.52,(3.33%)
DDOG,Datadog,0.13%,1.38,(1.20%)
MSTR,MicroStrategy Inc.,0.13%,-1.98,(-1.63%)
PYPL,PayPal,0.13%,0.11,(0.25%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.81,(-0.89%)
ODFL,Old Dominion Freight Line,0.13%,1.03,(0.54%)
TRI,Thomson Reuters Corporation,0.13%,-1.57,(-1.73%)
TTWO,Take-Two Interactive,0.12%,3.31,(1.72%)
ROP,Roper Technologies,0.12%,0.25,(0.07%)
KDP,Keurig Dr Pepper,0.11%,-0.55,(-2.08%)
INSM,Insmed Incorporated,0.11%,7.67,(5.00%)
MCHP,Microchip Technology,0.11%,2.72,(4.53%)
AXON,Axon Enterprise Inc.,0.11%,2.45,(0.59%)
WDAY,"Workday, Inc.",0.11%,0.82,(0.64%)
PAYX,Paychex,0.11%,-0.5,(-0.54%)
GEHC,GE HealthCare,0.10%,0.97,(1.41%)
CPRT,Copart,0.10%,0.27,(0.81%)
CTSH,Cognizant,0.09%,0.2,(0.33%)
CHTR,Charter Communications,0.09%,-6.03,(-2.73%)
KHC,Kraft Heinz,0.08%,-0.07,(-0.30%)
VRSK,Verisk,0.08%,2.99,(1.60%)
DXCM,DexCom,0.08%,0.81,(1.31%)
ZS,Zscaler,0.07%,2.39,(1.74%)
TEAM,Atlassian,0.06%,1.35,(2.02%)
CSGP,CoStar Group,0.05%,-0.62,(-1.51%)
