Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.12%,183.79,-1.18,(-0.64%)
AAPL,Apple Inc.,12.12%,279.1,1.92,(0.69%)
MSFT,Microsoft,10.44%,478.22,-13.8,(-2.80%)
AMZN,Amazon,7.29%,232.25,4.33,(1.90%)
GOOGL,Alphabet Inc. (Class A),5.89%,320.33,3.25,(1.03%)
AVGO,Broadcom Inc.,5.73%,412.88,6.59,(1.62%)
GOOG,Alphabet Inc. (Class C),5.48%,320.83,3.08,(0.97%)
META,Meta Platforms,4.81%,649.48,-7.48,(-1.14%)
TSLA,"Tesla, Inc.",4.45%,455.58,10.4,(2.34%)
PLTR,Palantir Technologies,1.32%,188.7,6.86,(3.77%)
ASML,ASML Holding,1.28%,1120.98,9.54,(0.86%)
NFLX,Netflix,1.16%,93.23,-3.48,(-3.60%)
COST,Costco,1.14%,874.07,-14.37,(-1.62%)
AMD,Advanced Micro Devices Inc.,1.06%,222.18,0.56,(0.25%)
CSCO,Cisco,0.94%,80.76,1.25,(1.57%)
MU,Micron Technology,0.87%,263.84,11.41,(4.52%)
AZN,AstraZeneca,0.83%,91.51,1.69,(1.89%)
APP,Applovin Corp,0.70%,700.97,-23.65,(-3.26%)
AMAT,Applied Materials,0.65%,275.79,8.65,(3.24%)
TMUS,T-Mobile US,0.64%,195.68,-5.67,(-2.82%)
SHOP,Shopify,0.64%,167.52,7.63,(4.77%)
LRCX,Lam Research,0.62%,169.01,3.2,(1.93%)
PEP,PepsiCo,0.60%,149.33,4.69,(3.24%)
ISRG,Intuitive Surgical,0.58%,555.79,-2.34,(-0.42%)
QCOM,Qualcomm,0.58%,182.82,6.82,(3.88%)
INTC,Intel,0.57%,40.86,0.36,(0.90%)
INTU,Intuit,0.54%,666.43,10.67,(1.63%)
LIN,Linde plc,0.54%,393.45,3.06,(0.79%)
BKNG,Booking Holdings,0.51%,5359.95,164.19,(3.16%)
AMGN,Amgen,0.50%,316.86,3.01,(0.96%)
TXN,Texas Instruments,0.49%,182.14,2.62,(1.46%)
PDD,PDD Holdings,0.48%,115.32,-1.83,(-1.56%)
KLAC,KLA Corporation,0.48%,1240.72,15.11,(1.23%)
ARM,Arm Holdings,0.44%,142.26,0.33,(0.23%)
GILD,Gilead Sciences,0.44%,121.2,1.84,(1.54%)
ADBE,Adobe Inc.,0.43%,346.13,1.81,(0.53%)
ADI,Analog Devices,0.41%,281.74,5.5,(1.99%)
PANW,Palo Alto Networks,0.39%,192.8,-2.2,(-1.13%)
CRWD,CrowdStrike,0.38%,518.67,0.69,(0.13%)
HON,Honeywell,0.36%,191.96,1.79,(0.94%)
CEG,Constellation Energy,0.33%,362.6,3.45,(0.96%)
VRTX,Vertex Pharmaceuticals,0.33%,445.6,8.59,(1.97%)
ADP,ADP,0.31%,259.73,1.5,(0.58%)
MELI,MercadoLibre,0.30%,1991.01,-83.47,(-4.02%)
CMCSA,Comcast,0.30%,27.66,0.87,(3.23%)
DASH,DoorDash,0.28%,222.49,-7.5,(-3.26%)
SBUX,Starbucks,0.28%,83.7,1.42,(1.73%)
CDNS,Cadence Design Systems,0.27%,339.01,3.94,(1.18%)
SNPS,Synopsys,0.27%,476.87,11.02,(2.36%)
ORLY,O'Reilly Automotive,0.23%,93.48,-0.77,(-0.82%)
ABNB,Airbnb,0.23%,128.67,3.28,(2.61%)
MRVL,Marvell Technology,0.23%,91.92,3.02,(3.40%)
MAR,Marriott International,0.23%,287.44,3.6,(1.27%)
REGN,Regeneron Pharmaceuticals,0.22%,723.73,31.15,(4.50%)
CTAS,Cintas,0.22%,185.79,2.64,(1.44%)
WBD,Warner Bros. Discovery,0.22%,29.62,1.36,(4.83%)
