Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.95%,1.92,(1.01%)
AAPL,Apple Inc.,11.72%,2.12,(0.80%)
MSFT,Microsoft,8.55%,-12.92,(-3.25%)
AMZN,Amazon,6.60%,-4.94,(-2.35%)
GOOGL,Alphabet Inc. (Class A),5.85%,-2.67,(-0.85%)
GOOG,Alphabet Inc. (Class C),5.47%,-2.34,(-0.74%)
META,Meta Platforms,4.83%,-17.89,(-2.73%)
AVGO,Broadcom Inc.,4.68%,-3.03,(-0.91%)
TSLA,"Tesla, Inc.",4.49%,-12.16,(-2.95%)
WMT,Walmart,3.00%,2.88,(2.34%)
ASML,ASML Holding,1.73%,18.41,(1.25%)
MU,Micron Technology,1.41%,-8.32,(-1.94%)
COST,Costco,1.31%,-0.02,(-0.00%)
NFLX,Netflix,0.96%,-2.46,(-3.13%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.51,(-1.75%)
PLTR,Palantir Technologies,0.93%,-4.69,(-3.46%)
CSCO,Cisco,0.92%,-1.73,(-2.19%)
LRCX,Lam Research,0.91%,-1.93,(-0.79%)
AMAT,Applied Materials,0.89%,-1.78,(-0.47%)
TMUS,T-Mobile US,0.73%,4.54,(2.11%)
LIN,Linde plc,0.69%,-1.85,(-0.37%)
PEP,PepsiCo,0.69%,3.16,(1.92%)
INTC,Intel,0.65%,-0.45,(-1.01%)
AMGN,Amgen,0.61%,4.75,(1.27%)
TXN,Texas Instruments,0.60%,0.18,(0.08%)
KLAC,KLA Corporation,0.59%,-5.0,(-0.33%)
GILD,Gilead Sciences,0.56%,-1.61,(-1.06%)
ISRG,Intuitive Surgical,0.52%,-10.55,(-2.09%)
ADI,Analog Devices,0.52%,0.05,(0.01%)
HON,Honeywell,0.46%,-0.97,(-0.40%)
SHOP,Shopify,0.46%,-8.56,(-6.78%)
PDD,PDD Holdings,0.45%,0.97,(0.92%)
QCOM,Qualcomm,0.45%,-2.35,(-1.65%)
ARM,Arm Holdings,0.39%,-1.48,(-1.18%)
APP,Applovin Corp,0.38%,-38.67,(-9.24%)
BKNG,Booking Holdings,0.38%,-179.79,(-4.41%)
VRTX,Vertex Pharmaceuticals,0.36%,1.6,(0.34%)
PANW,Palo Alto Networks,0.35%,-4.32,(-2.91%)
CMCSA,Comcast,0.34%,0.2,(0.64%)
SBUX,Starbucks,0.32%,-2.91,(-2.98%)
CEG,Constellation Energy,0.32%,0.26,(0.09%)
ADBE,Adobe Inc.,0.30%,-11.61,(-4.49%)
INTU,Intuit,0.30%,-23.8,(-6.25%)
WDC,Western Digital,0.29%,-4.38,(-1.53%)
MELI,MercadoLibre,0.28%,-127.25,(-6.37%)
MAR,Marriott International,0.27%,-8.1,(-2.33%)
STX,Seagate Technology Holdings,0.27%,-2.61,(-0.63%)
CRWD,CrowdStrike,0.26%,-38.9,(-10.01%)
ADP,ADP,0.25%,-7.87,(-3.67%)
REGN,Regeneron Pharmaceuticals,0.25%,5.77,(0.74%)
MNST,Monster Beverage,0.25%,0.28,(0.33%)
SNPS,Synopsys,0.24%,-19.14,(-4.35%)
ORLY,O'Reilly Automotive,0.24%,1.85,(1.98%)
CTAS,Cintas,0.24%,-1.68,(-0.84%)
CSX,CSX Corporation,0.23%,-0.33,(-0.77%)
MDLZ,Mondelez International,0.23%,1.31,(2.23%)
CDNS,Cadence Design Systems,0.23%,-15.78,(-5.33%)
ABNB,Airbnb,0.22%,-4.71,(-3.68%)
WBD,Warner Bros. Discovery,0.22%,0.21,(0.75%)
AEP,American Electric Power,0.21%,3.3,(2.55%)
DASH,DoorDash,0.21%,-11.46,(-6.50%)
PCAR,Paccar,0.20%,-1.76,(-1.37%)
MRVL,Marvell Technology,0.20%,-1.67,(-2.10%)
ROST,Ross Stores,0.19%,-0.91,(-0.45%)
BKR,Baker Hughes,0.19%,1.53,(2.46%)
NXPI,NXP Semiconductors,0.18%,1.16,(0.50%)
MPWR,Monolithic Power Systems,0.17%,-14.78,(-1.23%)
FTNT,Fortinet,0.17%,-4.58,(-5.73%)
FAST,Fastenal,0.16%,-1.03,(-2.23%)
FER,Ferrovial SE,0.16%,-0.27,(-0.36%)
EA,Electronic Arts,0.15%,0.35,(0.17%)
IDXX,Idexx Laboratories,0.15%,-12.49,(-1.96%)
XEL,Xcel Energy,0.15%,1.79,(2.19%)
EXC,Exelon,0.15%,0.41,(0.85%)
FANG,Diamondback Energy,0.14%,-7.26,(-4.12%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.81,(-0.77%)
ADSK,Autodesk,0.14%,-8.13,(-3.58%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.79,(-2.02%)
MSTR,MicroStrategy Inc.,0.12%,-7.06,(-5.38%)
MCHP,Microchip Technology,0.12%,-2.04,(-2.62%)
KDP,Keurig Dr Pepper,0.12%,0.48,(1.61%)
PYPL,PayPal,0.12%,2.57,(6.17%)
ODFL,Old Dominion Freight Line,0.12%,-8.14,(-4.04%)
GEHC,GE HealthCare,0.11%,-0.47,(-0.56%)
TTWO,Take-Two Interactive,0.11%,-4.23,(-2.12%)
DDOG,Datadog,0.11%,-12.96,(-11.21%)
TRI,Thomson Reuters Corporation,0.11%,-2.52,(-3.02%)
ROP,Roper Technologies,0.11%,-1.03,(-0.31%)
CPRT,Copart,0.10%,-1.1,(-3.03%)
WDAY,"Workday, Inc.",0.10%,-8.31,(-6.03%)
INSM,Insmed Incorporated,0.10%,-5.91,(-3.58%)
AXON,Axon Enterprise Inc.,0.10%,-8.56,(-1.97%)
PAYX,Paychex,0.09%,-2.97,(-3.26%)
CTSH,Cognizant,0.09%,-4.05,(-6.24%)
KHC,Kraft Heinz,0.09%,0.14,(0.55%)
CHTR,Charter Communications,0.09%,-3.37,(-1.46%)
DXCM,DexCom,0.08%,0.12,(0.17%)
VRSK,Verisk,0.08%,0.64,(0.35%)
ZS,Zscaler,0.07%,-16.03,(-10.03%)
