Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,2.79,(1.62%)
AAPL,Apple Inc.,11.40%,3.28,(1.32%)
MSFT,Microsoft,8.78%,0.89,(0.23%)
AMZN,Amazon,7.00%,5.76,(2.81%)
GOOGL,Alphabet Inc. (Class A),5.83%,0.94,(0.31%)
GOOG,Alphabet Inc. (Class C),5.39%,-0.09,(-0.03%)
META,Meta Platforms,4.71%,8.93,(1.50%)
AVGO,Broadcom Inc.,4.70%,11.11,(3.58%)
TSLA,"Tesla, Inc.",4.39%,10.83,(2.94%)
WMT,Walmart,2.97%,1.67,(1.40%)
ASML,ASML Holding,1.63%,47.71,(3.62%)
MU,Micron Technology,1.41%,-17.98,(-4.25%)
COST,Costco,1.33%,-0.62,(-0.06%)
NFLX,Netflix,1.21%,1.24,(1.35%)
PLTR,Palantir Technologies,1.16%,6.93,(4.60%)
AMD,Advanced Micro Devices Inc.,1.02%,2.14,(1.06%)
CSCO,Cisco,0.96%,1.17,(1.51%)
LRCX,Lam Research,0.90%,4.36,(1.91%)
AMAT,Applied Materials,0.89%,6.49,(1.82%)
TMUS,T-Mobile US,0.71%,-0.24,(-0.11%)
LIN,Linde plc,0.69%,-9.29,(-1.90%)
INTC,Intel,0.68%,0.05,(0.13%)
PEP,PepsiCo,0.63%,0.22,(0.15%)
KLAC,KLA Corporation,0.62%,26.92,(1.80%)
AMGN,Amgen,0.58%,2.37,(0.68%)
TXN,Texas Instruments,0.53%,2.65,(1.41%)
ISRG,Intuitive Surgical,0.53%,4.16,(0.87%)
GILD,Gilead Sciences,0.53%,0.2,(0.15%)
SHOP,Shopify,0.48%,2.86,(2.45%)
APP,Applovin Corp,0.48%,15.57,(3.52%)
ADI,Analog Devices,0.47%,3.19,(1.03%)
ARM,Arm Holdings,0.44%,2.86,(2.16%)
HON,Honeywell,0.44%,2.33,(1.05%)
BKNG,Booking Holdings,0.43%,68.27,(1.58%)
QCOM,Qualcomm,0.42%,-1.84,(-1.41%)
PDD,PDD Holdings,0.42%,-0.5,(-0.52%)
PANW,Palo Alto Networks,0.41%,1.01,(0.62%)
INTU,Intuit,0.39%,-0.43,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.36%,1.3,(0.29%)
SBUX,Starbucks,0.33%,1.73,(1.86%)
CEG,Constellation Energy,0.32%,7.91,(2.80%)
CRWD,CrowdStrike,0.32%,3.44,(0.84%)
CMCSA,Comcast,0.32%,-0.11,(-0.39%)
ADBE,Adobe Inc.,0.31%,-0.71,(-0.29%)
WDC,Western Digital,0.30%,-7.15,(-2.44%)
STX,Seagate Technology Holdings,0.28%,-11.79,(-2.87%)
MAR,Marriott International,0.27%,9.95,(3.11%)
MELI,MercadoLibre,0.26%,32.32,(1.98%)
ADP,ADP,0.26%,1.12,(0.53%)
SNPS,Synopsys,0.26%,13.55,(3.22%)
CDNS,Cadence Design Systems,0.25%,11.6,(4.09%)
ABNB,Airbnb,0.24%,3.54,(2.76%)
MRVL,Marvell Technology,0.24%,1.84,(2.09%)
REGN,Regeneron Pharmaceuticals,0.24%,4.97,(0.68%)
ORLY,O'Reilly Automotive,0.23%,1.86,(2.13%)
CTAS,Cintas,0.22%,2.21,(1.23%)
MDLZ,Mondelez International,0.22%,0.4,(0.72%)
MNST,Monster Beverage,0.22%,0.28,(0.38%)
CSX,CSX Corporation,0.22%,0.63,(1.66%)
DASH,DoorDash,0.22%,4.39,(2.80%)
AEP,American Electric Power,0.21%,1.96,(1.56%)
ROST,Ross Stores,0.21%,2.11,(1.00%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.16%)
BKR,Baker Hughes,0.19%,1.88,(3.12%)
FTNT,Fortinet,0.19%,0.9,(1.11%)
PCAR,Paccar,0.19%,2.78,(2.50%)
FANG,Diamondback Energy,0.17%,-0.05,(-0.02%)
MPWR,Monolithic Power Systems,0.16%,14.23,(1.33%)
ADSK,Autodesk,0.16%,-0.91,(-0.37%)
FAST,Fastenal,0.16%,1.12,(2.55%)
EA,Electronic Arts,0.16%,0.22,(0.11%)
NXPI,NXP Semiconductors,0.15%,3.58,(1.87%)
XEL,Xcel Energy,0.15%,0.16,(0.21%)
EXC,Exelon,0.15%,0.46,(1.00%)
MSTR,MicroStrategy Inc.,0.14%,0.09,(0.07%)
IDXX,Idexx Laboratories,0.14%,1.99,(0.34%)
FER,Ferrovial SE,0.14%,1.41,(2.28%)
DDOG,Datadog,0.14%,2.73,(2.18%)
