Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-10.47,(-5.35%)
AAPL,Apple Inc.,11.93%,-1.41,(-0.51%)
MSFT,Microsoft,8.75%,-4.7,(-1.17%)
AMZN,Amazon,6.64%,-2.86,(-1.36%)
GOOGL,Alphabet Inc. (Class A),5.72%,-6.05,(-1.93%)
GOOG,Alphabet Inc. (Class C),5.33%,-6.5,(-2.08%)
META,Meta Platforms,4.93%,1.16,(0.18%)
TSLA,"Tesla, Inc.",4.55%,-9.8,(-2.35%)
AVGO,Broadcom Inc.,4.49%,-14.06,(-4.23%)
WMT,Walmart,2.96%,-1.14,(-0.90%)
ASML,ASML Holding,1.69%,-65.46,(-4.29%)
MU,Micron Technology,1.39%,-14.6,(-3.40%)
COST,Costco,1.30%,-8.36,(-0.84%)
NFLX,Netflix,1.07%,2.19,(2.65%)
AMD,Advanced Micro Devices Inc.,0.99%,-7.29,(-3.46%)
PLTR,Palantir Technologies,0.98%,3.16,(2.36%)
CSCO,Cisco,0.92%,-1.12,(-1.42%)
AMAT,Applied Materials,0.89%,-18.94,(-4.80%)
LRCX,Lam Research,0.89%,-10.91,(-4.37%)
TMUS,T-Mobile US,0.70%,-6.38,(-2.92%)
LIN,Linde plc,0.69%,-9.75,(-1.92%)
PEP,PepsiCo,0.68%,-1.4,(-0.83%)
INTC,Intel,0.67%,-1.6,(-3.40%)
AMGN,Amgen,0.61%,-5.33,(-1.39%)
KLAC,KLA Corporation,0.59%,-26.38,(-1.71%)
TXN,Texas Instruments,0.57%,-2.8,(-1.31%)
ISRG,Intuitive Surgical,0.54%,0.53,(0.10%)
GILD,Gilead Sciences,0.53%,-3.28,(-2.23%)
ADI,Analog Devices,0.51%,-7.85,(-2.18%)
SHOP,Shopify,0.49%,4.98,(4.14%)
QCOM,Qualcomm,0.46%,-0.28,(-0.19%)
HON,Honeywell,0.46%,-0.94,(-0.39%)
PDD,PDD Holdings,0.45%,-1.4,(-1.31%)
APP,Applovin Corp,0.44%,19.87,(4.71%)
ARM,Arm Holdings,0.41%,-2.74,(-2.08%)
BKNG,Booking Holdings,0.41%,74.64,(1.79%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.81,(-0.58%)
PANW,Palo Alto Networks,0.36%,3.66,(2.53%)
CEG,Constellation Energy,0.35%,-4.14,(-1.27%)
SBUX,Starbucks,0.33%,0.52,(0.53%)
CMCSA,Comcast,0.33%,0.13,(0.41%)
INTU,Intuit,0.32%,2.57,(0.67%)
ADBE,Adobe Inc.,0.31%,-0.31,(-0.12%)
WDC,Western Digital,0.28%,-10.3,(-3.54%)
CRWD,CrowdStrike,0.28%,12.65,(3.48%)
MAR,Marriott International,0.28%,3.33,(0.96%)
STX,Seagate Technology Holdings,0.26%,-14.1,(-3.34%)
MELI,MercadoLibre,0.26%,-31.71,(-1.79%)
ADP,ADP,0.26%,2.33,(1.09%)
MNST,Monster Beverage,0.24%,-1.3,(-1.53%)
ABNB,Airbnb,0.24%,3.95,(2.99%)
SNPS,Synopsys,0.24%,-23.97,(-5.34%)
REGN,Regeneron Pharmaceuticals,0.24%,-17.25,(-2.20%)
CDNS,Cadence Design Systems,0.24%,-6.41,(-2.12%)
CSX,CSX Corporation,0.24%,0.4,(0.95%)
CTAS,Cintas,0.24%,1.37,(0.69%)
DASH,DoorDash,0.23%,7.13,(4.12%)
ORLY,O'Reilly Automotive,0.23%,-0.13,(-0.15%)
MDLZ,Mondelez International,0.23%,-0.27,(-0.44%)
AEP,American Electric Power,0.21%,0.61,(0.46%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.30%)
MRVL,Marvell Technology,0.20%,-1.97,(-2.43%)
ROST,Ross Stores,0.20%,3.87,(1.92%)
PCAR,Paccar,0.19%,-0.5,(-0.40%)
BKR,Baker Hughes,0.19%,0.25,(0.39%)
NXPI,NXP Semiconductors,0.17%,-2.69,(-1.14%)
FTNT,Fortinet,0.17%,1.26,(1.63%)
MPWR,Monolithic Power Systems,0.17%,-51.95,(-4.22%)
ADSK,Autodesk,0.16%,27.17,(12.09%)
FER,Ferrovial SE,0.16%,1.46,(2.01%)
IDXX,Idexx Laboratories,0.16%,3.33,(0.51%)
FAST,Fastenal,0.16%,0.87,(1.95%)
EA,Electronic Arts,0.15%,-1.13,(-0.56%)
EXC,Exelon,0.15%,0.25,(0.51%)
XEL,Xcel Energy,0.15%,-0.05,(-0.06%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.16,(0.15%)
FANG,Diamondback Energy,0.14%,-0.27,(-0.16%)
MSTR,MicroStrategy Inc.,0.13%,-2.39,(-1.76%)
TRI,Thomson Reuters Corporation,0.13%,0.53,(0.53%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.7,(1.13%)
AXON,Axon Enterprise Inc.,0.13%,27.33,(5.25%)
PYPL,PayPal,0.13%,-1.24,(-2.63%)
KDP,Keurig Dr Pepper,0.12%,0.42,(1.38%)
ODFL,Old Dominion Freight Line,0.12%,6.66,(3.47%)
MCHP,Microchip Technology,0.12%,-0.63,(-0.83%)
DDOG,Datadog,0.12%,4.47,(4.05%)
TTWO,Take-Two Interactive,0.12%,5.48,(2.64%)
GEHC,GE HealthCare,0.11%,-0.66,(-0.78%)
ROP,Roper Technologies,0.11%,7.36,(2.14%)
CPRT,Copart,0.11%,1.22,(3.40%)
WDAY,"Workday, Inc.",0.10%,0.04,(0.03%)
PAYX,Paychex,0.10%,2.17,(2.38%)
INSM,Insmed Incorporated,0.09%,0.14,(0.09%)
CTSH,Cognizant,0.09%,3.61,(5.88%)
KHC,Kraft Heinz,0.09%,0.06,(0.24%)
CHTR,Charter Communications,0.09%,2.45,(1.08%)
DXCM,DexCom,0.08%,0.85,(1.16%)
VRSK,Verisk,0.08%,6.7,(3.42%)
ZS,Zscaler,0.07%,-3.81,(-2.45%)
TEAM,Atlassian,0.06%,3.06,(4.18%)
CSGP,CoStar Group,0.06%,0.39,(0.88%)
