Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.55%,5.56,(3.00%)
AAPL,Apple Inc.,11.67%,-5.82,(-2.09%)
MSFT,Microsoft,8.95%,11.75,(2.93%)
AMZN,Amazon,6.60%,0.36,(0.17%)
GOOGL,Alphabet Inc. (Class A),5.94%,1.98,(0.61%)
GOOG,Alphabet Inc. (Class C),5.53%,1.79,(0.55%)
META,Meta Platforms,5.02%,18.6,(2.81%)
AVGO,Broadcom Inc.,4.80%,13.93,(4.18%)
TSLA,"Tesla, Inc.",4.59%,7.74,(1.88%)
WMT,Walmart,2.98%,-2.99,(-2.28%)
ASML,ASML Holding,1.62%,20.83,(1.47%)
COST,Costco,1.29%,-2.3,(-0.23%)
MU,Micron Technology,1.27%,-8.19,(-2.08%)
AMD,Advanced Micro Devices Inc.,1.03%,7.17,(3.44%)
PLTR,Palantir Technologies,1.00%,8.33,(6.13%)
CSCO,Cisco,1.00%,1.81,(2.14%)
NFLX,Netflix,1.00%,-1.24,(-1.51%)
LRCX,Lam Research,0.84%,-1.18,(-0.51%)
AMAT,Applied Materials,0.76%,6.09,(1.89%)
INTC,Intel,0.74%,0.45,(0.89%)
PEP,PepsiCo,0.66%,-3.81,(-2.23%)
TMUS,T-Mobile US,0.64%,0.1,(0.05%)
LIN,Linde plc,0.62%,4.74,(1.06%)
AMGN,Amgen,0.59%,-9.88,(-2.57%)
TXN,Texas Instruments,0.58%,-1.63,(-0.73%)
KLAC,KLA Corporation,0.55%,-12.01,(-0.83%)
GILD,Gilead Sciences,0.55%,-1.56,(-1.02%)
ISRG,Intuitive Surgical,0.51%,3.14,(0.64%)
ADI,Analog Devices,0.46%,2.26,(0.71%)
APP,Applovin Corp,0.46%,56.73,(13.95%)
SHOP,Shopify,0.45%,6.57,(5.86%)
HON,Honeywell,0.44%,1.47,(0.62%)
PDD,PDD Holdings,0.44%,0.56,(0.54%)
QCOM,Qualcomm,0.43%,1.68,(1.23%)
BKNG,Booking Holdings,0.40%,-177.01,(-3.97%)
ARM,Arm Holdings,0.39%,0.76,(0.62%)
INTU,Intuit,0.36%,-5.9,(-1.33%)
VRTX,Vertex Pharmaceuticals,0.35%,-8.07,(-1.69%)
PANW,Palo Alto Networks,0.33%,3.59,(2.25%)
CMCSA,Comcast,0.33%,0.18,(0.56%)
SBUX,Starbucks,0.33%,-0.66,(-0.66%)
ADBE,Adobe Inc.,0.32%,0.02,(0.01%)
CRWD,CrowdStrike,0.30%,10.41,(2.63%)
MELI,MercadoLibre,0.30%,38.22,(1.94%)
CEG,Constellation Energy,0.29%,9.28,(3.55%)
WDC,Western Digital,0.29%,6.04,(2.14%)
STX,Seagate Technology Holdings,0.27%,-0.14,(-0.03%)
ADP,ADP,0.27%,-4.68,(-2.02%)
MAR,Marriott International,0.26%,-4.35,(-1.30%)
SNPS,Synopsys,0.24%,10.18,(2.38%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.38,(-0.94%)
DASH,DoorDash,0.23%,0.79,(0.44%)
MNST,Monster Beverage,0.23%,-1.77,(-2.14%)
CDNS,Cadence Design Systems,0.23%,5.46,(1.93%)
CTAS,Cintas,0.23%,-0.37,(-0.19%)
ORLY,O'Reilly Automotive,0.23%,-1.74,(-1.85%)
MDLZ,Mondelez International,0.22%,-0.01,(-0.02%)
CSX,CSX Corporation,0.22%,0.22,(0.53%)
ABNB,Airbnb,0.21%,-0.74,(-0.61%)
MRVL,Marvell Technology,0.20%,1.86,(2.31%)
WBD,Warner Bros. Discovery,0.20%,-0.27,(-0.97%)
PCAR,Paccar,0.20%,0.14,(0.11%)
AEP,American Electric Power,0.19%,-0.03,(-0.03%)
FTNT,Fortinet,0.19%,2.57,(3.10%)
ROST,Ross Stores,0.18%,2.72,(1.42%)
BKR,Baker Hughes,0.17%,0.66,(1.13%)
MPWR,Monolithic Power Systems,0.17%,-24.34,(-1.98%)
