Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.47%,187.48,-1.73,(-0.91%)
AAPL,Apple Inc.,11.98%,274.29,1.93,(0.71%)
MSFT,Microsoft,10.71%,487.79,0.94,(0.19%)
AMZN,Amazon,7.35%,232.53,0.39,(0.17%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.29,-1.06,(-0.34%)
GOOG,Alphabet Inc. (Class C),5.41%,314.74,-0.94,(-0.30%)
META,Meta Platforms,4.96%,665.94,1.0,(0.15%)
AVGO,Broadcom Inc.,4.91%,350.11,0.79,(0.23%)
TSLA,"Tesla, Inc.",4.72%,479.97,-5.6,(-1.15%)
PLTR,Palantir Technologies,1.37%,193.99,-0.14,(-0.07%)
ASML,ASML Holding,1.22%,1063.19,1.35,(0.13%)
NFLX,Netflix,1.17%,93.33,-0.17,(-0.18%)
COST,Costco,1.14%,872.24,17.45,(2.04%)
AMD,Advanced Micro Devices Inc.,1.03%,214.9,0.0,(0.00%)
MU,Micron Technology,0.95%,287.08,10.81,(3.91%)
CSCO,Cisco,0.91%,77.92,-0.1,(-0.13%)
AZN,AstraZeneca,0.85%,92.54,0.4,(0.43%)
APP,Applovin Corp,0.73%,727.59,-0.86,(-0.12%)
TMUS,T-Mobile US,0.66%,198.53,0.86,(0.44%)
LRCX,Lam Research,0.65%,176.25,1.09,(0.62%)
SHOP,Shopify,0.65%,169.25,-0.28,(-0.17%)
AMAT,Applied Materials,0.61%,259.88,-0.35,(-0.13%)
ISRG,Intuitive Surgical,0.60%,577.1,-0.24,(-0.04%)
LIN,Linde plc,0.59%,425.1,0.0,(0.00%)
PEP,PepsiCo,0.58%,143.14,-0.55,(-0.38%)
INTU,Intuit,0.56%,675.41,1.27,(0.19%)
QCOM,Qualcomm,0.55%,174.64,-0.11,(-0.06%)
AMGN,Amgen,0.53%,332.74,1.25,(0.38%)
BKNG,Booking Holdings,0.52%,5451.57,12.3,(0.23%)
INTC,Intel,0.50%,35.78,-0.57,(-1.57%)
KLAC,KLA Corporation,0.49%,1271.69,2.94,(0.23%)
PDD,PDD Holdings,0.48%,113.95,1.89,(1.69%)
TXN,Texas Instruments,0.48%,177.22,0.14,(0.08%)
GILD,Gilead Sciences,0.46%,126.02,0.83,(0.66%)
ADBE,Adobe Inc.,0.44%,353.04,0.62,(0.18%)
ADI,Analog Devices,0.40%,278.17,1.44,(0.52%)
PANW,Palo Alto Networks,0.38%,186.42,-1.7,(-0.90%)
HON,Honeywell,0.37%,195.57,0.06,(0.03%)
CRWD,CrowdStrike,0.35%,473.72,-5.12,(-1.07%)
ARM,Arm Holdings,0.35%,111.06,-0.96,(-0.86%)
VRTX,Vertex Pharmaceuticals,0.35%,463.84,4.63,(1.01%)
CEG,Constellation Energy,0.33%,362.86,1.53,(0.42%)
CMCSA,Comcast,0.32%,29.63,0.25,(0.85%)
ADP,ADP,0.31%,258.67,1.67,(0.65%)
MELI,MercadoLibre,0.30%,1997.44,2.37,(0.12%)
DASH,DoorDash,0.30%,232.56,-0.14,(-0.06%)
SBUX,Starbucks,0.28%,83.77,-0.09,(-0.11%)
SNPS,Synopsys,0.27%,473.77,-1.71,(-0.36%)
CDNS,Cadence Design Systems,0.25%,316.1,-0.83,(-0.26%)
MAR,Marriott International,0.25%,315.34,1.27,(0.40%)
ABNB,Airbnb,0.25%,136.95,0.46,(0.34%)
REGN,Regeneron Pharmaceuticals,0.24%,786.32,1.15,(0.15%)
ORLY,O'Reilly Automotive,0.23%,92.52,0.45,(0.49%)
CTAS,Cintas,0.23%,190.78,0.12,(0.06%)
MNST,Monster Beverage,0.22%,77.06,-0.61,(-0.79%)
MRVL,Marvell Technology,0.22%,86.75,-0.93,(-1.06%)
WBD,Warner Bros. Discovery,0.21%,29.18,0.03,(0.09%)
MDLZ,Mondelez International,0.21%,54.36,0.2,(0.38%)
CSX,CSX Corporation,0.20%,36.59,-0.01,(-0.01%)
ADSK,Autodesk,0.19%,297.37,-0.21,(-0.07%)
AEP,American Electric Power,0.18%,115.07,-0.08,(-0.07%)
FTNT,Fortinet,0.18%,81.05,0.39,(0.48%)
TRI,Thomson Reuters Corporation,0.17%,132.82,-0.24,(-0.18%)
ROST,Ross Stores,0.17%,181.01,0.4,(0.22%)
PCAR,Paccar,0.17%,111.39,-0.33,(-0.29%)
WDAY,"Workday, Inc.",0.17%,217.42,1.98,(0.92%)
NXPI,NXP Semiconductors,0.17%,225.14,-0.84,(-0.37%)
PYPL,PayPal,0.16%,59.62,0.21,(0.35%)
IDXX,Idexx Laboratories,0.16%,685.07,2.76,(0.40%)
EA,Electronic Arts,0.15%,204.54,0.27,(0.13%)
ROP,Roper Technologies,0.14%,451.19,1.85,(0.41%)
FAST,Fastenal,0.14%,41.8,0.08,(0.18%)
DDOG,Datadog,0.14%,136.27,-4.96,(-3.51%)
AXON,Axon Enterprise Inc.,0.14%,589.5,-1.52,(-0.26%)
TTWO,Take-Two Interactive,0.14%,249.21,-0.02,(-0.01%)
MSTR,MicroStrategy Inc.,0.13%,156.8,-1.08,(-0.68%)
BKR,Baker Hughes,0.13%,45.24,0.05,(0.10%)
EXC,Exelon,0.13%,43.46,-0.01,(-0.01%)
XEL,Xcel Energy,0.13%,73.97,-0.04,(-0.05%)
TEAM,Atlassian,0.13%,160.92,-1.47,(-0.91%)
FANG,Diamondback Energy,0.12%,146.92,-1.24,(-0.84%)
PAYX,Paychex,0.12%,114.89,0.79,(0.69%)
CTSH,Cognizant,0.12%,85.25,0.07,(0.08%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.28,-0.29,(-0.32%)
GEHC,GE HealthCare,0.11%,83.4,0.08,(0.10%)
KDP,Keurig Dr Pepper,0.11%,27.88,-0.02,(-0.09%)
CPRT,Copart,0.11%,39.04,-0.11,(-0.28%)
ZS,Zscaler,0.11%,227.89,-1.43,(-0.62%)
MCHP,Microchip Technology,0.10%,65.39,0.04,(0.06%)
ODFL,Old Dominion Freight Line,0.10%,158.98,0.36,(0.23%)
VRSK,Verisk,0.09%,219.23,0.77,(0.35%)
CSGP,CoStar Group,0.08%,67.06,0.42,(0.63%)
KHC,Kraft Heinz,0.08%,23.88,0.18,(0.78%)
CHTR,Charter Communications,0.08%,206.43,1.15,(0.56%)
DXCM,DexCom,0.08%,67.24,0.38,(0.57%)
BIIB,Biogen,0.08%,176.65,1.83,(1.04%)
LULU,Lululemon Athletica,0.07%,211.18,-1.5,(-0.71%)
ON,Onsemi,0.07%,55.08,-0.61,(-1.10%)
GFS,GlobalFoundries,0.06%,35.68,-0.11,(-0.31%)
TTD,Trade Desk (The),0.05%,37.62,0.18,(0.47%)
CDW,CDW Corporation,0.05%,139.16,1.02,(0.74%)
