Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.69%,3.2,(1.71%)
AAPL,Apple Inc.,11.23%,-0.1,(-0.04%)
MSFT,Microsoft,10.11%,3.01,(0.66%)
AMZN,Amazon,7.53%,-0.24,(-0.10%)
GOOGL,Alphabet Inc. (Class A),6.14%,-0.86,(-0.26%)
GOOG,Alphabet Inc. (Class C),5.72%,-0.71,(-0.21%)
AVGO,Broadcom Inc.,4.93%,8.39,(2.45%)
META,Meta Platforms,4.67%,5.36,(0.86%)
TSLA,"Tesla, Inc.",4.39%,7.23,(1.65%)
ASML,ASML Holding,1.57%,36.96,(2.78%)
PLTR,Palantir Technologies,1.27%,3.22,(1.82%)
COST,Costco,1.26%,-0.35,(-0.04%)
MU,Micron Technology,1.21%,25.83,(7.67%)
AMD,Advanced Micro Devices Inc.,1.11%,2.92,(1.28%)
NFLX,Netflix,1.11%,0.3,(0.34%)
CSCO,Cisco,0.88%,0.28,(0.37%)
AZN,AstraZeneca,0.86%,0.05,(0.05%)
LRCX,Lam Research,0.83%,6.13,(2.82%)
AMAT,Applied Materials,0.77%,9.43,(2.95%)
INTC,Intel,0.69%,0.82,(1.69%)
TMUS,T-Mobile US,0.63%,-1.77,(-0.93%)
SHOP,Shopify,0.61%,-0.27,(-0.17%)
LIN,Linde plc,0.61%,-0.62,(-0.14%)
KLAC,KLA Corporation,0.61%,11.23,(0.73%)
APP,Applovin Corp,0.60%,-6.86,(-1.13%)
PEP,PepsiCo,0.59%,-0.27,(-0.18%)
ISRG,Intuitive Surgical,0.57%,-0.36,(-0.07%)
AMGN,Amgen,0.53%,0.23,(0.07%)
TXN,Texas Instruments,0.51%,1.63,(0.86%)
QCOM,Qualcomm,0.51%,-0.68,(-0.42%)
BKNG,Booking Holdings,0.49%,-12.62,(-0.24%)
INTU,Intuit,0.45%,-6.78,(-1.22%)
GILD,Gilead Sciences,0.45%,1.51,(1.25%)
PDD,PDD Holdings,0.45%,-0.26,(-0.24%)
ADI,Analog Devices,0.45%,6.11,(2.02%)
HON,Honeywell,0.41%,2.3,(1.07%)
PANW,Palo Alto Networks,0.39%,-0.21,(-0.11%)
ADBE,Adobe Inc.,0.37%,-5.24,(-1.72%)
CRWD,CrowdStrike,0.34%,0.57,(0.13%)
CEG,Constellation Energy,0.34%,-24.64,(-7.22%)
ARM,Arm Holdings,0.34%,1.75,(1.66%)
VRTX,Vertex Pharmaceuticals,0.33%,-0.25,(-0.06%)
MELI,MercadoLibre,0.31%,-13.57,(-0.65%)
SBUX,Starbucks,0.31%,-0.76,(-0.82%)
ADP,ADP,0.31%,-1.07,(-0.41%)
CMCSA,Comcast,0.30%,-0.15,(-0.54%)
SNPS,Synopsys,0.29%,4.72,(0.93%)
DASH,DoorDash,0.27%,-1.83,(-0.87%)
MAR,Marriott International,0.26%,0.73,(0.23%)
CDNS,Cadence Design Systems,0.26%,0.72,(0.23%)
ABNB,Airbnb,0.24%,-1.11,(-0.83%)
CTAS,Cintas,0.23%,-0.21,(-0.10%)
ORLY,O'Reilly Automotive,0.23%,-0.89,(-0.95%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.85,(-0.11%)
MNST,Monster Beverage,0.23%,0.31,(0.39%)
MDLZ,Mondelez International,0.22%,-0.37,(-0.64%)
WBD,Warner Bros. Discovery,0.21%,0.19,(0.65%)
MRVL,Marvell Technology,0.21%,1.36,(1.69%)
CSX,CSX Corporation,0.20%,0.04,(0.10%)
PCAR,Paccar,0.19%,-0.58,(-0.48%)
AEP,American Electric Power,0.19%,-1.0,(-0.84%)
ROST,Ross Stores,0.19%,-0.22,(-0.12%)
