Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-0.74,(-0.39%)
AAPL,Apple Inc.,11.08%,7.11,(2.87%)
MSFT,Microsoft,10.38%,6.88,(1.48%)
AMZN,Amazon,7.55%,0.06,(0.02%)
GOOGL,Alphabet Inc. (Class A),6.18%,6.78,(2.07%)
GOOG,Alphabet Inc. (Class C),5.75%,6.71,(2.04%)
META,Meta Platforms,5.02%,15.1,(2.29%)
AVGO,Broadcom Inc.,4.59%,7.99,(2.50%)
TSLA,"Tesla, Inc.",4.31%,-10.54,(-2.35%)
ASML,ASML Holding,1.63%,30.12,(2.17%)
MU,Micron Technology,1.30%,-8.38,(-2.10%)
COST,Costco,1.28%,-5.0,(-0.51%)
AMD,Advanced Micro Devices Inc.,1.22%,-6.99,(-2.69%)
PLTR,Palantir Technologies,1.19%,-1.14,(-0.67%)
NFLX,Netflix,1.08%,-0.31,(-0.35%)
CSCO,Cisco,0.90%,2.37,(3.18%)
AZN,AstraZeneca,0.86%,1.48,(1.59%)
LRCX,Lam Research,0.83%,6.36,(2.92%)
AMAT,Applied Materials,0.75%,-1.88,(-0.58%)
INTC,Intel,0.63%,-2.45,(-5.42%)
LIN,Linde plc,0.63%,2.55,(0.56%)
TMUS,T-Mobile US,0.62%,1.9,(1.02%)
KLAC,KLA Corporation,0.60%,37.28,(2.46%)
PEP,PepsiCo,0.59%,0.7,(0.48%)
AMGN,Amgen,0.56%,4.18,(1.21%)
ISRG,Intuitive Surgical,0.55%,5.29,(1.01%)
APP,Applovin Corp,0.53%,11.44,(2.18%)
TXN,Texas Instruments,0.53%,2.75,(1.43%)
SHOP,Shopify,0.52%,-1.51,(-1.09%)
GILD,Gilead Sciences,0.50%,1.62,(1.19%)
QCOM,Qualcomm,0.49%,-1.42,(-0.91%)
BKNG,Booking Holdings,0.49%,-5.06,(-0.10%)
INTU,Intuit,0.46%,-1.3,(-0.23%)
PDD,PDD Holdings,0.45%,0.57,(0.53%)
ADI,Analog Devices,0.44%,-0.43,(-0.14%)
HON,Honeywell,0.41%,-0.32,(-0.14%)
PANW,Palo Alto Networks,0.38%,4.43,(2.46%)
ADBE,Adobe Inc.,0.37%,2.8,(0.93%)
ARM,Arm Holdings,0.36%,-1.33,(-1.14%)
VRTX,Vertex Pharmaceuticals,0.36%,9.06,(1.94%)
CRWD,CrowdStrike,0.35%,16.91,(3.74%)
MELI,MercadoLibre,0.33%,80.54,(3.77%)
SBUX,Starbucks,0.32%,-1.44,(-1.48%)
CMCSA,Comcast,0.32%,0.07,(0.24%)
ADP,ADP,0.31%,-0.92,(-0.36%)
CEG,Constellation Energy,0.31%,-2.78,(-0.96%)
SNPS,Synopsys,0.29%,3.75,(0.75%)
DASH,DoorDash,0.27%,3.23,(1.56%)
CDNS,Cadence Design Systems,0.26%,3.7,(1.16%)
ORLY,O'Reilly Automotive,0.25%,1.52,(1.53%)
MAR,Marriott International,0.25%,-4.59,(-1.44%)
ABNB,Airbnb,0.24%,0.61,(0.46%)
REGN,Regeneron Pharmaceuticals,0.24%,9.5,(1.26%)
MNST,Monster Beverage,0.24%,-0.04,(-0.05%)
CTAS,Cintas,0.23%,0.36,(0.19%)
MDLZ,Mondelez International,0.22%,-0.14,(-0.25%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.89%)
CSX,CSX Corporation,0.21%,0.92,(2.50%)
MRVL,Marvell Technology,0.20%,1.47,(1.83%)
PCAR,Paccar,0.19%,-0.21,(-0.17%)
AEP,American Electric Power,0.19%,1.19,(1.02%)
FTNT,Fortinet,0.18%,0.74,(0.91%)
ROST,Ross Stores,0.18%,-0.14,(-0.07%)
NXPI,NXP Semiconductors,0.17%,-0.92,(-0.40%)
