Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.67%,190.95,2.33,(1.24%)
AAPL,Apple Inc.,11.95%,274.48,0.67,(0.25%)
MSFT,Microsoft,10.68%,487.63,-0.39,(-0.08%)
AMZN,Amazon,7.34%,232.9,0.52,(0.22%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.5,-0.59,(-0.19%)
GOOG,Alphabet Inc. (Class C),5.39%,314.95,-0.72,(-0.23%)
META,Meta Platforms,4.93%,663.54,-4.01,(-0.60%)
AVGO,Broadcom Inc.,4.91%,351.65,1.43,(0.41%)
TSLA,"Tesla, Inc.",4.70%,479.88,-5.52,(-1.14%)
PLTR,Palantir Technologies,1.34%,190.79,-3.38,(-1.74%)
ASML,ASML Holding,1.23%,1073.7,8.17,(0.77%)
NFLX,Netflix,1.18%,94.18,0.54,(0.58%)
COST,Costco,1.14%,872.95,1.09,(0.12%)
AMD,Advanced Micro Devices Inc.,1.03%,215.26,0.22,(0.10%)
MU,Micron Technology,0.94%,283.99,-2.69,(-0.94%)
CSCO,Cisco,0.91%,78.04,0.02,(0.02%)
AZN,AstraZeneca,0.85%,92.66,0.21,(0.23%)
APP,Applovin Corp,0.72%,720.7,-6.8,(-0.93%)
LRCX,Lam Research,0.66%,178.31,0.98,(0.55%)
TMUS,T-Mobile US,0.66%,200.07,1.04,(0.53%)
SHOP,Shopify,0.65%,169.77,0.32,(0.19%)
AMAT,Applied Materials,0.61%,261.95,1.17,(0.45%)
ISRG,Intuitive Surgical,0.60%,576.67,-0.48,(-0.08%)
LIN,Linde plc,0.58%,424.25,-0.65,(-0.15%)
PEP,PepsiCo,0.58%,143.41,-0.33,(-0.23%)
INTU,Intuit,0.55%,675.14,0.3,(0.05%)
QCOM,Qualcomm,0.55%,175.01,0.24,(0.14%)
AMGN,Amgen,0.53%,331.02,-2.94,(-0.88%)
BKNG,Booking Holdings,0.52%,5435.08,-11.43,(-0.21%)
INTC,Intel,0.51%,36.34,0.18,(0.50%)
KLAC,KLA Corporation,0.50%,1280.28,3.29,(0.26%)
PDD,PDD Holdings,0.48%,115.6,2.16,(1.91%)
TXN,Texas Instruments,0.47%,177.38,0.25,(0.14%)
GILD,Gilead Sciences,0.46%,124.6,-1.07,(-0.85%)
ADBE,Adobe Inc.,0.44%,353.03,0.04,(0.01%)
ADI,Analog Devices,0.40%,277.11,-0.45,(-0.16%)
PANW,Palo Alto Networks,0.39%,188.33,1.1,(0.59%)
HON,Honeywell,0.37%,196.39,-0.54,(-0.27%)
CRWD,CrowdStrike,0.36%,480.15,3.04,(0.64%)
ARM,Arm Holdings,0.35%,111.18,-0.37,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.34%,461.12,-1.87,(-0.40%)
CEG,Constellation Energy,0.33%,360.01,-3.94,(-1.08%)
CMCSA,Comcast,0.32%,29.58,-0.21,(-0.69%)
ADP,ADP,0.31%,257.98,-0.12,(-0.05%)
MELI,MercadoLibre,0.30%,2003.9,5.68,(0.28%)
DASH,DoorDash,0.30%,233.58,1.52,(0.66%)
SBUX,Starbucks,0.28%,84.7,0.13,(0.16%)
SNPS,Synopsys,0.27%,475.19,-0.56,(-0.12%)
CDNS,Cadence Design Systems,0.26%,318.51,0.75,(0.24%)
MAR,Marriott International,0.25%,314.42,-0.74,(-0.23%)
ABNB,Airbnb,0.24%,136.56,-0.22,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.24%,779.48,-4.23,(-0.54%)
ORLY,O'Reilly Automotive,0.23%,92.1,-0.3,(-0.32%)
CTAS,Cintas,0.23%,190.57,-0.61,(-0.32%)
MNST,Monster Beverage,0.22%,77.06,-0.36,(-0.47%)
