Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,2.79,(1.62%)
AAPL,Apple Inc.,11.40%,3.41,(1.38%)
MSFT,Microsoft,8.78%,0.98,(0.26%)
AMZN,Amazon,6.96%,4.71,(2.29%)
GOOGL,Alphabet Inc. (Class A),5.83%,0.94,(0.31%)
GOOG,Alphabet Inc. (Class C),5.39%,0.08,(0.03%)
META,Meta Platforms,4.73%,11.38,(1.92%)
AVGO,Broadcom Inc.,4.71%,11.68,(3.76%)
TSLA,"Tesla, Inc.",4.42%,13.17,(3.58%)
WMT,Walmart,2.97%,1.48,(1.24%)
ASML,ASML Holding,1.63%,50.4,(3.83%)
MU,Micron Technology,1.41%,-18.44,(-4.36%)
COST,Costco,1.32%,-7.13,(-0.73%)
NFLX,Netflix,1.22%,1.45,(1.57%)
PLTR,Palantir Technologies,1.19%,10.37,(6.88%)
AMD,Advanced Micro Devices Inc.,1.02%,1.3,(0.65%)
CSCO,Cisco,0.96%,1.01,(1.31%)
LRCX,Lam Research,0.90%,4.39,(1.92%)
AMAT,Applied Materials,0.89%,4.65,(1.30%)
TMUS,T-Mobile US,0.71%,0.29,(0.14%)
LIN,Linde plc,0.68%,-10.09,(-2.07%)
INTC,Intel,0.68%,0.13,(0.28%)
PEP,PepsiCo,0.64%,1.17,(0.78%)
KLAC,KLA Corporation,0.61%,11.52,(0.77%)
AMGN,Amgen,0.58%,1.46,(0.42%)
TXN,Texas Instruments,0.53%,1.78,(0.95%)
GILD,Gilead Sciences,0.53%,0.13,(0.09%)
ISRG,Intuitive Surgical,0.52%,0.06,(0.01%)
SHOP,Shopify,0.49%,4.36,(3.73%)
APP,Applovin Corp,0.48%,15.86,(3.59%)
ADI,Analog Devices,0.47%,2.71,(0.87%)
ARM,Arm Holdings,0.45%,4.65,(3.51%)
HON,Honeywell,0.44%,1.01,(0.46%)
BKNG,Booking Holdings,0.43%,94.4,(2.18%)
QCOM,Qualcomm,0.42%,-1.53,(-1.17%)
PDD,PDD Holdings,0.42%,0.06,(0.07%)
PANW,Palo Alto Networks,0.41%,0.8,(0.49%)
INTU,Intuit,0.39%,1.21,(0.26%)
VRTX,Vertex Pharmaceuticals,0.35%,-2.78,(-0.61%)
SBUX,Starbucks,0.33%,1.5,(1.63%)
CEG,Constellation Energy,0.32%,8.01,(2.84%)
CRWD,CrowdStrike,0.32%,3.0,(0.73%)
CMCSA,Comcast,0.32%,-0.05,(-0.17%)
