Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,-3.84,(-2.24%)
AAPL,Apple Inc.,11.84%,-4.7,(-1.86%)
MSFT,Microsoft,8.61%,-9.07,(-2.48%)
AMZN,Amazon,6.95%,-8.42,(-4.06%)
GOOGL,Alphabet Inc. (Class A),5.57%,-6.81,(-2.43%)
GOOG,Alphabet Inc. (Class C),5.19%,-7.22,(-2.57%)
AVGO,Broadcom Inc.,4.62%,-9.37,(-3.03%)
TSLA,"Tesla, Inc.",4.40%,-10.98,(-2.95%)
META,Meta Platforms,4.31%,-22.81,(-4.17%)
WMT,Walmart,3.18%,0.67,(0.55%)
ASML,ASML Holding,1.63%,-26.97,(-2.03%)
COST,Costco,1.42%,3.51,(0.36%)
MU,Micron Technology,1.30%,-0.21,(-0.06%)
NFLX,Netflix,1.28%,-0.19,(-0.21%)
PLTR,Palantir Technologies,1.11%,-5.23,(-3.55%)
AMD,Advanced Micro Devices Inc.,1.07%,-2.57,(-1.26%)
CSCO,Cisco,1.02%,-2.5,(-3.04%)
AMAT,Applied Materials,0.87%,-2.68,(-0.79%)
LRCX,Lam Research,0.86%,-0.69,(-0.32%)
TMUS,T-Mobile US,0.75%,-1.18,(-0.56%)
LIN,Linde plc,0.73%,-8.28,(-1.67%)
INTC,Intel,0.70%,-1.02,(-2.32%)
PEP,PepsiCo,0.68%,2.13,(1.41%)
KLAC,KLA Corporation,0.61%,-8.24,(-0.57%)
AMGN,Amgen,0.61%,-3.78,(-1.07%)
TXN,Texas Instruments,0.56%,-3.47,(-1.80%)
GILD,Gilead Sciences,0.54%,-3.56,(-2.60%)
ISRG,Intuitive Surgical,0.52%,-16.8,(-3.59%)
ARM,Arm Holdings,0.50%,-11.28,(-7.29%)
ADI,Analog Devices,0.49%,-6.58,(-2.10%)
SHOP,Shopify,0.47%,-3.75,(-3.25%)
PDD,PDD Holdings,0.46%,-0.92,(-0.91%)
HON,Honeywell,0.46%,-2.51,(-1.11%)
QCOM,Qualcomm,0.44%,-3.23,(-2.47%)
BKNG,Booking Holdings,0.42%,-161.27,(-3.83%)
APP,Applovin Corp,0.42%,-11.31,(-2.89%)
PANW,Palo Alto Networks,0.39%,-9.89,(-6.32%)
INTU,Intuit,0.37%,-17.03,(-3.94%)
VRTX,Vertex Pharmaceuticals,0.36%,-20.78,(-4.58%)
CEG,Constellation Energy,0.35%,5.35,(1.81%)
CMCSA,Comcast,0.33%,-0.42,(-1.48%)
SBUX,Starbucks,0.32%,-4.25,(-4.65%)
ADBE,Adobe Inc.,0.31%,-6.31,(-2.62%)
CRWD,CrowdStrike,0.30%,-23.12,(-5.89%)
WDC,Western Digital,0.30%,1.03,(0.38%)
STX,Seagate Technology Holdings,0.28%,0.14,(0.04%)
MAR,Marriott International,0.27%,-9.36,(-2.87%)
