Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-2.6,(-1.52%)
AAPL,Apple Inc.,11.91%,-1.02,(-0.40%)
MSFT,Microsoft,8.61%,-6.07,(-1.66%)
AMZN,Amazon,6.94%,-6.73,(-3.24%)
GOOGL,Alphabet Inc. (Class A),5.57%,-4.26,(-1.52%)
GOOG,Alphabet Inc. (Class C),5.19%,-4.67,(-1.66%)
AVGO,Broadcom Inc.,4.59%,-8.21,(-2.65%)
TSLA,"Tesla, Inc.",4.40%,-8.04,(-2.16%)
META,Meta Platforms,4.30%,-19.71,(-3.60%)
WMT,Walmart,3.17%,1.17,(0.96%)
ASML,ASML Holding,1.64%,-10.31,(-0.78%)
COST,Costco,1.41%,4.41,(0.45%)
MU,Micron Technology,1.32%,7.85,(2.21%)
NFLX,Netflix,1.27%,0.17,(0.18%)
PLTR,Palantir Technologies,1.11%,-3.83,(-2.59%)
AMD,Advanced Micro Devices Inc.,1.06%,-2.68,(-1.31%)
CSCO,Cisco,1.02%,-1.66,(-2.03%)
AMAT,Applied Materials,0.87%,1.8,(0.53%)
LRCX,Lam Research,0.86%,1.45,(0.68%)
TMUS,T-Mobile US,0.75%,1.06,(0.50%)
LIN,Linde plc,0.73%,-5.65,(-1.14%)
INTC,Intel,0.70%,-0.58,(-1.31%)
PEP,PepsiCo,0.67%,2.04,(1.35%)
KLAC,KLA Corporation,0.62%,14.96,(1.03%)
AMGN,Amgen,0.61%,-1.91,(-0.54%)
TXN,Texas Instruments,0.56%,-1.22,(-0.63%)
GILD,Gilead Sciences,0.54%,-0.66,(-0.49%)
ISRG,Intuitive Surgical,0.52%,-13.63,(-2.91%)
ARM,Arm Holdings,0.50%,-9.62,(-6.21%)
ADI,Analog Devices,0.49%,-4.56,(-1.45%)
SHOP,Shopify,0.47%,-3.61,(-3.13%)
PDD,PDD Holdings,0.47%,1.24,(1.24%)
HON,Honeywell,0.46%,-0.23,(-0.10%)
QCOM,Qualcomm,0.44%,-1.65,(-1.26%)
APP,Applovin Corp,0.42%,-2.38,(-0.61%)
BKNG,Booking Holdings,0.42%,-127.04,(-3.01%)
PANW,Palo Alto Networks,0.38%,-9.15,(-5.85%)
INTU,Intuit,0.37%,-15.72,(-3.64%)
VRTX,Vertex Pharmaceuticals,0.36%,-13.06,(-2.88%)
CEG,Constellation Energy,0.35%,8.98,(3.04%)
CMCSA,Comcast,0.33%,-0.13,(-0.47%)
SBUX,Starbucks,0.32%,-3.91,(-4.29%)
ADBE,Adobe Inc.,0.31%,-5.69,(-2.36%)
CRWD,CrowdStrike,0.30%,-22.11,(-5.63%)
WDC,Western Digital,0.30%,2.56,(0.94%)
STX,Seagate Technology Holdings,0.28%,3.12,(0.82%)
MAR,Marriott International,0.27%,-6.61,(-2.03%)
MRVL,Marvell Technology,0.26%,-3.75,(-3.83%)
MELI,MercadoLibre,0.26%,-27.54,(-1.69%)
ADP,ADP,0.26%,-2.64,(-1.29%)
REGN,Regeneron Pharmaceuticals,0.25%,-9.89,(-1.31%)
ORLY,O'Reilly Automotive,0.25%,-0.19,(-0.20%)
CDNS,Cadence Design Systems,0.25%,-4.39,(-1.57%)
MDLZ,Mondelez International,0.24%,1.01,(1.76%)
ABNB,Airbnb,0.24%,-7.08,(-5.40%)
CSX,CSX Corporation,0.24%,0.22,(0.57%)
SNPS,Synopsys,0.24%,-16.67,(-4.15%)
AEP,American Electric Power,0.23%,2.1,(1.63%)
MNST,Monster Beverage,0.23%,0.28,(0.39%)
ROST,Ross Stores,0.22%,-0.74,(-0.35%)
WBD,Warner Bros. Discovery,0.22%,0.04,(0.13%)
CTAS,Cintas,0.22%,-1.17,(-0.69%)
DASH,DoorDash,0.21%,-4.84,(-3.19%)
BKR,Baker Hughes,0.20%,1.09,(1.75%)
PCAR,Paccar,0.19%,-1.44,(-1.25%)
FTNT,Fortinet,0.19%,-2.61,(-3.23%)
FANG,Diamondback Energy,0.18%,0.82,(0.41%)
MPWR,Monolithic Power Systems,0.17%,8.05,(0.76%)
FAST,Fastenal,0.17%,0.08,(0.19%)
EA,Electronic Arts,0.16%,-0.1,(-0.05%)
EXC,Exelon,0.16%,0.43,(0.88%)
XEL,Xcel Energy,0.16%,1.03,(1.33%)
ADSK,Autodesk,0.16%,-7.39,(-3.08%)
NXPI,NXP Semiconductors,0.16%,-3.26,(-1.66%)
FER,Ferrovial SE,0.15%,-0.03,(-0.05%)
IDXX,Idexx Laboratories,0.14%,-7.96,(-1.39%)
MSTR,MicroStrategy Inc.,0.14%,-6.75,(-5.08%)
ALNY,Alnylam Pharmaceuticals,0.14%,-6.85,(-2.09%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.26,(-0.28%)
DDOG,Datadog,0.13%,-9.29,(-7.47%)
PYPL,PayPal,0.13%,-1.19,(-2.64%)
TRI,Thomson Reuters Corporation,0.13%,-1.02,(-1.12%)
ODFL,Old Dominion Freight Line,0.13%,-1.28,(-0.68%)
KDP,Keurig Dr Pepper,0.12%,0.25,(0.94%)
ROP,Roper Technologies,0.11%,-5.93,(-1.69%)
TTWO,Take-Two Interactive,0.11%,-4.84,(-2.48%)
AXON,Axon Enterprise Inc.,0.11%,-14.21,(-3.16%)
MCHP,Microchip Technology,0.11%,-1.68,(-2.62%)
PAYX,Paychex,0.11%,-1.22,(-1.31%)
WDAY,"Workday, Inc.",0.10%,-3.61,(-2.82%)
GEHC,GE HealthCare,0.10%,-1.83,(-2.56%)
CPRT,Copart,0.10%,-0.1,(-0.30%)
INSM,Insmed Incorporated,0.10%,-3.81,(-2.58%)
CTSH,Cognizant,0.09%,-0.62,(-1.02%)
CHTR,Charter Communications,0.09%,-0.91,(-0.42%)
KHC,Kraft Heinz,0.08%,0.66,(3.05%)
VRSK,Verisk,0.08%,-1.76,(-0.95%)
DXCM,DexCom,0.08%,-3.62,(-5.47%)
ZS,Zscaler,0.07%,-6.65,(-4.70%)
