Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.31%,185.12,0.08,(0.04%)
AAPL,Apple Inc.,11.29%,258.35,-0.69,(-0.27%)
MSFT,Microsoft,10.47%,476.42,-1.69,(-0.35%)
AMZN,Amazon,7.76%,245.54,-0.75,(-0.30%)
GOOGL,Alphabet Inc. (Class A),6.10%,329.69,4.25,(1.31%)
GOOG,Alphabet Inc. (Class C),5.68%,330.28,4.27,(1.31%)
META,Meta Platforms,4.85%,650.95,4.89,(0.76%)
AVGO,Broadcom Inc.,4.81%,342.77,10.29,(3.09%)
TSLA,"Tesla, Inc.",4.36%,443.1,7.3,(1.68%)
ASML,ASML Holding,1.44%,1255.34,61.02,(5.11%)
PLTR,Palantir Technologies,1.26%,178.08,1.22,(0.69%)
COST,Costco,1.21%,923.01,7.7,(0.84%)
MU,Micron Technology,1.12%,337.45,10.43,(3.19%)
NFLX,Netflix,1.12%,88.95,-1.58,(-1.74%)
AMD,Advanced Micro Devices Inc.,0.99%,206.29,1.61,(0.79%)
AZN,AstraZeneca,0.88%,95.68,1.67,(1.78%)
CSCO,Cisco,0.87%,74.09,0.13,(0.17%)
LRCX,Lam Research,0.79%,212.33,11.37,(5.66%)
AMAT,Applied Materials,0.69%,293.29,11.65,(4.14%)
TMUS,T-Mobile US,0.66%,199.47,1.56,(0.79%)
SHOP,Shopify,0.64%,166.24,-2.04,(-1.21%)
APP,Applovin Corp,0.63%,633.38,16.85,(2.73%)
INTC,Intel,0.63%,44.44,3.33,(8.09%)
ISRG,Intuitive Surgical,0.61%,584.39,-0.69,(-0.12%)
LIN,Linde plc,0.61%,443.03,3.34,(0.76%)
PEP,PepsiCo,0.57%,139.93,0.56,(0.40%)
QCOM,Qualcomm,0.56%,177.94,-3.93,(-2.16%)
KLAC,KLA Corporation,0.54%,1389.82,65.22,(4.92%)
INTU,Intuit,0.53%,643.6,-9.15,(-1.40%)
AMGN,Amgen,0.53%,329.9,-0.21,(-0.06%)
BKNG,Booking Holdings,0.52%,5451.45,6.44,(0.12%)
TXN,Texas Instruments,0.51%,189.27,0.82,(0.44%)
PDD,PDD Holdings,0.50%,119.64,-1.96,(-1.61%)
GILD,Gilead Sciences,0.44%,121.24,0.56,(0.47%)
ADI,Analog Devices,0.43%,299.64,0.48,(0.16%)
ADBE,Adobe Inc.,0.41%,333.07,-5.97,(-1.76%)
PANW,Palo Alto Networks,0.39%,189.73,-1.07,(-0.56%)
HON,Honeywell,0.38%,204.81,-0.43,(-0.21%)
VRTX,Vertex Pharmaceuticals,0.35%,470.49,0.81,(0.17%)
CRWD,CrowdStrike,0.35%,471.82,7.95,(1.71%)
ARM,Arm Holdings,0.35%,111.44,-1.64,(-1.45%)
MELI,MercadoLibre,0.33%,2181.85,2.05,(0.09%)
ADP,ADP,0.32%,267.73,2.06,(0.78%)
CEG,Constellation Energy,0.31%,337.52,14.98,(4.64%)
CMCSA,Comcast,0.30%,28.22,0.0,(0.02%)
SBUX,Starbucks,0.30%,87.85,-0.34,(-0.38%)
SNPS,Synopsys,0.30%,522.07,7.58,(1.47%)
DASH,DoorDash,0.28%,216.36,-7.74,(-3.46%)
MAR,Marriott International,0.26%,330.01,5.09,(1.57%)
CDNS,Cadence Design Systems,0.26%,323.1,4.3,(1.35%)
REGN,Regeneron Pharmaceuticals,0.25%,806.43,5.42,(0.68%)
ABNB,Airbnb,0.25%,139.2,0.54,(0.39%)
