Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.12%,-5.05,(-2.73%)
AAPL,Apple Inc.,11.91%,-2.65,(-0.97%)
MSFT,Microsoft,8.78%,-7.78,(-1.94%)
AMZN,Amazon,6.64%,-1.84,(-0.88%)
GOOGL,Alphabet Inc. (Class A),5.78%,0.52,(0.17%)
GOOG,Alphabet Inc. (Class C),5.39%,0.44,(0.14%)
META,Meta Platforms,4.91%,-10.81,(-1.65%)
TSLA,"Tesla, Inc.",4.54%,-5.67,(-1.39%)
AVGO,Broadcom Inc.,4.50%,-5.62,(-1.75%)
WMT,Walmart,3.02%,1.87,(1.50%)
ASML,ASML Holding,1.67%,-26.69,(-1.82%)
MU,Micron Technology,1.38%,-5.74,(-1.38%)
COST,Costco,1.32%,6.88,(0.70%)
NFLX,Netflix,1.17%,7.79,(9.20%)
AMD,Advanced Micro Devices Inc.,0.98%,-3.85,(-1.89%)
PLTR,Palantir Technologies,0.97%,-0.42,(-0.31%)
CSCO,Cisco,0.92%,-0.73,(-0.94%)
AMAT,Applied Materials,0.89%,-3.34,(-0.89%)
LRCX,Lam Research,0.88%,-3.73,(-1.56%)
TMUS,T-Mobile US,0.71%,2.2,(1.03%)
LIN,Linde plc,0.70%,3.27,(0.66%)
PEP,PepsiCo,0.69%,1.12,(0.67%)
INTC,Intel,0.68%,0.11,(0.24%)
AMGN,Amgen,0.62%,4.14,(1.09%)
KLAC,KLA Corporation,0.59%,-21.94,(-1.44%)
TXN,Texas Instruments,0.57%,-3.49,(-1.64%)
GILD,Gilead Sciences,0.54%,1.37,(0.95%)
ISRG,Intuitive Surgical,0.54%,-3.94,(-0.78%)
ADI,Analog Devices,0.51%,-6.91,(-1.95%)
SHOP,Shopify,0.48%,-3.88,(-3.08%)
HON,Honeywell,0.46%,0.21,(0.09%)
QCOM,Qualcomm,0.45%,-3.94,(-2.70%)
PDD,PDD Holdings,0.44%,-1.17,(-1.11%)
APP,Applovin Corp,0.44%,-8.3,(-1.87%)
BKNG,Booking Holdings,0.41%,-63.49,(-1.49%)
ARM,Arm Holdings,0.40%,-2.27,(-1.76%)
VRTX,Vertex Pharmaceuticals,0.37%,7.08,(1.47%)
PANW,Palo Alto Networks,0.35%,-4.51,(-3.02%)
CEG,Constellation Energy,0.35%,0.92,(0.28%)
SBUX,Starbucks,0.33%,-0.32,(-0.33%)
INTU,Intuit,0.33%,3.22,(0.82%)
CMCSA,Comcast,0.33%,-0.36,(-1.17%)
ADBE,Adobe Inc.,0.32%,-3.1,(-1.20%)
WDC,Western Digital,0.28%,-3.73,(-1.32%)
CRWD,CrowdStrike,0.28%,-15.52,(-4.07%)
MAR,Marriott International,0.27%,-7.97,(-2.27%)
STX,Seagate Technology Holdings,0.27%,-4.4,(-1.07%)
MELI,MercadoLibre,0.26%,-3.91,(-0.22%)
ADP,ADP,0.26%,-6.74,(-3.09%)
MNST,Monster Beverage,0.25%,-1.07,(-1.23%)
REGN,Regeneron Pharmaceuticals,0.25%,9.63,(1.25%)
ABNB,Airbnb,0.24%,-1.23,(-0.90%)
CDNS,Cadence Design Systems,0.24%,-6.56,(-2.20%)
SNPS,Synopsys,0.24%,-13.52,(-3.17%)
CTAS,Cintas,0.24%,-1.01,(-0.51%)
CSX,CSX Corporation,0.24%,-0.43,(-1.01%)
MDLZ,Mondelez International,0.23%,0.46,(0.77%)
ORLY,O'Reilly Automotive,0.23%,0.47,(0.51%)
DASH,DoorDash,0.23%,-2.13,(-1.18%)
AEP,American Electric Power,0.22%,1.06,(0.81%)
WBD,Warner Bros. Discovery,0.21%,-0.61,(-2.10%)
MRVL,Marvell Technology,0.20%,-0.21,(-0.26%)
ROST,Ross Stores,0.20%,-1.27,(-0.62%)
PCAR,Paccar,0.19%,-0.64,(-0.52%)
BKR,Baker Hughes,0.19%,0.24,(0.38%)
FTNT,Fortinet,0.17%,-2.5,(-3.16%)
NXPI,NXP Semiconductors,0.17%,-7.39,(-3.18%)
MPWR,Monolithic Power Systems,0.17%,-35.35,(-3.00%)
FER,Ferrovial SE,0.16%,0.41,(0.55%)
IDXX,Idexx Laboratories,0.16%,-3.59,(-0.54%)
FAST,Fastenal,0.16%,-0.13,(-0.29%)
ADSK,Autodesk,0.15%,8.78,(3.76%)
EXC,Exelon,0.15%,0.39,(0.80%)
EA,Electronic Arts,0.15%,-0.06,(-0.03%)
XEL,Xcel Energy,0.15%,0.35,(0.42%)
CCEP,Coca-Cola Europacific Partners,0.15%,1.17,(1.08%)
FANG,Diamondback Energy,0.15%,2.96,(1.77%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.93,(0.58%)
TRI,Thomson Reuters Corporation,0.13%,-3.03,(-3.04%)
MSTR,MicroStrategy Inc.,0.13%,-4.47,(-3.35%)
PYPL,PayPal,0.13%,0.41,(0.91%)
AXON,Axon Enterprise Inc.,0.13%,-22.34,(-4.06%)
KDP,Keurig Dr Pepper,0.12%,0.19,(0.64%)
ODFL,Old Dominion Freight Line,0.12%,-0.7,(-0.35%)
MCHP,Microchip Technology,0.12%,-2.5,(-3.33%)
TTWO,Take-Two Interactive,0.12%,-2.63,(-1.23%)
DDOG,Datadog,0.12%,-5.51,(-4.73%)
GEHC,GE HealthCare,0.11%,-0.58,(-0.69%)
ROP,Roper Technologies,0.11%,-4.92,(-1.40%)
CPRT,Copart,0.11%,-0.23,(-0.62%)
WDAY,"Workday, Inc.",0.10%,-8.13,(-5.84%)
PAYX,Paychex,0.10%,-2.23,(-2.36%)
INSM,Insmed Incorporated,0.10%,-0.43,(-0.28%)
CTSH,Cognizant,0.09%,-1.64,(-2.53%)
KHC,Kraft Heinz,0.09%,0.32,(1.29%)
CHTR,Charter Communications,0.09%,-0.06,(-0.02%)
DXCM,DexCom,0.09%,-0.32,(-0.44%)
VRSK,Verisk,0.09%,1.05,(0.52%)
