Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,189.12,5.43,(2.96%)
AAPL,Apple Inc.,11.88%,272.06,1.09,(0.40%)
MSFT,Microsoft,10.71%,487.38,2.46,(0.51%)
AMZN,Amazon,7.34%,232.21,3.78,(1.65%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.55,4.77,(1.54%)
GOOG,Alphabet Inc. (Class C),5.43%,315.93,4.6,(1.48%)
META,Meta Platforms,4.96%,665.65,4.15,(0.63%)
AVGO,Broadcom Inc.,4.89%,348.85,7.4,(2.17%)
TSLA,"Tesla, Inc.",4.78%,486.05,-2.68,(-0.55%)
PLTR,Palantir Technologies,1.37%,193.86,-0.12,(-0.06%)
ASML,ASML Holding,1.22%,1062.44,5.46,(0.52%)
NFLX,Netflix,1.17%,93.13,-0.11,(-0.11%)
COST,Costco,1.12%,852.91,2.91,(0.34%)
AMD,Advanced Micro Devices Inc.,1.03%,214.09,-0.86,(-0.40%)
MU,Micron Technology,0.92%,275.73,-0.86,(-0.31%)
CSCO,Cisco,0.91%,77.69,-0.42,(-0.54%)
AZN,AstraZeneca,0.84%,92.02,0.47,(0.51%)
APP,Applovin Corp,0.73%,726.29,-7.31,(-1.00%)
LRCX,Lam Research,0.65%,175.32,0.06,(0.03%)
TMUS,T-Mobile US,0.65%,196.87,1.11,(0.57%)
SHOP,Shopify,0.65%,168.94,-0.73,(-0.43%)
AMAT,Applied Materials,0.61%,259.84,0.82,(0.32%)
ISRG,Intuitive Surgical,0.61%,577.77,-2.06,(-0.36%)
LIN,Linde plc,0.59%,424.72,1.21,(0.29%)
PEP,PepsiCo,0.58%,143.92,-3.13,(-2.13%)
INTU,Intuit,0.55%,674.47,-0.73,(-0.11%)
QCOM,Qualcomm,0.55%,174.66,0.44,(0.25%)
AMGN,Amgen,0.53%,330.82,-0.57,(-0.17%)
BKNG,Booking Holdings,0.52%,5413.54,6.55,(0.12%)
INTC,Intel,0.51%,36.21,-0.16,(-0.45%)
KLAC,KLA Corporation,0.49%,1266.91,1.25,(0.10%)
TXN,Texas Instruments,0.48%,177.26,-1.56,(-0.87%)
PDD,PDD Holdings,0.47%,112.01,0.09,(0.08%)
GILD,Gilead Sciences,0.46%,125.13,0.97,(0.78%)
ADBE,Adobe Inc.,0.44%,351.63,-5.9,(-1.65%)
ADI,Analog Devices,0.40%,277.36,1.54,(0.56%)
PANW,Palo Alto Networks,0.39%,188.14,-1.35,(-0.71%)
HON,Honeywell,0.37%,195.12,-0.84,(-0.43%)
CRWD,CrowdStrike,0.36%,478.64,-4.5,(-0.93%)
ARM,Arm Holdings,0.35%,111.93,-1.36,(-1.20%)
VRTX,Vertex Pharmaceuticals,0.34%,459.02,-1.3,(-0.28%)
CEG,Constellation Energy,0.33%,361.09,3.28,(0.92%)
CMCSA,Comcast,0.32%,29.34,0.07,(0.26%)
ADP,ADP,0.31%,256.62,-3.12,(-1.20%)
MELI,MercadoLibre,0.30%,1990.33,-3.32,(-0.17%)
DASH,DoorDash,0.29%,231.25,-3.64,(-1.55%)
SBUX,Starbucks,0.28%,83.57,-2.6,(-3.02%)
SNPS,Synopsys,0.27%,474.37,-6.87,(-1.43%)
CDNS,Cadence Design Systems,0.25%,316.73,-0.84,(-0.26%)
MAR,Marriott International,0.25%,314.58,0.83,(0.26%)
ABNB,Airbnb,0.24%,136.08,-0.87,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.24%,784.13,4.77,(0.61%)
ORLY,O'Reilly Automotive,0.23%,91.98,0.23,(0.25%)
CTAS,Cintas,0.23%,190.19,-1.8,(-0.94%)
MNST,Monster Beverage,0.22%,77.63,-0.03,(-0.04%)
MRVL,Marvell Technology,0.22%,87.79,2.99,(3.52%)
WBD,Warner Bros. Discovery,0.21%,29.2,0.45,(1.55%)
MDLZ,Mondelez International,0.21%,54.05,-0.26,(-0.48%)
CSX,CSX Corporation,0.20%,36.56,0.02,(0.04%)
ADSK,Autodesk,0.19%,296.69,-3.79,(-1.26%)
AEP,American Electric Power,0.18%,115.1,0.47,(0.41%)
FTNT,Fortinet,0.18%,80.71,-1.03,(-1.26%)
TRI,Thomson Reuters Corporation,0.17%,132.67,-0.33,(-0.25%)
PCAR,Paccar,0.17%,111.88,-0.93,(-0.82%)
ROST,Ross Stores,0.17%,180.39,-0.29,(-0.16%)
NXPI,NXP Semiconductors,0.17%,227.62,-1.32,(-0.58%)
WDAY,"Workday, Inc.",0.17%,215.59,-2.4,(-1.10%)
PYPL,PayPal,0.16%,59.44,-0.42,(-0.70%)
IDXX,Idexx Laboratories,0.16%,679.87,-22.25,(-3.17%)
EA,Electronic Arts,0.15%,204.34,0.55,(0.27%)
DDOG,Datadog,0.15%,141.89,0.05,(0.04%)
ROP,Roper Technologies,0.14%,448.22,-1.03,(-0.23%)
FAST,Fastenal,0.14%,41.75,-0.0,(-0.01%)
AXON,Axon Enterprise Inc.,0.14%,590.27,-9.92,(-1.65%)
TTWO,Take-Two Interactive,0.14%,249.05,0.46,(0.19%)
MSTR,MicroStrategy Inc.,0.13%,157.53,-6.79,(-4.13%)
BKR,Baker Hughes,0.13%,45.13,-0.44,(-0.95%)
EXC,Exelon,0.13%,43.49,-0.06,(-0.15%)
XEL,Xcel Energy,0.13%,74.05,0.2,(0.27%)
TEAM,Atlassian,0.13%,162.84,-1.61,(-0.98%)
FANG,Diamondback Energy,0.13%,148.42,-0.04,(-0.03%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.59,0.22,(0.24%)
CTSH,Cognizant,0.12%,85.06,-0.15,(-0.17%)
PAYX,Paychex,0.12%,114.01,-0.87,(-0.75%)
GEHC,GE HealthCare,0.11%,83.56,-0.38,(-0.45%)
KDP,Keurig Dr Pepper,0.11%,27.94,-0.3,(-1.08%)
CPRT,Copart,0.11%,39.07,-0.3,(-0.75%)
ZS,Zscaler,0.11%,229.81,-2.24,(-0.97%)
MCHP,Microchip Technology,0.10%,65.4,-0.84,(-1.27%)
ODFL,Old Dominion Freight Line,0.10%,158.64,-0.67,(-0.42%)
VRSK,Verisk,0.09%,218.21,-2.23,(-1.01%)
CSGP,CoStar Group,0.08%,66.27,-0.33,(-0.50%)
KHC,Kraft Heinz,0.08%,23.67,-0.48,(-2.00%)
CHTR,Charter Communications,0.08%,205.09,-0.93,(-0.45%)
DXCM,DexCom,0.08%,67.0,-0.43,(-0.64%)
BIIB,Biogen,0.08%,174.59,-0.11,(-0.06%)
LULU,Lululemon Athletica,0.07%,212.8,0.42,(0.20%)
ON,Onsemi,0.07%,55.93,-0.44,(-0.78%)
GFS,GlobalFoundries,0.06%,35.97,-0.45,(-1.24%)
TTD,Trade Desk (The),0.05%,37.49,0.2,(0.52%)
CDW,CDW Corporation,0.05%,137.99,-1.52,(-1.09%)
