Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-0.13,(-0.07%)
AAPL,Apple Inc.,11.31%,0.21,(0.08%)
MSFT,Microsoft,10.27%,-9.45,(-1.98%)
AMZN,Amazon,7.68%,-3.46,(-1.40%)
GOOGL,Alphabet Inc. (Class A),6.24%,5.78,(1.74%)
GOOG,Alphabet Inc. (Class C),5.81%,5.4,(1.62%)
AVGO,Broadcom Inc.,4.99%,3.65,(1.04%)
META,Meta Platforms,4.67%,-14.74,(-2.30%)
TSLA,"Tesla, Inc.",4.39%,-2.13,(-0.47%)
ASML,ASML Holding,1.47%,-3.52,(-0.27%)
PLTR,Palantir Technologies,1.26%,-1.11,(-0.62%)
COST,Costco,1.23%,-4.69,(-0.50%)
NFLX,Netflix,1.12%,0.23,(0.26%)
MU,Micron Technology,1.12%,-8.6,(-2.49%)
AMD,Advanced Micro Devices Inc.,1.06%,12.06,(5.80%)
CSCO,Cisco,0.87%,0.67,(0.91%)
AZN,AstraZeneca,0.86%,-0.08,(-0.08%)
LRCX,Lam Research,0.81%,-2.51,(-1.14%)
AMAT,Applied Materials,0.72%,-0.46,(-0.15%)
INTC,Intel,0.67%,3.24,(7.35%)
APP,Applovin Corp,0.66%,3.54,(0.54%)
SHOP,Shopify,0.64%,-1.83,(-1.09%)
TMUS,T-Mobile US,0.63%,-6.71,(-3.40%)
LIN,Linde plc,0.61%,-2.98,(-0.67%)
ISRG,Intuitive Surgical,0.59%,-11.97,(-2.09%)
PEP,PepsiCo,0.58%,1.17,(0.83%)
KLAC,KLA Corporation,0.56%,15.23,(1.07%)
QCOM,Qualcomm,0.53%,-3.21,(-1.90%)
AMGN,Amgen,0.51%,-2.03,(-0.62%)
BKNG,Booking Holdings,0.51%,-66.62,(-1.24%)
TXN,Texas Instruments,0.51%,-0.71,(-0.38%)
INTU,Intuit,0.51%,-20.57,(-3.24%)
PDD,PDD Holdings,0.47%,-7.54,(-6.35%)
GILD,Gilead Sciences,0.45%,-0.81,(-0.66%)
ADI,Analog Devices,0.43%,3.86,(1.31%)
HON,Honeywell,0.40%,2.34,(1.12%)
PANW,Palo Alto Networks,0.40%,2.95,(1.56%)
ADBE,Adobe Inc.,0.39%,-15.79,(-4.82%)
CEG,Constellation Energy,0.36%,-1.02,(-0.30%)
CRWD,CrowdStrike,0.35%,-0.26,(-0.06%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.29,(-1.15%)
ARM,Arm Holdings,0.34%,-4.11,(-3.70%)
MELI,MercadoLibre,0.31%,-84.82,(-3.95%)
CMCSA,Comcast,0.31%,-0.39,(-1.36%)
ADP,ADP,0.31%,-4.82,(-1.83%)
SBUX,Starbucks,0.30%,-0.11,(-0.12%)
SNPS,Synopsys,0.29%,-16.57,(-3.11%)
DASH,DoorDash,0.27%,-1.1,(-0.51%)
CDNS,Cadence Design Systems,0.26%,-0.37,(-0.11%)
MAR,Marriott International,0.25%,-2.5,(-0.77%)
ABNB,Airbnb,0.25%,-0.21,(-0.15%)
ORLY,O'Reilly Automotive,0.24%,-1.27,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.24%,-11.34,(-1.48%)
CTAS,Cintas,0.23%,-1.79,(-0.93%)
MNST,Monster Beverage,0.23%,0.9,(1.16%)
MDLZ,Mondelez International,0.21%,0.67,(1.22%)
MRVL,Marvell Technology,0.21%,0.17,(0.20%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.19%)
CSX,CSX Corporation,0.20%,0.23,(0.64%)
ROST,Ross Stores,0.18%,0.73,(0.38%)
AEP,American Electric Power,0.18%,-0.03,(-0.02%)
PCAR,Paccar,0.18%,-0.29,(-0.25%)
NXPI,NXP Semiconductors,0.18%,0.96,(0.40%)
FTNT,Fortinet,0.17%,-0.69,(-0.88%)
ADSK,Autodesk,0.17%,-9.19,(-3.31%)
IDXX,Idexx Laboratories,0.17%,-13.42,(-1.85%)
TRI,Thomson Reuters Corporation,0.17%,-2.77,(-2.15%)
WDAY,"Workday, Inc.",0.16%,-5.79,(-2.78%)
PYPL,PayPal,0.16%,-0.83,(-1.44%)
AXON,Axon Enterprise Inc.,0.15%,13.81,(2.19%)
EA,Electronic Arts,0.15%,0.28,(0.14%)
MSTR,MicroStrategy Inc.,0.14%,5.68,(3.50%)
BKR,Baker Hughes,0.14%,0.7,(1.47%)
FAST,Fastenal,0.14%,0.02,(0.04%)
ROP,Roper Technologies,0.13%,-8.63,(-2.00%)
TTWO,Take-Two Interactive,0.13%,-3.19,(-1.28%)
XEL,Xcel Energy,0.13%,0.56,(0.76%)
EXC,Exelon,0.13%,0.21,(0.48%)
DDOG,Datadog,0.13%,-2.98,(-2.36%)
FANG,Diamondback Energy,0.13%,2.8,(1.90%)
CTSH,Cognizant,0.12%,-0.49,(-0.58%)
MCHP,Microchip Technology,0.12%,0.94,(1.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.29,(0.33%)
PAYX,Paychex,0.12%,-3.12,(-2.77%)
GEHC,GE HealthCare,0.11%,-1.59,(-1.83%)
CPRT,Copart,0.11%,-0.26,(-0.66%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.23%)
TEAM,Atlassian,0.11%,-7.36,(-5.03%)
ODFL,Old Dominion Freight Line,0.11%,-1.2,(-0.69%)
ZS,Zscaler,0.10%,-1.98,(-0.91%)
VRSK,Verisk,0.09%,-3.84,(-1.71%)
KHC,Kraft Heinz,0.08%,0.13,(0.53%)
DXCM,DexCom,0.08%,-1.49,(-2.09%)
BIIB,Biogen,0.08%,-4.29,(-2.31%)
CHTR,Charter Communications,0.08%,-5.07,(-2.45%)
CSGP,CoStar Group,0.07%,-0.3,(-0.51%)
LULU,Lululemon Athletica,0.07%,2.64,(1.26%)
ON,Onsemi,0.07%,1.24,(2.12%)
GFS,GlobalFoundries,0.07%,1.03,(2.58%)
TTD,Trade Desk (The),0.05%,-0.4,(-1.08%)
CDW,CDW Corporation,0.05%,0.21,(0.15%)
