Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.63%,2.8,(1.51%)
AAPL,Apple Inc.,11.56%,-0.15,(-0.06%)
MSFT,Microsoft,8.87%,3.27,(0.83%)
AMZN,Amazon,6.57%,3.7,(1.84%)
GOOGL,Alphabet Inc. (Class A),5.68%,1.82,(0.60%)
GOOG,Alphabet Inc. (Class C),5.31%,1.58,(0.52%)
META,Meta Platforms,4.85%,3.25,(0.51%)
AVGO,Broadcom Inc.,4.71%,0.39,(0.12%)
TSLA,"Tesla, Inc.",4.60%,-0.21,(-0.05%)
WMT,Walmart,3.00%,-2.78,(-2.16%)
ASML,ASML Holding,1.70%,47.47,(3.34%)
MU,Micron Technology,1.42%,23.99,(6.00%)
COST,Costco,1.32%,-15.55,(-1.54%)
NFLX,Netflix,0.98%,0.92,(1.20%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.26,(-1.61%)
PLTR,Palantir Technologies,0.96%,2.5,(1.88%)
CSCO,Cisco,0.92%,1.27,(1.65%)
LRCX,Lam Research,0.90%,4.8,(2.04%)
AMAT,Applied Materials,0.88%,10.3,(2.87%)
TMUS,T-Mobile US,0.70%,-6.51,(-2.96%)
INTC,Intel,0.68%,-0.73,(-1.58%)
LIN,Linde plc,0.68%,3.05,(0.63%)
PEP,PepsiCo,0.67%,1.87,(1.15%)
AMGN,Amgen,0.61%,5.54,(1.48%)
TXN,Texas Instruments,0.60%,-3.35,(-1.49%)
KLAC,KLA Corporation,0.58%,2.87,(0.20%)
GILD,Gilead Sciences,0.57%,-2.52,(-1.62%)
ISRG,Intuitive Surgical,0.53%,7.63,(1.55%)
ADI,Analog Devices,0.51%,9.01,(2.67%)
SHOP,Shopify,0.47%,8.25,(7.27%)
HON,Honeywell,0.46%,-2.0,(-0.82%)
QCOM,Qualcomm,0.46%,0.33,(0.23%)
PDD,PDD Holdings,0.44%,1.34,(1.32%)
APP,Applovin Corp,0.41%,30.35,(8.06%)
BKNG,Booking Holdings,0.41%,79.39,(1.92%)
ARM,Arm Holdings,0.40%,0.44,(0.35%)
PANW,Palo Alto Networks,0.37%,-10.79,(-6.60%)
VRTX,Vertex Pharmaceuticals,0.36%,-6.57,(-1.38%)
CMCSA,Comcast,0.34%,0.02,(0.06%)
SBUX,Starbucks,0.33%,0.67,(0.70%)
INTU,Intuit,0.33%,13.19,(3.48%)
ADBE,Adobe Inc.,0.33%,4.68,(1.79%)
CEG,Constellation Energy,0.32%,-9.28,(-3.06%)
CRWD,CrowdStrike,0.31%,2.06,(0.50%)
MELI,MercadoLibre,0.30%,34.39,(1.74%)
WDC,Western Digital,0.30%,13.64,(4.80%)
MAR,Marriott International,0.28%,-4.02,(-1.12%)
STX,Seagate Technology Holdings,0.28%,9.66,(2.32%)
ADP,ADP,0.26%,5.52,(2.59%)
SNPS,Synopsys,0.25%,22.09,(5.23%)
REGN,Regeneron Pharmaceuticals,0.25%,-4.16,(-0.52%)
CDNS,Cadence Design Systems,0.25%,21.03,(7.42%)
MNST,Monster Beverage,0.24%,0.03,(0.04%)
ORLY,O'Reilly Automotive,0.23%,0.69,(0.74%)
CTAS,Cintas,0.23%,1.31,(0.67%)
MDLZ,Mondelez International,0.23%,0.15,(0.25%)
CSX,CSX Corporation,0.23%,0.27,(0.67%)
ABNB,Airbnb,0.22%,0.02,(0.02%)
DASH,DoorDash,0.22%,9.81,(6.04%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.14%)
AEP,American Electric Power,0.21%,-2.68,(-2.05%)
MRVL,Marvell Technology,0.20%,-0.05,(-0.06%)
PCAR,Paccar,0.20%,-1.19,(-0.94%)
ROST,Ross Stores,0.19%,2.11,(1.07%)
BKR,Baker Hughes,0.18%,1.79,(2.98%)
FTNT,Fortinet,0.18%,-1.02,(-1.24%)
NXPI,NXP Semiconductors,0.18%,-8.38,(-3.42%)
MPWR,Monolithic Power Systems,0.17%,17.35,(1.48%)
FAST,Fastenal,0.16%,0.29,(0.63%)
FER,Ferrovial SE,0.16%,0.61,(0.84%)
IDXX,Idexx Laboratories,0.15%,6.29,(1.00%)
EA,Electronic Arts,0.15%,0.58,(0.29%)
FANG,Diamondback Energy,0.15%,5.92,(3.51%)
ADSK,Autodesk,0.15%,5.39,(2.39%)
EXC,Exelon,0.14%,-0.88,(-1.84%)
XEL,Xcel Energy,0.14%,-1.07,(-1.33%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.2,(0.19%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.14,(-0.04%)
DDOG,Datadog,0.13%,-1.06,(-0.86%)
MCHP,Microchip Technology,0.13%,-0.36,(-0.46%)
MSTR,MicroStrategy Inc.,0.12%,-3.57,(-2.78%)
ODFL,Old Dominion Freight Line,0.12%,0.47,(0.25%)
KDP,Keurig Dr Pepper,0.12%,0.03,(0.10%)
PYPL,PayPal,0.11%,0.72,(1.78%)
TRI,Thomson Reuters Corporation,0.11%,2.47,(2.97%)
WDAY,"Workday, Inc.",0.11%,0.61,(0.42%)
GEHC,GE HealthCare,0.11%,1.28,(1.56%)
TTWO,Take-Two Interactive,0.11%,5.98,(3.08%)
CPRT,Copart,0.11%,0.22,(0.59%)
ROP,Roper Technologies,0.10%,9.47,(3.00%)
PAYX,Paychex,0.10%,1.73,(1.85%)
AXON,Axon Enterprise Inc.,0.10%,-3.47,(-0.80%)
INSM,Insmed Incorporated,0.10%,0.8,(0.53%)
CTSH,Cognizant,0.10%,1.63,(2.50%)
CHTR,Charter Communications,0.09%,2.12,(0.89%)
KHC,Kraft Heinz,0.08%,0.2,(0.86%)
DXCM,DexCom,0.08%,2.11,(3.00%)
ZS,Zscaler,0.08%,-0.82,(-0.48%)
VRSK,Verisk,0.08%,6.74,(3.80%)
TEAM,Atlassian,0.07%,1.65,(2.01%)
CSGP,CoStar Group,0.06%,3.13,(6.84%)
