Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-0.41,(-0.23%)
AAPL,Apple Inc.,11.39%,-2.51,(-0.96%)
MSFT,Microsoft,9.09%,5.21,(1.28%)
AMZN,Amazon,7.02%,2.39,(1.10%)
GOOGL,Alphabet Inc. (Class A),5.61%,-2.77,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.24%,-3.04,(-1.00%)
META,Meta Platforms,4.97%,-8.89,(-1.33%)
AVGO,Broadcom Inc.,4.67%,12.29,(3.87%)
TSLA,"Tesla, Inc.",4.53%,-1.59,(-0.39%)
WMT,Walmart,2.94%,-4.36,(-3.41%)
ASML,ASML Holding,1.57%,-36.87,(-2.63%)
MU,Micron Technology,1.32%,-7.27,(-1.81%)
COST,Costco,1.30%,-22.71,(-2.26%)
NFLX,Netflix,1.25%,0.49,(0.50%)
PLTR,Palantir Technologies,1.09%,-0.33,(-0.22%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.15,(-1.56%)
CSCO,Cisco,0.94%,-1.04,(-1.28%)
AMAT,Applied Materials,0.82%,-12.13,(-3.39%)
LRCX,Lam Research,0.80%,-9.31,(-4.18%)
TMUS,T-Mobile US,0.73%,0.83,(0.38%)
INTC,Intel,0.68%,0.2,(0.45%)
LIN,Linde plc,0.68%,-9.0,(-1.80%)
PEP,PepsiCo,0.66%,-3.11,(-1.90%)
AMGN,Amgen,0.59%,-12.52,(-3.30%)
KLAC,KLA Corporation,0.56%,-52.58,(-3.56%)
GILD,Gilead Sciences,0.54%,-3.12,(-2.10%)
TXN,Texas Instruments,0.53%,-5.11,(-2.52%)
SHOP,Shopify,0.53%,5.43,(4.19%)
ISRG,Intuitive Surgical,0.53%,-5.34,(-1.07%)
APP,Applovin Corp,0.51%,25.11,(5.20%)
ADI,Analog Devices,0.48%,-12.63,(-3.70%)
HON,Honeywell,0.45%,-7.39,(-3.00%)
QCOM,Qualcomm,0.44%,-2.35,(-1.68%)
BKNG,Booking Holdings,0.43%,348.98,(8.20%)
PDD,PDD Holdings,0.43%,-0.65,(-0.64%)
PANW,Palo Alto Networks,0.40%,4.76,(3.01%)
INTU,Intuit,0.39%,27.26,(6.19%)
ARM,Arm Holdings,0.38%,-4.41,(-3.55%)
CEG,Constellation Energy,0.36%,7.3,(2.26%)
VRTX,Vertex Pharmaceuticals,0.35%,-16.5,(-3.45%)
ADBE,Adobe Inc.,0.35%,9.65,(3.53%)
CMCSA,Comcast,0.34%,-0.48,(-1.48%)
SBUX,Starbucks,0.34%,1.57,(1.62%)
CRWD,CrowdStrike,0.32%,18.1,(4.44%)
MELI,MercadoLibre,0.27%,8.47,(0.48%)
ADP,ADP,0.27%,6.08,(2.80%)
MAR,Marriott International,0.26%,-2.77,(-0.83%)
WDC,Western Digital,0.26%,-3.61,(-1.38%)
SNPS,Synopsys,0.25%,10.0,(2.32%)
CTAS,Cintas,0.25%,5.29,(2.64%)
STX,Seagate Technology Holdings,0.24%,-9.42,(-2.51%)
CDNS,Cadence Design Systems,0.24%,-5.61,(-1.84%)
ABNB,Airbnb,0.24%,0.23,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,-23.77,(-3.02%)
ORLY,O'Reilly Automotive,0.24%,0.27,(0.28%)
DASH,DoorDash,0.24%,4.9,(2.76%)
CSX,CSX Corporation,0.23%,-1.67,(-3.91%)
MNST,Monster Beverage,0.22%,-1.75,(-2.23%)
MDLZ,Mondelez International,0.22%,-0.44,(-0.75%)
AEP,American Electric Power,0.21%,-1.53,(-1.14%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.16%)
ROST,Ross Stores,0.21%,0.77,(0.36%)
MRVL,Marvell Technology,0.20%,-1.91,(-2.45%)
PCAR,Paccar,0.19%,-1.72,(-1.38%)
FTNT,Fortinet,0.19%,1.55,(1.87%)
BKR,Baker Hughes,0.18%,-1.0,(-1.64%)
ADSK,Autodesk,0.17%,6.26,(2.43%)
FAST,Fastenal,0.16%,0.85,(1.82%)
NXPI,NXP Semiconductors,0.16%,-6.77,(-3.13%)
MPWR,Monolithic Power Systems,0.16%,-24.75,(-2.25%)
FANG,Diamondback Energy,0.15%,2.48,(1.40%)
EA,Electronic Arts,0.15%,-0.76,(-0.37%)
