Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,2.21,(1.18%)
AAPL,Apple Inc.,11.13%,2.95,(1.15%)
MSFT,Microsoft,10.47%,10.46,(2.22%)
AMZN,Amazon,7.67%,6.21,(2.61%)
GOOGL,Alphabet Inc. (Class A),6.13%,1.28,(0.38%)
GOOG,Alphabet Inc. (Class C),5.71%,1.25,(0.37%)
META,Meta Platforms,4.97%,0.84,(0.12%)
AVGO,Broadcom Inc.,4.62%,7.63,(2.35%)
TSLA,"Tesla, Inc.",4.20%,-4.29,(-0.99%)
ASML,ASML Holding,1.65%,40.92,(2.90%)
MU,Micron Technology,1.35%,20.91,(5.37%)
COST,Costco,1.26%,-7.11,(-0.73%)
AMD,Advanced Micro Devices Inc.,1.20%,0.29,(0.11%)
PLTR,Palantir Technologies,1.16%,-2.12,(-1.27%)
NFLX,Netflix,1.06%,-0.22,(-0.25%)
CSCO,Cisco,0.91%,1.69,(2.19%)
LRCX,Lam Research,0.88%,15.57,(6.99%)
AZN,AstraZeneca,0.87%,1.28,(1.36%)
AMAT,Applied Materials,0.77%,13.61,(4.26%)
INTC,Intel,0.64%,1.41,(3.31%)
KLAC,KLA Corporation,0.62%,72.73,(4.71%)
LIN,Linde plc,0.62%,-1.3,(-0.29%)
TMUS,T-Mobile US,0.60%,-3.62,(-1.93%)
PEP,PepsiCo,0.60%,2.9,(1.99%)
AMGN,Amgen,0.55%,1.09,(0.31%)
ISRG,Intuitive Surgical,0.55%,-4.09,(-0.77%)
APP,Applovin Corp,0.54%,7.96,(1.49%)
TXN,Texas Instruments,0.52%,0.14,(0.07%)
SHOP,Shopify,0.52%,0.98,(0.72%)
GILD,Gilead Sciences,0.51%,3.34,(2.43%)
BKNG,Booking Holdings,0.49%,46.19,(0.90%)
QCOM,Qualcomm,0.48%,-1.68,(-1.09%)
PDD,PDD Holdings,0.45%,0.32,(0.30%)
INTU,Intuit,0.45%,-16.22,(-2.89%)
ADI,Analog Devices,0.44%,0.29,(0.09%)
HON,Honeywell,0.41%,-0.21,(-0.09%)
PANW,Palo Alto Networks,0.37%,-0.77,(-0.42%)
ADBE,Adobe Inc.,0.36%,-7.22,(-2.37%)
ARM,Arm Holdings,0.36%,-0.11,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.0,(-0.63%)
CRWD,CrowdStrike,0.35%,7.87,(1.68%)
MELI,MercadoLibre,0.34%,83.01,(3.75%)
SBUX,Starbucks,0.32%,-0.76,(-0.79%)
CMCSA,Comcast,0.31%,-0.72,(-2.44%)
CEG,Constellation Energy,0.31%,3.3,(1.16%)
ADP,ADP,0.30%,-3.82,(-1.48%)
SNPS,Synopsys,0.28%,-0.34,(-0.07%)
DASH,DoorDash,0.26%,-1.85,(-0.88%)
CDNS,Cadence Design Systems,0.25%,-3.86,(-1.20%)
ORLY,O'Reilly Automotive,0.25%,0.41,(0.41%)
MAR,Marriott International,0.25%,-2.77,(-0.88%)
REGN,Regeneron Pharmaceuticals,0.24%,8.51,(1.12%)
ABNB,Airbnb,0.24%,-1.05,(-0.79%)
MNST,Monster Beverage,0.23%,0.36,(0.45%)
CTAS,Cintas,0.22%,-2.68,(-1.38%)
MDLZ,Mondelez International,0.22%,0.51,(0.88%)
MRVL,Marvell Technology,0.21%,0.91,(1.11%)
CSX,CSX Corporation,0.21%,0.16,(0.44%)
WBD,Warner Bros. Discovery,0.20%,-0.14,(-0.51%)
AEP,American Electric Power,0.19%,1.31,(1.11%)
PCAR,Paccar,0.19%,-1.44,(-1.18%)
FTNT,Fortinet,0.18%,-1.44,(-1.74%)
ROST,Ross Stores,0.18%,-1.53,(-0.81%)
NXPI,NXP Semiconductors,0.17%,-1.46,(-0.63%)
ADSK,Autodesk,0.17%,-4.5,(-1.65%)
BKR,Baker Hughes,0.16%,0.32,(0.58%)
IDXX,Idexx Laboratories,0.16%,-3.82,(-0.55%)
TRI,Thomson Reuters Corporation,0.16%,-4.28,(-3.48%)
PYPL,PayPal,0.15%,-1.03,(-1.82%)
EA,Electronic Arts,0.15%,-0.12,(-0.06%)
FAST,Fastenal,0.15%,0.2,(0.45%)
WDAY,"Workday, Inc.",0.15%,-2.26,(-1.19%)
AXON,Axon Enterprise Inc.,0.14%,5.44,(0.90%)
DDOG,Datadog,0.14%,1.44,(1.06%)
MSTR,MicroStrategy Inc.,0.14%,0.49,(0.30%)
FANG,Diamondback Energy,0.13%,5.67,(3.69%)
TTWO,Take-Two Interactive,0.13%,-0.04,(-0.02%)
EXC,Exelon,0.13%,0.27,(0.62%)
XEL,Xcel Energy,0.13%,0.56,(0.75%)
CTSH,Cognizant,0.12%,-1.09,(-1.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.25,(1.40%)
MCHP,Microchip Technology,0.12%,0.46,(0.62%)
ROP,Roper Technologies,0.12%,-38.62,(-9.45%)
CPRT,Copart,0.11%,-1.14,(-2.76%)
PAYX,Paychex,0.11%,-1.1,(-1.03%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.23%)
GEHC,GE HealthCare,0.11%,0.05,(0.06%)
ODFL,Old Dominion Freight Line,0.11%,0.34,(0.20%)
TEAM,Atlassian,0.10%,-4.75,(-3.43%)
ZS,Zscaler,0.10%,5.23,(2.44%)
VRSK,Verisk,0.09%,-3.31,(-1.50%)
DXCM,DexCom,0.08%,0.39,(0.53%)
CSGP,CoStar Group,0.08%,0.63,(0.95%)
KHC,Kraft Heinz,0.08%,0.14,(0.57%)
GFS,GlobalFoundries,0.08%,2.99,(6.77%)
BIIB,Biogen,0.07%,1.0,(0.58%)
ON,Onsemi,0.07%,1.6,(2.62%)
CHTR,Charter Communications,0.07%,-10.84,(-5.60%)
LULU,Lululemon Athletica,0.06%,-6.31,(-3.27%)
CDW,CDW Corporation,0.05%,-2.13,(-1.67%)
TTD,Trade Desk (The),0.05%,-1.59,(-4.70%)
