Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,187.69,-1.16,(-0.62%)
AAPL,Apple Inc.,11.77%,267.41,-3.6,(-1.33%)
MSFT,Microsoft,10.50%,474.15,1.21,(0.26%)
AMZN,Amazon,7.41%,232.73,6.23,(2.75%)
GOOGL,Alphabet Inc. (Class A),5.89%,316.1,0.95,(0.30%)
GOOG,Alphabet Inc. (Class C),5.48%,316.64,1.32,(0.42%)
META,Meta Platforms,4.96%,660.25,9.84,(1.51%)
AVGO,Broadcom Inc.,4.85%,343.61,-4.01,(-1.15%)
TSLA,"Tesla, Inc.",4.51%,454.89,16.82,(3.84%)
ASML,ASML Holding,1.42%,1228.69,64.91,(5.58%)
PLTR,Palantir Technologies,1.24%,174.56,6.7,(3.99%)
COST,Costco,1.16%,877.71,23.21,(2.72%)
NFLX,Netflix,1.16%,91.64,0.65,(0.72%)
AMD,Advanced Micro Devices Inc.,1.07%,220.89,-2.58,(-1.16%)
MU,Micron Technology,1.04%,311.53,-3.89,(-1.23%)
CSCO,Cisco,0.89%,75.72,-0.32,(-0.42%)
AZN,AstraZeneca,0.84%,91.26,-0.31,(-0.34%)
LRCX,Lam Research,0.73%,194.68,9.62,(5.20%)
AMAT,Applied Materials,0.67%,283.97,15.1,(5.62%)
TMUS,T-Mobile US,0.67%,201.28,1.7,(0.85%)
SHOP,Shopify,0.64%,166.27,9.07,(5.77%)
APP,Applovin Corp,0.64%,634.71,16.39,(2.65%)
LIN,Linde plc,0.60%,433.49,4.38,(1.02%)
ISRG,Intuitive Surgical,0.60%,565.43,3.45,(0.61%)
PEP,PepsiCo,0.57%,140.08,-2.15,(-1.51%)
QCOM,Qualcomm,0.56%,175.81,2.83,(1.64%)
INTC,Intel,0.56%,39.42,0.04,(0.10%)
KLAC,KLA Corporation,0.53%,1353.82,79.35,(6.23%)
INTU,Intuit,0.53%,634.33,4.87,(0.77%)
BKNG,Booking Holdings,0.52%,5381.67,58.47,(1.10%)
AMGN,Amgen,0.51%,320.37,-7.27,(-2.22%)
